epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
1,,14499,,,,,,,,,,,,,,,,5.7912983894348145,,,,,,,,,,,,,,,
1,,14549,,,,,,,,,,,,,,,,1.7414253950119019,,,,,,,,,,,,,,,
1,,14599,,,,,,,,,,,,,,,,2.695664644241333,,,,,,,,,,,,,,,
1,,14649,,,,,,,,,,,,,,,,2.024794101715088,,,,,,,,,,,,,,,
1,,14699,,,,,,,,,,,,,,,,2.0599300861358643,,,,,,,,,,,,,,,
1,,14749,,,,,,,,,,,,,,,,1.555681824684143,,,,,,,,,,,,,,,
1,,14799,,,,,,,,,,,,,,,,0.975525438785553,,,,,,,,,,,,,,,
1,,14849,,,,,,,,,,,,,,,,26.9993896484375,,,,,,,,,,,,,,,
1,,14899,,,,,,,,,,,,,,,,4.248359203338623,,,,,,,,,,,,,,,
1,,14949,,,,,,,,,,,,,,,,2.937189817428589,,,,,,,,,,,,,,,
1,,14999,,,,,,,,,,,,,,,,3.104943037033081,,,,,,,,,,,,,,,
1,,15049,,,,,,,,,,,,,,,,1.6489089727401733,,,,,,,,,,,,,,,
1,,15099,,,,,,,,,,,,,,,,1.2441211938858032,,,,,,,,,,,,,,,
1,,15149,,,,,,,,,,,,,,,,0.9955201148986816,,,,,,,,,,,,,,,
1,,15199,,,,,,,,,,,,,,,,1.8485946655273438,,,,,,,,,,,,,,,
1,,15249,,,,,,,,,,,,,,,,1.0440855026245117,,,,,,,,,,,,,,,
1,,15299,,,,,,,,,,,,,,,,3.2896080017089844,,,,,,,,,,,,,,,
1,,15349,,,,,,,,,,,,,,,,2.615739583969116,,,,,,,,,,,,,,,
1,,15399,,,,,,,,,,,,,,,,1.2536506652832031,,,,,,,,,,,,,,,
1,,15449,,,,,,,,,,,,,,,,1.0701113939285278,,,,,,,,,,,,,,,
1,,15499,,,,,,,,,,,,,,,,0.9007990956306458,,,,,,,,,,,,,,,
1,,15549,,,,,,,,,,,,,,,,20.13117790222168,,,,,,,,,,,,,,,
1,,15599,,,,,,,,,,,,,,,,28.025556564331055,,,,,,,,,,,,,,,
1,,15649,,,,,,,,,,,,,,,,5.163754463195801,,,,,,,,,,,,,,,
1,,15699,,,,,,,,,,,,,,,,0.7943204045295715,,,,,,,,,,,,,,,
1,,15749,,,,,,,,,,,,,,,,6.324105739593506,,,,,,,,,,,,,,,
1,,15799,,,,,,,,,,,,,,,,3.9015045166015625,,,,,,,,,,,,,,,
1,,15849,,,,,,,,,,,,,,,,2.524092435836792,,,,,,,,,,,,,,,
1,,15899,,,,,,,,,,,,,,,,1.8043054342269897,,,,,,,,,,,,,,,
1,,15949,,,,,,,,,,,,,,,,1.5688923597335815,,,,,,,,,,,,,,,
1,,15999,,,,,,,,,,,,,,,,4.7754693031311035,,,,,,,,,,,,,,,
1,,16049,,,,,,,,,,,,,,,,1.7060108184814453,,,,,,,,,,,,,,,
1,,16099,,,,,,,,,,,,,,,,1.7280241250991821,,,,,,,,,,,,,,,
1,,16149,,,,,,,,,,,,,,,,1.0110448598861694,,,,,,,,,,,,,,,
1,,16199,,,,,,,,,,,,,,,,7.192246913909912,,,,,,,,,,,,,,,
1,,16249,,,,,,,,,,,,,,,,1.0540200471878052,,,,,,,,,,,,,,,
1,,16299,,,,,,,,,,,,,,,,1.0636714696884155,,,,,,,,,,,,,,,
1,,16349,,,,,,,,,,,,,,,,68.96045684814453,,,,,,,,,,,,,,,
1,,16399,,,,,,,,,,,,,,,,0.9143279194831848,,,,,,,,,,,,,,,
1,,16449,,,,,,,,,,,,,,,,0.9436489939689636,,,,,,,,,,,,,,,
1,,16499,,,,,,,,,,,,,,,,1.089081048965454,,,,,,,,,,,,,,,
1,,16549,,,,,,,,,,,,,,,,1.718709111213684,,,,,,,,,,,,,,,
1,,16599,,,,,,,,,,,,,,,,0.6793655753135681,,,,,,,,,,,,,,,
1,,16649,,,,,,,,,,,,,,,,0.624760091304779,,,,,,,,,,,,,,,
1,,16699,,,,,,,,,,,,,,,,5.429100036621094,,,,,,,,,,,,,,,
1,,16749,,,,,,,,,,,,,,,,1.4190267324447632,,,,,,,,,,,,,,,
1,,16799,,,,,,,,,,,,,,,,17.714876174926758,,,,,,,,,,,,,,,
1,,16849,,,,,,,,,,,,,,,,1.081251621246338,,,,,,,,,,,,,,,
1,,16899,,,,,,,,,,,,,,,,1.5029464960098267,,,,,,,,,,,,,,,
1,,16949,,,,,,,,,,,,,,,,4.338118553161621,,,,,,,,,,,,,,,
1,,16999,,,,,,,,,,,,,,,,1.7903003692626953,,,,,,,,,,,,,,,
1,,17049,,,,,,,,,,,,,,,,1.4509469270706177,,,,,,,,,,,,,,,
1,,17099,,,,,,,,,,,,,,,,2.151029109954834,,,,,,,,,,,,,,,
1,,17149,,,,,,,,,,,,,,,,43.98527526855469,,,,,,,,,,,,,,,
1,,17199,,,,,,,,,,,,,,,,5.5091233253479,,,,,,,,,,,,,,,
1,,17249,,,,,,,,,,,,,,,,7.781074047088623,,,,,,,,,,,,,,,
1,,17299,,,,,,,,,,,,,,,,3.959132432937622,,,,,,,,,,,,,,,
1,,17349,,,,,,,,,,,,,,,,3.774839401245117,,,,,,,,,,,,,,,
1,,17399,,,,,,,,,,,,,,,,3.4862797260284424,,,,,,,,,,,,,,,
1,,17449,,,,,,,,,,,,,,,,3.73736834526062,,,,,,,,,,,,,,,
1,,17499,,,,,,,,,,,,,,,,3.8734512329101562,,,,,,,,,,,,,,,
1,,17549,,,,,,,,,,,,,,,,1.0836344957351685,,,,,,,,,,,,,,,
1,,17599,,,,,,,,,,,,,,,,2.4438979625701904,,,,,,,,,,,,,,,
1,,17649,,,,,,,,,,,,,,,,3.335455894470215,,,,,,,,,,,,,,,
1,,17699,,,,,,,,,,,,,,,,5.143348693847656,,,,,,,,,,,,,,,
1,,17749,,,,,,,,,,,,,,,,7.208395481109619,,,,,,,,,,,,,,,
1,,17799,,,,,,,,,,,,,,,,12.787467956542969,,,,,,,,,,,,,,,
1,,17849,,,,,,,,,,,,,,,,5.447897434234619,,,,,,,,,,,,,,,
1,,17899,,,,,,,,,,,,,,,,3.6471290588378906,,,,,,,,,,,,,,,
1,,17949,,,,,,,,,,,,,,,,4.337862014770508,,,,,,,,,,,,,,,
1,,17999,,,,,,,,,,,,,,,,1.3827027082443237,,,,,,,,,,,,,,,
1,,18049,,,,,,,,,,,,,,,,6.505722522735596,,,,,,,,,,,,,,,
1,,18099,,,,,,,,,,,,,,,,2.346738338470459,,,,,,,,,,,,,,,
1,,18149,,,,,,,,,,,,,,,,3.235597848892212,,,,,,,,,,,,,,,
1,,18199,,,,,,,,,,,,,,,,2.9636127948760986,,,,,,,,,,,,,,,
1,,18249,,,,,,,,,,,,,,,,3.616945266723633,,,,,,,,,,,,,,,
1,,18265,,,,,,,,,,,,,,,,,94242.25,8.37973690032959,6.37860631942749,1.2023348808288574,2.6667418479919434,3.6304502487182617,2.0493311882019043,3.242511034011841,8.09835147857666,4.570681571960449,10.422258377075195,9.633623123168945,38.687259674072266,4.504753589630127,37.774925231933594
,0.001,18266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,18299,,,,,,,,,,,,,,,,114499.9296875,,,,,,,,,,,,,,,
2,,18349,,,,,,,,,,,,,,,,70153.984375,,,,,,,,,,,,,,,
2,,18399,,,,,,,,,,,,,,,,13521.9677734375,,,,,,,,,,,,,,,
2,,18449,,,,,,,,,,,,,,,,36698.92578125,,,,,,,,,,,,,,,
2,,18499,,,,,,,,,,,,,,,,137.1602325439453,,,,,,,,,,,,,,,
2,,18549,,,,,,,,,,,,,,,,95.1296615600586,,,,,,,,,,,,,,,
2,,18599,,,,,,,,,,,,,,,,87.42339324951172,,,,,,,,,,,,,,,
2,,18649,,,,,,,,,,,,,,,,248.87916564941406,,,,,,,,,,,,,,,
2,,18699,,,,,,,,,,,,,,,,19.503520965576172,,,,,,,,,,,,,,,
2,,18749,,,,,,,,,,,,,,,,10.072418212890625,,,,,,,,,,,,,,,
2,,18799,,,,,,,,,,,,,,,,5.60132360458374,,,,,,,,,,,,,,,
2,,18849,,,,,,,,,,,,,,,,5.3412556648254395,,,,,,,,,,,,,,,
2,,18899,,,,,,,,,,,,,,,,3.61517333984375,,,,,,,,,,,,,,,
2,,18949,,,,,,,,,,,,,,,,2.8589837551116943,,,,,,,,,,,,,,,
2,,18999,,,,,,,,,,,,,,,,4.17781400680542,,,,,,,,,,,,,,,
2,,19049,,,,,,,,,,,,,,,,3.5966873168945312,,,,,,,,,,,,,,,
2,,19099,,,,,,,,,,,,,,,,2.7900002002716064,,,,,,,,,,,,,,,
2,,19149,,,,,,,,,,,,,,,,3.003845453262329,,,,,,,,,,,,,,,
2,,19199,,,,,,,,,,,,,,,,2.239712715148926,,,,,,,,,,,,,,,
2,,19249,,,,,,,,,,,,,,,,3.4733877182006836,,,,,,,,,,,,,,,
2,,19299,,,,,,,,,,,,,,,,3.5280869007110596,,,,,,,,,,,,,,,
2,,19349,,,,,,,,,,,,,,,,2.6563570499420166,,,,,,,,,,,,,,,
2,,19399,,,,,,,,,,,,,,,,3.1094553470611572,,,,,,,,,,,,,,,
2,,19449,,,,,,,,,,,,,,,,22.251930236816406,,,,,,,,,,,,,,,
2,,19499,,,,,,,,,,,,,,,,3.7220821380615234,,,,,,,,,,,,,,,
2,,19549,,,,,,,,,,,,,,,,3.4194250106811523,,,,,,,,,,,,,,,
2,,19599,,,,,,,,,,,,,,,,3.575885057449341,,,,,,,,,,,,,,,
2,,19649,,,,,,,,,,,,,,,,3.799894094467163,,,,,,,,,,,,,,,
2,,19699,,,,,,,,,,,,,,,,21.82477378845215,,,,,,,,,,,,,,,
2,,19749,,,,,,,,,,,,,,,,7.552139759063721,,,,,,,,,,,,,,,
2,,19799,,,,,,,,,,,,,,,,4.515932083129883,,,,,,,,,,,,,,,
2,,19849,,,,,,,,,,,,,,,,5.834051609039307,,,,,,,,,,,,,,,
2,,19899,,,,,,,,,,,,,,,,41.77078628540039,,,,,,,,,,,,,,,
2,,19949,,,,,,,,,,,,,,,,3.0691401958465576,,,,,,,,,,,,,,,
2,,19999,,,,,,,,,,,,,,,,6.786134243011475,,,,,,,,,,,,,,,
2,,20049,,,,,,,,,,,,,,,,3.1941909790039062,,,,,,,,,,,,,,,
2,,20099,,,,,,,,,,,,,,,,2.2493999004364014,,,,,,,,,,,,,,,
2,,20149,,,,,,,,,,,,,,,,3.4255619049072266,,,,,,,,,,,,,,,
2,,20199,,,,,,,,,,,,,,,,4.04016637802124,,,,,,,,,,,,,,,
2,,20249,,,,,,,,,,,,,,,,4.67283821105957,,,,,,,,,,,,,,,
2,,20299,,,,,,,,,,,,,,,,4.527191162109375,,,,,,,,,,,,,,,
2,,20349,,,,,,,,,,,,,,,,2.1735966205596924,,,,,,,,,,,,,,,
2,,20399,,,,,,,,,,,,,,,,1.4040273427963257,,,,,,,,,,,,,,,
2,,20449,,,,,,,,,,,,,,,,2.8674771785736084,,,,,,,,,,,,,,,
2,,20499,,,,,,,,,,,,,,,,3.0158817768096924,,,,,,,,,,,,,,,
2,,20549,,,,,,,,,,,,,,,,2.385388135910034,,,,,,,,,,,,,,,
2,,20599,,,,,,,,,,,,,,,,3.089641571044922,,,,,,,,,,,,,,,
2,,20649,,,,,,,,,,,,,,,,1.3077449798583984,,,,,,,,,,,,,,,
2,,20699,,,,,,,,,,,,,,,,1.610952377319336,,,,,,,,,,,,,,,
2,,20749,,,,,,,,,,,,,,,,2.2746312618255615,,,,,,,,,,,,,,,
2,,20799,,,,,,,,,,,,,,,,1.7691243886947632,,,,,,,,,,,,,,,
2,,20849,,,,,,,,,,,,,,,,2.445359230041504,,,,,,,,,,,,,,,
2,,20899,,,,,,,,,,,,,,,,2.8778235912323,,,,,,,,,,,,,,,
2,,20949,,,,,,,,,,,,,,,,2.5853543281555176,,,,,,,,,,,,,,,
2,,20999,,,,,,,,,,,,,,,,3.1101856231689453,,,,,,,,,,,,,,,
2,,21049,,,,,,,,,,,,,,,,50.478851318359375,,,,,,,,,,,,,,,
2,,21099,,,,,,,,,,,,,,,,93.8656997680664,,,,,,,,,,,,,,,
2,,21149,,,,,,,,,,,,,,,,4.060317516326904,,,,,,,,,,,,,,,
2,,21199,,,,,,,,,,,,,,,,3.94450306892395,,,,,,,,,,,,,,,
2,,21249,,,,,,,,,,,,,,,,3.59912109375,,,,,,,,,,,,,,,
2,,21299,,,,,,,,,,,,,,,,8.90954875946045,,,,,,,,,,,,,,,
2,,21349,,,,,,,,,,,,,,,,1.6572203636169434,,,,,,,,,,,,,,,
2,,21399,,,,,,,,,,,,,,,,14.367634773254395,,,,,,,,,,,,,,,
2,,21449,,,,,,,,,,,,,,,,5.482355117797852,,,,,,,,,,,,,,,
2,,21499,,,,,,,,,,,,,,,,3.849013090133667,,,,,,,,,,,,,,,
2,,21549,,,,,,,,,,,,,,,,1.7405177354812622,,,,,,,,,,,,,,,
2,,21599,,,,,,,,,,,,,,,,1.6783442497253418,,,,,,,,,,,,,,,
2,,21649,,,,,,,,,,,,,,,,1.616891860961914,,,,,,,,,,,,,,,
2,,21699,,,,,,,,,,,,,,,,2.2527637481689453,,,,,,,,,,,,,,,
2,,21749,,,,,,,,,,,,,,,,1.7417980432510376,,,,,,,,,,,,,,,
2,,21799,,,,,,,,,,,,,,,,1.4127130508422852,,,,,,,,,,,,,,,
2,,21849,,,,,,,,,,,,,,,,10.929088592529297,,,,,,,,,,,,,,,
2,,21899,,,,,,,,,,,,,,,,64.54064178466797,,,,,,,,,,,,,,,
2,,21949,,,,,,,,,,,,,,,,6.653162479400635,,,,,,,,,,,,,,,
2,,21999,,,,,,,,,,,,,,,,12.341876029968262,,,,,,,,,,,,,,,
2,,22049,,,,,,,,,,,,,,,,9.973217964172363,,,,,,,,,,,,,,,
2,,22099,,,,,,,,,,,,,,,,3.5268046855926514,,,,,,,,,,,,,,,
2,,22149,,,,,,,,,,,,,,,,2.3354570865631104,,,,,,,,,,,,,,,
2,,22199,,,,,,,,,,,,,,,,1.9371565580368042,,,,,,,,,,,,,,,
2,,22249,,,,,,,,,,,,,,,,2.289940118789673,,,,,,,,,,,,,,,
2,,22299,,,,,,,,,,,,,,,,2.774447441101074,,,,,,,,,,,,,,,
2,,22349,,,,,,,,,,,,,,,,6.024040222167969,,,,,,,,,,,,,,,
2,,22399,,,,,,,,,,,,,,,,3.0056231021881104,,,,,,,,,,,,,,,
2,,22449,,,,,,,,,,,,,,,,2.774885892868042,,,,,,,,,,,,,,,
2,,22499,,,,,,,,,,,,,,,,3.556715250015259,,,,,,,,,,,,,,,
2,,22549,,,,,,,,,,,,,,,,9.851075172424316,,,,,,,,,,,,,,,
2,,22599,,,,,,,,,,,,,,,,21.90576171875,,,,,,,,,,,,,,,
2,,22649,,,,,,,,,,,,,,,,2.5517194271087646,,,,,,,,,,,,,,,
2,,22699,,,,,,,,,,,,,,,,7.180968761444092,,,,,,,,,,,,,,,
2,,22749,,,,,,,,,,,,,,,,2.451150894165039,,,,,,,,,,,,,,,
2,,22799,,,,,,,,,,,,,,,,2.407158374786377,,,,,,,,,,,,,,,
2,,22849,,,,,,,,,,,,,,,,5.150307655334473,,,,,,,,,,,,,,,
2,,22899,,,,,,,,,,,,,,,,1.0924321413040161,,,,,,,,,,,,,,,
2,,22949,,,,,,,,,,,,,,,,1.1333194971084595,,,,,,,,,,,,,,,
2,,22999,,,,,,,,,,,,,,,,7.9319844245910645,,,,,,,,,,,,,,,
2,,23049,,,,,,,,,,,,,,,,4.58730936050415,,,,,,,,,,,,,,,
2,,23099,,,,,,,,,,,,,,,,3.223057985305786,,,,,,,,,,,,,,,
2,,23149,,,,,,,,,,,,,,,,5.343385219573975,,,,,,,,,,,,,,,
2,,23199,,,,,,,,,,,,,,,,3.843839406967163,,,,,,,,,,,,,,,
2,,23249,,,,,,,,,,,,,,,,2.6470491886138916,,,,,,,,,,,,,,,
2,,23299,,,,,,,,,,,,,,,,1.5327372550964355,,,,,,,,,,,,,,,
2,,23349,,,,,,,,,,,,,,,,2.8615305423736572,,,,,,,,,,,,,,,
2,,23399,,,,,,,,,,,,,,,,2.797285795211792,,,,,,,,,,,,,,,
2,,23449,,,,,,,,,,,,,,,,4.707266330718994,,,,,,,,,,,,,,,
2,,23499,,,,,,,,,,,,,,,,7.6703200340271,,,,,,,,,,,,,,,
2,,23549,,,,,,,,,,,,,,,,3.1414363384246826,,,,,,,,,,,,,,,
2,,23599,,,,,,,,,,,,,,,,2.5903608798980713,,,,,,,,,,,,,,,
2,,23649,,,,,,,,,,,,,,,,6.4568095207214355,,,,,,,,,,,,,,,
2,,23699,,,,,,,,,,,,,,,,3.278578996658325,,,,,,,,,,,,,,,
2,,23749,,,,,,,,,,,,,,,,3.6320760250091553,,,,,,,,,,,,,,,
2,,23799,,,,,,,,,,,,,,,,1.587937831878662,,,,,,,,,,,,,,,
2,,23849,,,,,,,,,,,,,,,,3.6271421909332275,,,,,,,,,,,,,,,
2,,23899,,,,,,,,,,,,,,,,4.975677013397217,,,,,,,,,,,,,,,
2,,23949,,,,,,,,,,,,,,,,1.5629886388778687,,,,,,,,,,,,,,,
2,,23999,,,,,,,,,,,,,,,,2.6108858585357666,,,,,,,,,,,,,,,
2,,24049,,,,,,,,,,,,,,,,3.9722111225128174,,,,,,,,,,,,,,,
2,,24099,,,,,,,,,,,,,,,,4.343411922454834,,,,,,,,,,,,,,,
2,,24149,,,,,,,,,,,,,,,,5.203849792480469,,,,,,,,,,,,,,,
2,,24199,,,,,,,,,,,,,,,,2.20015025138855,,,,,,,,,,,,,,,
2,,24249,,,,,,,,,,,,,,,,3.1720778942108154,,,,,,,,,,,,,,,
2,,24299,,,,,,,,,,,,,,,,3.1058037281036377,,,,,,,,,,,,,,,
2,,24349,,,,,,,,,,,,,,,,3.4583730697631836,,,,,,,,,,,,,,,
2,,24399,,,,,,,,,,,,,,,,3.1214704513549805,,,,,,,,,,,,,,,
2,,24449,,,,,,,,,,,,,,,,2.11051082611084,,,,,,,,,,,,,,,
2,,24499,,,,,,,,,,,,,,,,5.299099922180176,,,,,,,,,,,,,,,
2,,24549,,,,,,,,,,,,,,,,1.65190851688385,,,,,,,,,,,,,,,
2,,24599,,,,,,,,,,,,,,,,2.104902505874634,,,,,,,,,,,,,,,
2,,24649,,,,,,,,,,,,,,,,2.8163630962371826,,,,,,,,,,,,,,,
2,,24699,,,,,,,,,,,,,,,,21.241928100585938,,,,,,,,,,,,,,,
2,,24749,,,,,,,,,,,,,,,,53.2757453918457,,,,,,,,,,,,,,,
2,,24799,,,,,,,,,,,,,,,,3.3998992443084717,,,,,,,,,,,,,,,
2,,24849,,,,,,,,,,,,,,,,5.669957637786865,,,,,,,,,,,,,,,
2,,24899,,,,,,,,,,,,,,,,4.385717868804932,,,,,,,,,,,,,,,
2,,24949,,,,,,,,,,,,,,,,3.5131514072418213,,,,,,,,,,,,,,,
2,,24999,,,,,,,,,,,,,,,,2.2736918926239014,,,,,,,,,,,,,,,
2,,25049,,,,,,,,,,,,,,,,4.744212627410889,,,,,,,,,,,,,,,
2,,25099,,,,,,,,,,,,,,,,2.206348180770874,,,,,,,,,,,,,,,
2,,25149,,,,,,,,,,,,,,,,2.7742462158203125,,,,,,,,,,,,,,,
2,,25199,,,,,,,,,,,,,,,,2.7146031856536865,,,,,,,,,,,,,,,
2,,25249,,,,,,,,,,,,,,,,2.9034414291381836,,,,,,,,,,,,,,,
2,,25299,,,,,,,,,,,,,,,,1.805091381072998,,,,,,,,,,,,,,,
2,,25349,,,,,,,,,,,,,,,,2.5763959884643555,,,,,,,,,,,,,,,
2,,25399,,,,,,,,,,,,,,,,3.014803647994995,,,,,,,,,,,,,,,
2,,25449,,,,,,,,,,,,,,,,1.2079485654830933,,,,,,,,,,,,,,,
2,,25499,,,,,,,,,,,,,,,,3.5274269580841064,,,,,,,,,,,,,,,
2,,25549,,,,,,,,,,,,,,,,3.0308144092559814,,,,,,,,,,,,,,,
2,,25599,,,,,,,,,,,,,,,,4.419509410858154,,,,,,,,,,,,,,,
2,,25649,,,,,,,,,,,,,,,,2.2430789470672607,,,,,,,,,,,,,,,
2,,25699,,,,,,,,,,,,,,,,1.5730336904525757,,,,,,,,,,,,,,,
2,,25749,,,,,,,,,,,,,,,,2.761338472366333,,,,,,,,,,,,,,,
2,,25799,,,,,,,,,,,,,,,,3.2501766681671143,,,,,,,,,,,,,,,
2,,25849,,,,,,,,,,,,,,,,3.548494577407837,,,,,,,,,,,,,,,
2,,25899,,,,,,,,,,,,,,,,4.31321907043457,,,,,,,,,,,,,,,
2,,25949,,,,,,,,,,,,,,,,2.110725164413452,,,,,,,,,,,,,,,
2,,25999,,,,,,,,,,,,,,,,3.044273614883423,,,,,,,,,,,,,,,
2,,26049,,,,,,,,,,,,,,,,43.44924545288086,,,,,,,,,,,,,,,
2,,26099,,,,,,,,,,,,,,,,3.873607873916626,,,,,,,,,,,,,,,
2,,26149,,,,,,,,,,,,,,,,3.6391384601593018,,,,,,,,,,,,,,,
2,,26199,,,,,,,,,,,,,,,,4.756105899810791,,,,,,,,,,,,,,,
2,,26249,,,,,,,,,,,,,,,,1.8219976425170898,,,,,,,,,,,,,,,
2,,26299,,,,,,,,,,,,,,,,65.0464096069336,,,,,,,,,,,,,,,
2,,26349,,,,,,,,,,,,,,,,54.805057525634766,,,,,,,,,,,,,,,
2,,26399,,,,,,,,,,,,,,,,7.2183685302734375,,,,,,,,,,,,,,,
2,,26449,,,,,,,,,,,,,,,,5.47404146194458,,,,,,,,,,,,,,,
2,,26499,,,,,,,,,,,,,,,,3.8041279315948486,,,,,,,,,,,,,,,
2,,26549,,,,,,,,,,,,,,,,3.622204065322876,,,,,,,,,,,,,,,
2,,26599,,,,,,,,,,,,,,,,4.284324645996094,,,,,,,,,,,,,,,
2,,26649,,,,,,,,,,,,,,,,1.8966565132141113,,,,,,,,,,,,,,,
2,,26699,,,,,,,,,,,,,,,,0.6460080146789551,,,,,,,,,,,,,,,
2,,26749,,,,,,,,,,,,,,,,0.9971155524253845,,,,,,,,,,,,,,,
2,,26799,,,,,,,,,,,,,,,,8.666337966918945,,,,,,,,,,,,,,,
2,,26849,,,,,,,,,,,,,,,,19.074254989624023,,,,,,,,,,,,,,,
2,,26899,,,,,,,,,,,,,,,,2.939643144607544,,,,,,,,,,,,,,,
2,,26949,,,,,,,,,,,,,,,,37.2870979309082,,,,,,,,,,,,,,,
2,,26999,,,,,,,,,,,,,,,,1.9264150857925415,,,,,,,,,,,,,,,
2,,27049,,,,,,,,,,,,,,,,12.131178855895996,,,,,,,,,,,,,,,
2,,27099,,,,,,,,,,,,,,,,6.965780735015869,,,,,,,,,,,,,,,
2,,27149,,,,,,,,,,,,,,,,3.757439374923706,,,,,,,,,,,,,,,
2,,27199,,,,,,,,,,,,,,,,3.948723554611206,,,,,,,,,,,,,,,
2,,27249,,,,,,,,,,,,,,,,10.691341400146484,,,,,,,,,,,,,,,
2,,27299,,,,,,,,,,,,,,,,2.9233312606811523,,,,,,,,,,,,,,,
2,,27349,,,,,,,,,,,,,,,,6.18300199508667,,,,,,,,,,,,,,,
2,,27398,,,,,,,,,,,,,,,,,70371.6328125,10.144035339355469,7.682209014892578,1.6377723217010498,2.661238431930542,3.328493595123291,2.0556530952453613,3.0226857662200928,31.534767150878906,4.896056652069092,10.930615425109863,13.203943252563477,41.292476654052734,5.666704177856445,42.165287017822266
3,,27399,70340.921875,10.143960952758789,7.699087619781494,1.6415364742279053,2.660583019256592,3.327387809753418,2.0542421340942383,3.022284746170044,31.53337287902832,4.896970748901367,10.929311752319336,13.203171730041504,41.36098098754883,5.666370391845703,42.168399810791016,,,,,,,,,,,,,,,,
3,,27399,681.3841552734375,23.72858238220215,7.497416973114014,1.4969396591186523,4.208159923553467,4.0067009925842285,16.863704681396484,5.62923526763916,50.1948127746582,7.722365379333496,6.199276924133301,39.84366989135742,64.15802764892578,8.383537292480469,22.46328353881836,,,,,,,,,,,,,,,,
