epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_17,test_loss/dataloader_idx_18,test_loss/dataloader_idx_19,test_loss/dataloader_idx_2,test_loss/dataloader_idx_20,test_loss/dataloader_idx_21,test_loss/dataloader_idx_22,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_17,val_loss/dataloader_idx_18,val_loss/dataloader_idx_19,val_loss/dataloader_idx_2,val_loss/dataloader_idx_20,val_loss/dataloader_idx_21,val_loss/dataloader_idx_22,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,10699,,,,,,,,,,,,,,,,,,,,,,,,657.0818481445312,,,,,,,,,,,,,,,,,,,,,,,
0,10749,,,,,,,,,,,,,,,,,,,,,,,,2502.071533203125,,,,,,,,,,,,,,,,,,,,,,,
0,10799,,,,,,,,,,,,,,,,,,,,,,,,2498.113037109375,,,,,,,,,,,,,,,,,,,,,,,
0,10849,,,,,,,,,,,,,,,,,,,,,,,,1746.9970703125,,,,,,,,,,,,,,,,,,,,,,,
0,10899,,,,,,,,,,,,,,,,,,,,,,,,1444.49609375,,,,,,,,,,,,,,,,,,,,,,,
0,10949,,,,,,,,,,,,,,,,,,,,,,,,1346.6837158203125,,,,,,,,,,,,,,,,,,,,,,,
0,10999,,,,,,,,,,,,,,,,,,,,,,,,981.6723022460938,,,,,,,,,,,,,,,,,,,,,,,
0,11049,,,,,,,,,,,,,,,,,,,,,,,,549.0498657226562,,,,,,,,,,,,,,,,,,,,,,,
0,11099,,,,,,,,,,,,,,,,,,,,,,,,508.5086669921875,,,,,,,,,,,,,,,,,,,,,,,
0,11149,,,,,,,,,,,,,,,,,,,,,,,,913.1378784179688,,,,,,,,,,,,,,,,,,,,,,,
0,11199,,,,,,,,,,,,,,,,,,,,,,,,428.1170959472656,,,,,,,,,,,,,,,,,,,,,,,
0,11249,,,,,,,,,,,,,,,,,,,,,,,,1023.65478515625,,,,,,,,,,,,,,,,,,,,,,,
0,11299,,,,,,,,,,,,,,,,,,,,,,,,754.33203125,,,,,,,,,,,,,,,,,,,,,,,
0,11349,,,,,,,,,,,,,,,,,,,,,,,,254.9540252685547,,,,,,,,,,,,,,,,,,,,,,,
0,11399,,,,,,,,,,,,,,,,,,,,,,,,2461.440673828125,,,,,,,,,,,,,,,,,,,,,,,
0,11449,,,,,,,,,,,,,,,,,,,,,,,,338.63433837890625,,,,,,,,,,,,,,,,,,,,,,,
0,11499,,,,,,,,,,,,,,,,,,,,,,,,1009.0996704101562,,,,,,,,,,,,,,,,,,,,,,,
0,11549,,,,,,,,,,,,,,,,,,,,,,,,374.32080078125,,,,,,,,,,,,,,,,,,,,,,,
0,11599,,,,,,,,,,,,,,,,,,,,,,,,670.9943237304688,,,,,,,,,,,,,,,,,,,,,,,
0,11649,,,,,,,,,,,,,,,,,,,,,,,,1145.9278564453125,,,,,,,,,,,,,,,,,,,,,,,
0,11699,,,,,,,,,,,,,,,,,,,,,,,,280.4126281738281,,,,,,,,,,,,,,,,,,,,,,,
0,11749,,,,,,,,,,,,,,,,,,,,,,,,448.6759033203125,,,,,,,,,,,,,,,,,,,,,,,
0,11799,,,,,,,,,,,,,,,,,,,,,,,,946.715576171875,,,,,,,,,,,,,,,,,,,,,,,
0,11849,,,,,,,,,,,,,,,,,,,,,,,,2166.4736328125,,,,,,,,,,,,,,,,,,,,,,,
0,11899,,,,,,,,,,,,,,,,,,,,,,,,789.463134765625,,,,,,,,,,,,,,,,,,,,,,,
0,11949,,,,,,,,,,,,,,,,,,,,,,,,621.5744018554688,,,,,,,,,,,,,,,,,,,,,,,
0,11999,,,,,,,,,,,,,,,,,,,,,,,,1736.5562744140625,,,,,,,,,,,,,,,,,,,,,,,
0,12049,,,,,,,,,,,,,,,,,,,,,,,,778.7978515625,,,,,,,,,,,,,,,,,,,,,,,
0,12099,,,,,,,,,,,,,,,,,,,,,,,,804.673095703125,,,,,,,,,,,,,,,,,,,,,,,
0,12149,,,,,,,,,,,,,,,,,,,,,,,,358.2041320800781,,,,,,,,,,,,,,,,,,,,,,,
0,12199,,,,,,,,,,,,,,,,,,,,,,,,632.7311401367188,,,,,,,,,,,,,,,,,,,,,,,
0,12249,,,,,,,,,,,,,,,,,,,,,,,,524.697509765625,,,,,,,,,,,,,,,,,,,,,,,
0,12299,,,,,,,,,,,,,,,,,,,,,,,,1324.9193115234375,,,,,,,,,,,,,,,,,,,,,,,
0,12349,,,,,,,,,,,,,,,,,,,,,,,,1792.07275390625,,,,,,,,,,,,,,,,,,,,,,,
0,12399,,,,,,,,,,,,,,,,,,,,,,,,2934.7490234375,,,,,,,,,,,,,,,,,,,,,,,
0,12449,,,,,,,,,,,,,,,,,,,,,,,,624.1814575195312,,,,,,,,,,,,,,,,,,,,,,,
0,12499,,,,,,,,,,,,,,,,,,,,,,,,1279.32763671875,,,,,,,,,,,,,,,,,,,,,,,
0,12549,,,,,,,,,,,,,,,,,,,,,,,,1147.3038330078125,,,,,,,,,,,,,,,,,,,,,,,
0,12599,,,,,,,,,,,,,,,,,,,,,,,,1599.24267578125,,,,,,,,,,,,,,,,,,,,,,,
0,12649,,,,,,,,,,,,,,,,,,,,,,,,2195.150634765625,,,,,,,,,,,,,,,,,,,,,,,
0,12699,,,,,,,,,,,,,,,,,,,,,,,,688.3745727539062,,,,,,,,,,,,,,,,,,,,,,,
0,12749,,,,,,,,,,,,,,,,,,,,,,,,1580.5166015625,,,,,,,,,,,,,,,,,,,,,,,
0,12799,,,,,,,,,,,,,,,,,,,,,,,,3895.980712890625,,,,,,,,,,,,,,,,,,,,,,,
0,12849,,,,,,,,,,,,,,,,,,,,,,,,172.4561309814453,,,,,,,,,,,,,,,,,,,,,,,
0,12899,,,,,,,,,,,,,,,,,,,,,,,,2267.384765625,,,,,,,,,,,,,,,,,,,,,,,
0,12949,,,,,,,,,,,,,,,,,,,,,,,,2490.54736328125,,,,,,,,,,,,,,,,,,,,,,,
0,12999,,,,,,,,,,,,,,,,,,,,,,,,1648.40185546875,,,,,,,,,,,,,,,,,,,,,,,
0,13049,,,,,,,,,,,,,,,,,,,,,,,,3556.4453125,,,,,,,,,,,,,,,,,,,,,,,
0,13099,,,,,,,,,,,,,,,,,,,,,,,,3390.274169921875,,,,,,,,,,,,,,,,,,,,,,,
0,13149,,,,,,,,,,,,,,,,,,,,,,,,2132.986572265625,,,,,,,,,,,,,,,,,,,,,,,
0,13199,,,,,,,,,,,,,,,,,,,,,,,,933.5634155273438,,,,,,,,,,,,,,,,,,,,,,,
0,13249,,,,,,,,,,,,,,,,,,,,,,,,1439.4532470703125,,,,,,,,,,,,,,,,,,,,,,,
0,13299,,,,,,,,,,,,,,,,,,,,,,,,2332.896484375,,,,,,,,,,,,,,,,,,,,,,,
0,13349,,,,,,,,,,,,,,,,,,,,,,,,414.4972839355469,,,,,,,,,,,,,,,,,,,,,,,
0,13399,,,,,,,,,,,,,,,,,,,,,,,,222.74468994140625,,,,,,,,,,,,,,,,,,,,,,,
0,13449,,,,,,,,,,,,,,,,,,,,,,,,2467.64990234375,,,,,,,,,,,,,,,,,,,,,,,
0,13499,,,,,,,,,,,,,,,,,,,,,,,,2338.970703125,,,,,,,,,,,,,,,,,,,,,,,
0,13549,,,,,,,,,,,,,,,,,,,,,,,,643.1640014648438,,,,,,,,,,,,,,,,,,,,,,,
0,13599,,,,,,,,,,,,,,,,,,,,,,,,2139.332275390625,,,,,,,,,,,,,,,,,,,,,,,
0,13649,,,,,,,,,,,,,,,,,,,,,,,,2875.5,,,,,,,,,,,,,,,,,,,,,,,
0,13699,,,,,,,,,,,,,,,,,,,,,,,,999.141357421875,,,,,,,,,,,,,,,,,,,,,,,
0,13749,,,,,,,,,,,,,,,,,,,,,,,,3314.962646484375,,,,,,,,,,,,,,,,,,,,,,,
0,13799,,,,,,,,,,,,,,,,,,,,,,,,1843.7213134765625,,,,,,,,,,,,,,,,,,,,,,,
0,13849,,,,,,,,,,,,,,,,,,,,,,,,213.07545471191406,,,,,,,,,,,,,,,,,,,,,,,
0,13899,,,,,,,,,,,,,,,,,,,,,,,,257.5916748046875,,,,,,,,,,,,,,,,,,,,,,,
0,13949,,,,,,,,,,,,,,,,,,,,,,,,3822.3232421875,,,,,,,,,,,,,,,,,,,,,,,
0,13999,,,,,,,,,,,,,,,,,,,,,,,,3710.346923828125,,,,,,,,,,,,,,,,,,,,,,,
0,14049,,,,,,,,,,,,,,,,,,,,,,,,3256.815673828125,,,,,,,,,,,,,,,,,,,,,,,
0,14099,,,,,,,,,,,,,,,,,,,,,,,,543.223876953125,,,,,,,,,,,,,,,,,,,,,,,
0,14149,,,,,,,,,,,,,,,,,,,,,,,,4984.78369140625,,,,,,,,,,,,,,,,,,,,,,,
0,14199,,,,,,,,,,,,,,,,,,,,,,,,2946.7607421875,,,,,,,,,,,,,,,,,,,,,,,
0,14249,,,,,,,,,,,,,,,,,,,,,,,,775.1085815429688,,,,,,,,,,,,,,,,,,,,,,,
0,14299,,,,,,,,,,,,,,,,,,,,,,,,1954.4923095703125,,,,,,,,,,,,,,,,,,,,,,,
0,14349,,,,,,,,,,,,,,,,,,,,,,,,2766.070068359375,,,,,,,,,,,,,,,,,,,,,,,
0,14399,,,,,,,,,,,,,,,,,,,,,,,,2412.354248046875,,,,,,,,,,,,,,,,,,,,,,,
0,14449,,,,,,,,,,,,,,,,,,,,,,,,4745.94775390625,,,,,,,,,,,,,,,,,,,,,,,
0,14499,,,,,,,,,,,,,,,,,,,,,,,,1688.8626708984375,,,,,,,,,,,,,,,,,,,,,,,
0,14549,,,,,,,,,,,,,,,,,,,,,,,,1931.71142578125,,,,,,,,,,,,,,,,,,,,,,,
0,14599,,,,,,,,,,,,,,,,,,,,,,,,510.6883850097656,,,,,,,,,,,,,,,,,,,,,,,
0,14649,,,,,,,,,,,,,,,,,,,,,,,,420.056396484375,,,,,,,,,,,,,,,,,,,,,,,
0,14699,,,,,,,,,,,,,,,,,,,,,,,,504.3564147949219,,,,,,,,,,,,,,,,,,,,,,,
0,14749,,,,,,,,,,,,,,,,,,,,,,,,2709.076904296875,,,,,,,,,,,,,,,,,,,,,,,
0,14799,,,,,,,,,,,,,,,,,,,,,,,,540.7297973632812,,,,,,,,,,,,,,,,,,,,,,,
0,14849,,,,,,,,,,,,,,,,,,,,,,,,2129.00439453125,,,,,,,,,,,,,,,,,,,,,,,
0,14899,,,,,,,,,,,,,,,,,,,,,,,,1218.3934326171875,,,,,,,,,,,,,,,,,,,,,,,
0,14949,,,,,,,,,,,,,,,,,,,,,,,,837.3120727539062,,,,,,,,,,,,,,,,,,,,,,,
0,14999,,,,,,,,,,,,,,,,,,,,,,,,1272.47119140625,,,,,,,,,,,,,,,,,,,,,,,
0,15049,,,,,,,,,,,,,,,,,,,,,,,,1278.7476806640625,,,,,,,,,,,,,,,,,,,,,,,
0,15099,,,,,,,,,,,,,,,,,,,,,,,,644.3111572265625,,,,,,,,,,,,,,,,,,,,,,,
0,15149,,,,,,,,,,,,,,,,,,,,,,,,2230.242431640625,,,,,,,,,,,,,,,,,,,,,,,
0,15199,,,,,,,,,,,,,,,,,,,,,,,,879.4880981445312,,,,,,,,,,,,,,,,,,,,,,,
0,15249,,,,,,,,,,,,,,,,,,,,,,,,2447.694091796875,,,,,,,,,,,,,,,,,,,,,,,
0,15299,,,,,,,,,,,,,,,,,,,,,,,,161.469482421875,,,,,,,,,,,,,,,,,,,,,,,
0,15349,,,,,,,,,,,,,,,,,,,,,,,,1886.6541748046875,,,,,,,,,,,,,,,,,,,,,,,
0,15399,,,,,,,,,,,,,,,,,,,,,,,,1422.3646240234375,,,,,,,,,,,,,,,,,,,,,,,
0,15449,,,,,,,,,,,,,,,,,,,,,,,,943.01416015625,,,,,,,,,,,,,,,,,,,,,,,
0,15499,,,,,,,,,,,,,,,,,,,,,,,,2318.955078125,,,,,,,,,,,,,,,,,,,,,,,
0,15549,,,,,,,,,,,,,,,,,,,,,,,,285.0704345703125,,,,,,,,,,,,,,,,,,,,,,,
0,15599,,,,,,,,,,,,,,,,,,,,,,,,1743.01123046875,,,,,,,,,,,,,,,,,,,,,,,
0,15649,,,,,,,,,,,,,,,,,,,,,,,,938.17822265625,,,,,,,,,,,,,,,,,,,,,,,
0,15699,,,,,,,,,,,,,,,,,,,,,,,,170.2393035888672,,,,,,,,,,,,,,,,,,,,,,,
0,15749,,,,,,,,,,,,,,,,,,,,,,,,292.1031188964844,,,,,,,,,,,,,,,,,,,,,,,
0,15799,,,,,,,,,,,,,,,,,,,,,,,,891.2976684570312,,,,,,,,,,,,,,,,,,,,,,,
0,15849,,,,,,,,,,,,,,,,,,,,,,,,424.1452331542969,,,,,,,,,,,,,,,,,,,,,,,
0,15899,,,,,,,,,,,,,,,,,,,,,,,,517.7719116210938,,,,,,,,,,,,,,,,,,,,,,,
0,15949,,,,,,,,,,,,,,,,,,,,,,,,229.7076416015625,,,,,,,,,,,,,,,,,,,,,,,
0,15999,,,,,,,,,,,,,,,,,,,,,,,,156.44757080078125,,,,,,,,,,,,,,,,,,,,,,,
0,16049,,,,,,,,,,,,,,,,,,,,,,,,113.08609771728516,,,,,,,,,,,,,,,,,,,,,,,
0,16099,,,,,,,,,,,,,,,,,,,,,,,,105.22559356689453,,,,,,,,,,,,,,,,,,,,,,,
0,16149,,,,,,,,,,,,,,,,,,,,,,,,135.98020935058594,,,,,,,,,,,,,,,,,,,,,,,
0,16199,,,,,,,,,,,,,,,,,,,,,,,,160.9427032470703,,,,,,,,,,,,,,,,,,,,,,,
0,16249,,,,,,,,,,,,,,,,,,,,,,,,1583.36376953125,,,,,,,,,,,,,,,,,,,,,,,
0,16299,,,,,,,,,,,,,,,,,,,,,,,,738.4241333007812,,,,,,,,,,,,,,,,,,,,,,,
0,16349,,,,,,,,,,,,,,,,,,,,,,,,395.2933654785156,,,,,,,,,,,,,,,,,,,,,,,
0,16399,,,,,,,,,,,,,,,,,,,,,,,,157.54638671875,,,,,,,,,,,,,,,,,,,,,,,
0,16449,,,,,,,,,,,,,,,,,,,,,,,,781.686767578125,,,,,,,,,,,,,,,,,,,,,,,
0,16499,,,,,,,,,,,,,,,,,,,,,,,,1003.0298461914062,,,,,,,,,,,,,,,,,,,,,,,
0,16549,,,,,,,,,,,,,,,,,,,,,,,,354.82373046875,,,,,,,,,,,,,,,,,,,,,,,
0,16599,,,,,,,,,,,,,,,,,,,,,,,,1559.8128662109375,,,,,,,,,,,,,,,,,,,,,,,
0,16649,,,,,,,,,,,,,,,,,,,,,,,,918.58984375,,,,,,,,,,,,,,,,,,,,,,,
0,16699,,,,,,,,,,,,,,,,,,,,,,,,427.1369934082031,,,,,,,,,,,,,,,,,,,,,,,
0,16749,,,,,,,,,,,,,,,,,,,,,,,,854.3296508789062,,,,,,,,,,,,,,,,,,,,,,,
0,16799,,,,,,,,,,,,,,,,,,,,,,,,453.5506591796875,,,,,,,,,,,,,,,,,,,,,,,
0,16849,,,,,,,,,,,,,,,,,,,,,,,,109.4655532836914,,,,,,,,,,,,,,,,,,,,,,,
0,16899,,,,,,,,,,,,,,,,,,,,,,,,628.9144897460938,,,,,,,,,,,,,,,,,,,,,,,
0,16949,,,,,,,,,,,,,,,,,,,,,,,,53.50172805786133,,,,,,,,,,,,,,,,,,,,,,,
0,16999,,,,,,,,,,,,,,,,,,,,,,,,112.10236358642578,,,,,,,,,,,,,,,,,,,,,,,
0,17049,,,,,,,,,,,,,,,,,,,,,,,,358.5054931640625,,,,,,,,,,,,,,,,,,,,,,,
0,17099,,,,,,,,,,,,,,,,,,,,,,,,282.8705139160156,,,,,,,,,,,,,,,,,,,,,,,
0,17149,,,,,,,,,,,,,,,,,,,,,,,,314.4094543457031,,,,,,,,,,,,,,,,,,,,,,,
0,17199,,,,,,,,,,,,,,,,,,,,,,,,492.184814453125,,,,,,,,,,,,,,,,,,,,,,,
0,17249,,,,,,,,,,,,,,,,,,,,,,,,221.68853759765625,,,,,,,,,,,,,,,,,,,,,,,
0,17299,,,,,,,,,,,,,,,,,,,,,,,,10.641189575195312,,,,,,,,,,,,,,,,,,,,,,,
0,17349,,,,,,,,,,,,,,,,,,,,,,,,174.29095458984375,,,,,,,,,,,,,,,,,,,,,,,
0,17399,,,,,,,,,,,,,,,,,,,,,,,,7.5541300773620605,,,,,,,,,,,,,,,,,,,,,,,
0,17449,,,,,,,,,,,,,,,,,,,,,,,,153.0043182373047,,,,,,,,,,,,,,,,,,,,,,,
0,17499,,,,,,,,,,,,,,,,,,,,,,,,819.17041015625,,,,,,,,,,,,,,,,,,,,,,,
0,17549,,,,,,,,,,,,,,,,,,,,,,,,367.8832092285156,,,,,,,,,,,,,,,,,,,,,,,
0,17599,,,,,,,,,,,,,,,,,,,,,,,,1199.9705810546875,,,,,,,,,,,,,,,,,,,,,,,
0,17649,,,,,,,,,,,,,,,,,,,,,,,,229.76060485839844,,,,,,,,,,,,,,,,,,,,,,,
0,17699,,,,,,,,,,,,,,,,,,,,,,,,615.2836303710938,,,,,,,,,,,,,,,,,,,,,,,
0,17749,,,,,,,,,,,,,,,,,,,,,,,,508.4480895996094,,,,,,,,,,,,,,,,,,,,,,,
0,17799,,,,,,,,,,,,,,,,,,,,,,,,183.4962158203125,,,,,,,,,,,,,,,,,,,,,,,
0,17849,,,,,,,,,,,,,,,,,,,,,,,,1785.6541748046875,,,,,,,,,,,,,,,,,,,,,,,
0,17899,,,,,,,,,,,,,,,,,,,,,,,,2071.5263671875,,,,,,,,,,,,,,,,,,,,,,,
0,17949,,,,,,,,,,,,,,,,,,,,,,,,406.4620666503906,,,,,,,,,,,,,,,,,,,,,,,
0,17999,,,,,,,,,,,,,,,,,,,,,,,,446.719970703125,,,,,,,,,,,,,,,,,,,,,,,
0,18049,,,,,,,,,,,,,,,,,,,,,,,,496.8502502441406,,,,,,,,,,,,,,,,,,,,,,,
0,18099,,,,,,,,,,,,,,,,,,,,,,,,217.26466369628906,,,,,,,,,,,,,,,,,,,,,,,
0,18149,,,,,,,,,,,,,,,,,,,,,,,,1045.1055908203125,,,,,,,,,,,,,,,,,,,,,,,
0,18199,,,,,,,,,,,,,,,,,,,,,,,,42.10715103149414,,,,,,,,,,,,,,,,,,,,,,,
0,18249,,,,,,,,,,,,,,,,,,,,,,,,297.3360900878906,,,,,,,,,,,,,,,,,,,,,,,
0,18299,,,,,,,,,,,,,,,,,,,,,,,,241.36500549316406,,,,,,,,,,,,,,,,,,,,,,,
0,18349,,,,,,,,,,,,,,,,,,,,,,,,141.1637725830078,,,,,,,,,,,,,,,,,,,,,,,
0,18399,,,,,,,,,,,,,,,,,,,,,,,,1886.1943359375,,,,,,,,,,,,,,,,,,,,,,,
0,18449,,,,,,,,,,,,,,,,,,,,,,,,441.2850646972656,,,,,,,,,,,,,,,,,,,,,,,
0,18499,,,,,,,,,,,,,,,,,,,,,,,,418.2786560058594,,,,,,,,,,,,,,,,,,,,,,,
0,18549,,,,,,,,,,,,,,,,,,,,,,,,1377.9422607421875,,,,,,,,,,,,,,,,,,,,,,,
0,18599,,,,,,,,,,,,,,,,,,,,,,,,908.8333129882812,,,,,,,,,,,,,,,,,,,,,,,
0,18649,,,,,,,,,,,,,,,,,,,,,,,,806.5309448242188,,,,,,,,,,,,,,,,,,,,,,,
0,18699,,,,,,,,,,,,,,,,,,,,,,,,2337.690185546875,,,,,,,,,,,,,,,,,,,,,,,
0,18749,,,,,,,,,,,,,,,,,,,,,,,,1273.267822265625,,,,,,,,,,,,,,,,,,,,,,,
0,18799,,,,,,,,,,,,,,,,,,,,,,,,440.8231506347656,,,,,,,,,,,,,,,,,,,,,,,
0,18849,,,,,,,,,,,,,,,,,,,,,,,,579.3325805664062,,,,,,,,,,,,,,,,,,,,,,,
0,18899,,,,,,,,,,,,,,,,,,,,,,,,810.4796752929688,,,,,,,,,,,,,,,,,,,,,,,
0,18949,,,,,,,,,,,,,,,,,,,,,,,,1007.8598022460938,,,,,,,,,,,,,,,,,,,,,,,
0,18999,,,,,,,,,,,,,,,,,,,,,,,,1536.2178955078125,,,,,,,,,,,,,,,,,,,,,,,
0,19049,,,,,,,,,,,,,,,,,,,,,,,,536.1983032226562,,,,,,,,,,,,,,,,,,,,,,,
0,19099,,,,,,,,,,,,,,,,,,,,,,,,662.772216796875,,,,,,,,,,,,,,,,,,,,,,,
0,19149,,,,,,,,,,,,,,,,,,,,,,,,783.2606811523438,,,,,,,,,,,,,,,,,,,,,,,
0,19199,,,,,,,,,,,,,,,,,,,,,,,,228.04750061035156,,,,,,,,,,,,,,,,,,,,,,,
0,19249,,,,,,,,,,,,,,,,,,,,,,,,1123.5018310546875,,,,,,,,,,,,,,,,,,,,,,,
0,19299,,,,,,,,,,,,,,,,,,,,,,,,1086.2200927734375,,,,,,,,,,,,,,,,,,,,,,,
0,19349,,,,,,,,,,,,,,,,,,,,,,,,18.574424743652344,,,,,,,,,,,,,,,,,,,,,,,
0,19399,,,,,,,,,,,,,,,,,,,,,,,,1147.22412109375,,,,,,,,,,,,,,,,,,,,,,,
0,19449,,,,,,,,,,,,,,,,,,,,,,,,197.04493713378906,,,,,,,,,,,,,,,,,,,,,,,
0,19499,,,,,,,,,,,,,,,,,,,,,,,,1424.3739013671875,,,,,,,,,,,,,,,,,,,,,,,
0,19549,,,,,,,,,,,,,,,,,,,,,,,,714.33203125,,,,,,,,,,,,,,,,,,,,,,,
0,19599,,,,,,,,,,,,,,,,,,,,,,,,919.366943359375,,,,,,,,,,,,,,,,,,,,,,,
0,19649,,,,,,,,,,,,,,,,,,,,,,,,213.0144500732422,,,,,,,,,,,,,,,,,,,,,,,
0,19699,,,,,,,,,,,,,,,,,,,,,,,,189.7872772216797,,,,,,,,,,,,,,,,,,,,,,,
0,19749,,,,,,,,,,,,,,,,,,,,,,,,414.072021484375,,,,,,,,,,,,,,,,,,,,,,,
0,19799,,,,,,,,,,,,,,,,,,,,,,,,149.85293579101562,,,,,,,,,,,,,,,,,,,,,,,
0,19849,,,,,,,,,,,,,,,,,,,,,,,,93.9919204711914,,,,,,,,,,,,,,,,,,,,,,,
0,19899,,,,,,,,,,,,,,,,,,,,,,,,138.6630859375,,,,,,,,,,,,,,,,,,,,,,,
0,19949,,,,,,,,,,,,,,,,,,,,,,,,2268.020751953125,,,,,,,,,,,,,,,,,,,,,,,
0,19999,,,,,,,,,,,,,,,,,,,,,,,,106.82198333740234,,,,,,,,,,,,,,,,,,,,,,,
0,20049,,,,,,,,,,,,,,,,,,,,,,,,98.41751861572266,,,,,,,,,,,,,,,,,,,,,,,
0,20099,,,,,,,,,,,,,,,,,,,,,,,,902.9522094726562,,,,,,,,,,,,,,,,,,,,,,,
0,20149,,,,,,,,,,,,,,,,,,,,,,,,656.7747802734375,,,,,,,,,,,,,,,,,,,,,,,
0,20199,,,,,,,,,,,,,,,,,,,,,,,,12.306010246276855,,,,,,,,,,,,,,,,,,,,,,,
0,20249,,,,,,,,,,,,,,,,,,,,,,,,1020.7749633789062,,,,,,,,,,,,,,,,,,,,,,,
0,20299,,,,,,,,,,,,,,,,,,,,,,,,305.9921569824219,,,,,,,,,,,,,,,,,,,,,,,
0,20349,,,,,,,,,,,,,,,,,,,,,,,,387.9273986816406,,,,,,,,,,,,,,,,,,,,,,,
0,20399,,,,,,,,,,,,,,,,,,,,,,,,81.69157409667969,,,,,,,,,,,,,,,,,,,,,,,
0,20449,,,,,,,,,,,,,,,,,,,,,,,,633.7063598632812,,,,,,,,,,,,,,,,,,,,,,,
0,20499,,,,,,,,,,,,,,,,,,,,,,,,285.6280822753906,,,,,,,,,,,,,,,,,,,,,,,
0,20549,,,,,,,,,,,,,,,,,,,,,,,,776.461669921875,,,,,,,,,,,,,,,,,,,,,,,
0,20599,,,,,,,,,,,,,,,,,,,,,,,,1044.9149169921875,,,,,,,,,,,,,,,,,,,,,,,
0,20649,,,,,,,,,,,,,,,,,,,,,,,,284.4428405761719,,,,,,,,,,,,,,,,,,,,,,,
0,20699,,,,,,,,,,,,,,,,,,,,,,,,166.15528869628906,,,,,,,,,,,,,,,,,,,,,,,
0,20749,,,,,,,,,,,,,,,,,,,,,,,,164.5094757080078,,,,,,,,,,,,,,,,,,,,,,,
0,20799,,,,,,,,,,,,,,,,,,,,,,,,423.8727111816406,,,,,,,,,,,,,,,,,,,,,,,
0,20849,,,,,,,,,,,,,,,,,,,,,,,,959.142822265625,,,,,,,,,,,,,,,,,,,,,,,
0,20899,,,,,,,,,,,,,,,,,,,,,,,,505.3574523925781,,,,,,,,,,,,,,,,,,,,,,,
0,20949,,,,,,,,,,,,,,,,,,,,,,,,97.547119140625,,,,,,,,,,,,,,,,,,,,,,,
0,20999,,,,,,,,,,,,,,,,,,,,,,,,2089.451171875,,,,,,,,,,,,,,,,,,,,,,,
0,21049,,,,,,,,,,,,,,,,,,,,,,,,1299.0037841796875,,,,,,,,,,,,,,,,,,,,,,,
0,21099,,,,,,,,,,,,,,,,,,,,,,,,2080.671630859375,,,,,,,,,,,,,,,,,,,,,,,
0,21149,,,,,,,,,,,,,,,,,,,,,,,,2303.120361328125,,,,,,,,,,,,,,,,,,,,,,,
0,21199,,,,,,,,,,,,,,,,,,,,,,,,1105.8741455078125,,,,,,,,,,,,,,,,,,,,,,,
0,21249,,,,,,,,,,,,,,,,,,,,,,,,1877.2392578125,,,,,,,,,,,,,,,,,,,,,,,
0,21299,,,,,,,,,,,,,,,,,,,,,,,,851.859619140625,,,,,,,,,,,,,,,,,,,,,,,
0,21349,,,,,,,,,,,,,,,,,,,,,,,,660.8218994140625,,,,,,,,,,,,,,,,,,,,,,,
0,21399,,,,,,,,,,,,,,,,,,,,,,,,160.2553253173828,,,,,,,,,,,,,,,,,,,,,,,
0,21449,,,,,,,,,,,,,,,,,,,,,,,,98.74755096435547,,,,,,,,,,,,,,,,,,,,,,,
0,21499,,,,,,,,,,,,,,,,,,,,,,,,744.9541625976562,,,,,,,,,,,,,,,,,,,,,,,
0,21549,,,,,,,,,,,,,,,,,,,,,,,,1353.7542724609375,,,,,,,,,,,,,,,,,,,,,,,
0,21599,,,,,,,,,,,,,,,,,,,,,,,,714.7185668945312,,,,,,,,,,,,,,,,,,,,,,,
0,21649,,,,,,,,,,,,,,,,,,,,,,,,1110.2698974609375,,,,,,,,,,,,,,,,,,,,,,,
0,21699,,,,,,,,,,,,,,,,,,,,,,,,121.6205825805664,,,,,,,,,,,,,,,,,,,,,,,
0,21749,,,,,,,,,,,,,,,,,,,,,,,,553.1553344726562,,,,,,,,,,,,,,,,,,,,,,,
0,21799,,,,,,,,,,,,,,,,,,,,,,,,4533.03125,,,,,,,,,,,,,,,,,,,,,,,
0,21849,,,,,,,,,,,,,,,,,,,,,,,,6531.01318359375,,,,,,,,,,,,,,,,,,,,,,,
0,21899,,,,,,,,,,,,,,,,,,,,,,,,11331.2568359375,,,,,,,,,,,,,,,,,,,,,,,
