epoch,step,train_loss
0,50699,0.5367352962493896
0,50749,0.3515642583370209
0,50799,0.17417961359024048
0,50849,0.41113874316215515
0,50899,0.3791010081768036
0,50949,0.5719481110572815
0,50999,0.2597348988056183
0,51049,0.19158534705638885
0,51099,0.09889764338731766
0,51149,0.1691194623708725
0,51199,0.1390722543001175
0,51249,0.10316047817468643
0,51299,0.039007823914289474
0,51349,0.09495285898447037
0,51399,0.6032981872558594
0,51449,0.11584935337305069
0,51499,0.09880653768777847
0,51549,0.7047732472419739
0,51599,0.2605339586734772
0,51649,0.1422431766986847
0,51699,1.410130500793457
0,51749,0.34712180495262146
0,51799,1.985547423362732
0,51849,0.4345875680446625
0,51899,1.075058937072754
0,51949,0.9266672134399414
0,51999,0.7323362231254578
0,52049,0.513905942440033
0,52099,0.20859527587890625
0,52149,0.276804119348526
0,52199,0.3144020438194275
0,52249,0.24736221134662628
0,52299,0.15567563474178314
0,52349,0.1509992778301239
0,52399,0.09807590395212173
0,52449,0.09327823668718338
0,52499,0.09405055642127991
0,52549,0.092325359582901
0,52599,0.08119922876358032
0,52649,0.08187662810087204
0,52699,0.06818713992834091
0,52749,0.10433097928762436
0,52799,0.21228893101215363
0,52849,0.044352080672979355
0,52899,0.23404598236083984
0,52949,0.11613991111516953
0,52999,0.1978430598974228
0,53049,0.25051164627075195
0,53099,0.14487962424755096
0,53149,0.48486801981925964
0,53199,0.671484649181366
0,53249,0.5245208144187927
0,53299,1.1406537294387817
0,53349,0.5863028764724731
0,53399,0.5700262188911438
0,53449,0.2215115875005722
0,53499,0.7020005583763123
0,53549,0.5034630298614502
0,53599,0.22209887206554413
0,53649,0.38691094517707825
0,53699,0.10852106660604477
0,53749,0.19092236459255219
0,53799,0.38900092244148254
0,53849,0.08511058241128922
0,53899,0.13683126866817474
0,53949,0.14384983479976654
0,53999,0.20515058934688568
0,54049,0.08165346831083298
0,54099,0.25157949328422546
0,54149,0.24815039336681366
0,54199,1.0251013040542603
0,54249,0.703997790813446
0,54299,0.37519168853759766
0,54349,0.3175864815711975
0,54399,0.7386745810508728
0,54449,0.9043119549751282
0,54499,1.9031316041946411
0,54549,0.8425979018211365
0,54599,0.4319303035736084
0,54649,0.13197503983974457
0,54699,0.22785218060016632
0,54749,0.09389373660087585
0,54799,0.04567281901836395
0,54849,0.08340414613485336
0,54899,0.09623757749795914
0,54949,0.14238356053829193
0,54999,0.3101626932621002
0,55049,0.2004704624414444
0,55099,0.062251780182123184
0,55149,0.09414621442556381
0,55199,0.0919220969080925
0,55249,0.10633045434951782
0,55299,0.071119524538517
0,55349,0.13159893453121185
0,55399,0.09746628254652023
0,55449,0.33203765749931335
0,55499,1.0310367345809937
0,55549,0.41527947783470154
0,55599,0.3806906044483185
0,55649,0.44103527069091797
0,55699,0.3096388876438141
0,55749,0.9025749564170837
0,55799,0.2750002443790436
0,55849,0.503331184387207
0,55899,0.5391559600830078
0,55949,0.1776997298002243
0,55999,0.1409166008234024
0,56049,0.15336419641971588
0,56099,0.1704523116350174
0,56149,0.16499434411525726
0,56199,0.14338620007038116
0,56249,0.0462069995701313
0,56299,0.08156942576169968
0,56349,0.03117392398416996
0,56399,0.025545582175254822
0,56449,0.04695546627044678
0,56499,0.08133170008659363
0,56549,0.1726510375738144
0,56599,0.02983347326517105
0,56649,0.07479865103960037
0,56699,0.04718228057026863
0,56749,0.036315031349658966
0,56799,0.1823202222585678
0,56849,0.36565637588500977
0,56899,0.19590824842453003
0,56949,0.652523398399353
0,56999,0.32898572087287903
0,57049,0.19648800790309906
0,57099,0.4558558166027069
0,57149,0.467738538980484
0,57199,0.42409488558769226
0,57249,0.7468584179878235
0,57299,0.43529340624809265
0,57349,0.16064496338367462
0,57399,0.10471690446138382
0,57449,0.43141233921051025
0,57499,0.4376421272754669
0,57549,0.10729283839464188
0,57599,0.23555870354175568
0,57649,0.029290281236171722
0,57699,0.031126825138926506
0,57749,0.06516211479902267
0,57799,0.02578623592853546
0,57849,0.03139644116163254
0,57899,0.027928419411182404
0,57949,0.05673254653811455
0,57999,0.06453575193881989
0,58049,0.050173770636320114
0,58099,0.06483197957277298
0,58149,0.060405176132917404
0,58199,0.03276721015572548
0,58249,0.23551271855831146
0,58299,0.1828707605600357
0,58349,0.2599250376224518
0,58399,1.3516898155212402
0,58449,0.6399114727973938
0,58499,1.5686694383621216
0,58549,0.8140371441841125
0,58599,0.9556116461753845
0,58649,0.37418606877326965
0,58699,0.8113743662834167
0,58749,0.3454061448574066
0,58799,0.621862530708313
0,58849,0.12365469336509705
0,58899,0.10557488352060318
0,58949,0.03992496430873871
0,58999,0.03199842572212219
0,59049,0.056722402572631836
0,59099,0.04913554713129997
0,59149,0.03482307866215706
0,59199,0.03893527016043663
0,59249,0.03335770219564438
0,59299,0.05410965159535408
0,59349,0.04261722043156624
0,59399,0.03451484814286232
0,59449,0.024244943633675575
0,59499,0.026634519919753075
0,59549,0.03199984133243561
0,59599,0.02096831239759922
0,59649,0.2441943734884262
0,59699,0.21820174157619476
0,59749,0.2611274719238281
0,59799,0.42790305614471436
0,59849,1.2928251028060913
0,59899,0.8273590207099915
0,59949,0.9595439434051514
0,59999,0.31777578592300415
0,60049,0.32287487387657166
0,60099,0.8537173271179199
0,60149,0.23413343727588654
0,60199,0.566037118434906
0,60249,0.1744043081998825
0,60299,0.14265699684619904
0,60349,0.09211305528879166
0,60399,0.06619657576084137
0,60449,0.0711798146367073
0,60499,0.10249479860067368
0,60549,0.06440331786870956
0,60599,0.11683598905801773
0,60649,0.01271799672394991
0,60699,0.05453186854720116
0,60749,0.02294035814702511
0,60799,0.05133839324116707
0,60849,0.054840948432683945
0,60899,0.04957236722111702
0,60949,0.03191402927041054
0,60999,0.056083764880895615
0,61049,0.03282926604151726
0,61099,0.12563560903072357
0,61149,0.21043674647808075
0,61199,0.24750582873821259
0,61249,0.9495487213134766
0,61299,0.6791331768035889
0,61349,1.0817643404006958
0,61399,0.9730918407440186
0,61449,0.3963754177093506
0,61499,0.7452647686004639
0,61549,0.2839866578578949
0,61599,0.4566459357738495
0,61649,0.30221614241600037
0,61699,0.03774627298116684
0,61749,0.042394429445266724
0,61799,0.026671797037124634
0,61849,0.04447571933269501
0,61899,0.033235274255275726
0,61949,0.020599443465471268
0,61999,0.04305657744407654
0,62049,0.029549799859523773
0,62099,0.20529775321483612
0,62149,0.03372922167181969
0,62199,0.0354154035449028
0,62249,0.0906393826007843
0,62299,0.04087904840707779
0,62349,0.06269015371799469
0,62399,0.019374897703528404
0,62449,0.06574740260839462
0,62499,0.10982538014650345
0,62549,0.20016776025295258
0,62599,0.23113107681274414
0,62649,0.24577480554580688
0,62699,0.4034412205219269
0,62749,0.6703104376792908
0,62799,1.504913330078125
0,62849,1.3884596824645996
0,62899,0.350702166557312
0,62949,0.2888503074645996
0,62999,0.1921687126159668
0,63049,0.4621333181858063
0,63099,0.3035427927970886
0,63149,0.11292627453804016
0,63199,0.14785762131214142
0,63249,0.07919682562351227
0,63299,0.07170583307743073
0,63349,0.1578223705291748
0,63399,0.09386985749006271
0,63449,0.063759446144104
0,63499,0.052477672696113586
0,63549,0.02149711549282074
0,63599,0.03758876398205757
0,63649,0.022996341809630394
0,63699,0.07028854638338089
0,63749,0.05992867052555084
0,63799,0.045302629470825195
0,63849,0.03497260808944702
0,63899,0.03735171630978584
0,63949,0.014304418116807938
0,63999,0.14469031989574432
0,64049,0.22660291194915771
0,64099,0.26463937759399414
0,64149,0.4253833293914795
0,64199,0.4294433295726776
0,64249,0.2627352476119995
0,64299,1.947208046913147
0,64349,0.33615759015083313
0,64399,0.3114122152328491
0,64449,0.2775406539440155
0,64499,0.22414951026439667
0,64549,0.276285320520401
0,64599,0.08621051162481308
0,64649,0.06169842183589935
0,64699,0.11098796874284744
0,64749,0.13345076143741608
0,64799,0.0624074824154377
0,64849,0.029089681804180145
0,64899,0.051196735352277756
0,64949,0.040230780839920044
0,64999,0.09700209647417068
0,65049,0.05873730778694153
0,65099,0.02946026623249054
0,65149,0.10389304906129837
0,65199,0.08250954002141953
0,65249,0.04953308403491974
0,65299,0.062324296683073044
0,65349,0.03441883996129036
0,65399,0.04105927050113678
0,65449,0.11156689375638962
0,65499,0.15531475841999054
0,65549,0.3601919412612915
0,65599,0.10613451153039932
0,65649,0.6891152262687683
0,65699,0.5424786806106567
0,65749,0.1639603227376938
0,65799,0.17061907052993774
0,65849,0.17680680751800537
0,65899,0.3081364333629608
0,65949,0.41484320163726807
0,65999,1.1393290758132935
0,66049,0.30961722135543823
0,66099,0.09704992920160294
0,66149,0.4545254409313202
0,66199,0.2500646412372589
0,66249,0.10053812712430954
0,66299,0.234061598777771
0,66349,0.024427423253655434
0,66399,0.02015819028019905
0,66449,0.02194337733089924
0,66499,0.03678780794143677
0,66549,0.025845220312476158
0,66599,0.119633249938488
0,66649,0.0656612291932106
0,66699,0.05631601810455322
0,66749,0.08267144113779068
0,66799,0.05313313007354736
0,66849,0.09540462493896484
0,66899,0.2205994874238968
0,66949,0.28229352831840515
0,66999,0.5911224484443665
0,67049,0.5164008736610413
0,67099,0.45387375354766846
0,67149,1.0447185039520264
0,67199,0.6519759297370911
0,67249,0.1792687624692917
0,67299,0.16710667312145233
0,67349,0.1414615660905838
0,67399,0.06257110089063644
0,67449,0.08661118894815445
0,67499,0.035542573779821396
0,67549,0.06999946385622025
0,67599,0.14567779004573822
0,67649,0.0618242472410202
0,67699,0.06996632367372513
0,67749,0.039575766772031784
0,67799,0.019106054678559303
0,67849,0.025037864223122597
0,67899,0.01483959797769785
0,67949,0.020447375252842903
0,67999,0.06892744451761246
0,68049,0.03792529180645943
0,68099,0.024730687960982323
0,68149,0.02650497294962406
0,68199,0.0362778939306736
0,68249,0.0561649315059185
0,68299,0.04545944929122925
0,68349,0.15153388679027557
0,68399,0.14923852682113647
0,68449,0.30184850096702576
0,68499,1.1151269674301147
0,68549,0.44961240887641907
0,68599,0.6665956377983093
0,68649,0.3477393686771393
0,68699,0.21661020815372467
0,68749,0.5158030390739441
0,68799,0.7324740886688232
0,68849,0.14092576503753662
0,68899,0.07238414883613586
0,68949,0.04761866107583046
0,68999,0.026878362521529198
0,69049,0.045407529920339584
0,69099,0.025435594841837883
0,69149,0.024604035541415215
0,69199,0.023034149780869484
0,69249,0.03499643877148628
0,69299,0.02021377719938755
0,69349,0.02140483818948269
0,69399,0.06336204707622528
0,69449,0.034308623522520065
0,69499,0.05289272591471672
0,69549,0.0688016265630722
0,69599,0.04712681099772453
0,69649,0.03287656232714653
0,69699,0.03525185585021973
0,69749,0.05129024386405945
0,69799,0.45419153571128845
0,69849,0.41012057662010193
0,69899,1.8698924779891968
0,69949,0.3321451246738434
0,69999,0.4279855191707611
0,70049,1.168704867362976
0,70099,0.6671401858329773
0,70149,0.9439085125923157
0,70199,0.34011098742485046
0,70249,1.7555766105651855
0,70299,0.16137389838695526
0,70349,0.08424079418182373
0,70399,0.0808180421590805
0,70449,0.07498997449874878
0,70499,0.08448079973459244
0,70549,0.021036148071289062
0,70599,0.041938986629247665
0,70649,0.03503577038645744
0,70699,0.0371534638106823
0,70749,0.030139202252030373
0,70799,0.04068801924586296
0,70849,0.1662205457687378
0,70899,0.04577592387795448
0,70949,0.04249601066112518
0,70999,0.13958050310611725
0,71049,0.054883282631635666
0,71099,0.04462717846035957
0,71149,0.0941663309931755
0,71199,0.20345479249954224
0,71249,0.3148142993450165
0,71299,0.6828282475471497
0,71349,1.9143646955490112
0,71399,1.0851120948791504
0,71449,1.5627107620239258
0,71499,2.3764450550079346
0,71549,0.7524182200431824
0,71599,0.6442482471466064
0,71649,0.6504464745521545
0,71699,0.15210965275764465
0,71749,0.15818242728710175
0,71799,0.054502952843904495
0,71849,0.14349044859409332
0,71899,0.44073787331581116
0,71949,0.10804402083158493
0,71999,0.0600406788289547
0,72049,0.05709460377693176
0,72099,0.11922971159219742
0,72149,0.0385286845266819
0,72199,0.11024210602045059
0,72249,0.05650094524025917
0,72299,0.13561667501926422
0,72349,0.0868770107626915
0,72399,0.18555186688899994
0,72449,0.043841343373060226
0,72499,0.06318777054548264
0,72549,0.04995664581656456
0,72599,0.13160349428653717
0,72649,0.3500030040740967
0,72699,0.3874412477016449
0,72749,0.5851662158966064
0,72799,0.45772066712379456
0,72849,0.4637483060359955
0,72899,0.2822464406490326
0,72949,0.5472652316093445
0,72999,1.1668025255203247
0,73049,0.889288604259491
0,73099,0.4522661864757538
0,73149,0.4550841748714447
0,73199,0.2487848550081253
0,73249,0.1543651670217514
0,73299,0.46864914894104004
0,73349,0.22477930784225464
0,73399,0.4079187214374542
0,73449,0.08888591080904007
0,73499,0.16599130630493164
0,73549,0.07173284143209457
0,73599,0.06725922971963882
0,73649,0.0906623974442482
0,73699,0.04923853650689125
0,73749,0.1167367473244667
0,73799,0.023199230432510376
0,73849,0.03899921849370003
0,73899,0.04359018802642822
0,73949,0.02357304096221924
0,73999,0.07215471565723419
0,74049,0.038733575493097305
0,74099,0.3850991427898407
0,74149,0.2918258607387543
0,74199,0.5122247934341431
0,74249,0.18618357181549072
0,74299,1.0311423540115356
0,74349,0.6260997653007507
0,74399,0.5382502675056458
0,74449,1.4434151649475098
0,74499,0.6409245133399963
0,74549,1.2740771770477295
0,74599,0.8048000335693359
0,74649,0.2626217305660248
0,74699,0.061488617211580276
0,74749,0.051871076226234436
0,74799,0.07043036818504333
0,74849,0.1555415242910385
0,74899,0.05007772147655487
0,74949,0.06238045170903206
0,74999,0.04617328569293022
0,75049,0.09794530272483826
0,75099,0.11307535320520401
0,75149,0.08798908442258835
0,75199,0.04659643769264221
0,75249,0.05221296474337578
0,75299,0.05120238661766052
0,75349,0.0389011986553669
0,75399,0.11632365733385086
0,75449,0.1456182450056076
0,75499,0.12720321118831635
0,75549,0.11312270909547806
0,75599,0.2494734674692154
0,75649,0.8736997246742249
0,75699,0.29906579852104187
0,75749,0.3214406967163086
0,75799,0.5445159077644348
0,75849,0.2534213960170746
0,75899,0.3550122082233429
0,75949,0.7067046165466309
0,75999,0.6973323822021484
0,76049,0.7701913714408875
0,76099,0.11581861227750778
0,76149,0.07039368152618408
0,76199,0.06302311271429062
0,76249,0.14548562467098236
0,76299,0.06407133489847183
0,76349,0.08070375770330429
0,76399,0.12269716709852219
0,76449,0.0454077310860157
0,76499,0.0792461708188057
0,76549,0.11041217297315598
0,76599,0.5721884965896606
0,76649,0.7697398662567139
0,76699,1.2206552028656006
0,76749,0.44148552417755127
0,76799,0.4407050907611847
0,76849,2.0234177112579346
0,76899,0.6447046995162964
0,76949,0.21670126914978027
0,76999,0.11358746886253357
0,77049,0.2050912231206894
0,77099,0.05694437026977539
0,77149,0.0916847363114357
0,77199,0.07423872500658035
0,77249,0.08657511323690414
0,77299,0.1814412921667099
0,77349,0.13399706780910492
0,77399,0.07615014165639877
0,77449,0.07831382006406784
0,77499,0.062495287507772446
0,77549,0.05846615508198738
0,77599,0.03144238516688347
0,77649,0.03871948644518852
0,77699,0.10231547802686691
0,77749,0.16232435405254364
0,77799,0.26142704486846924
0,77849,0.20375989377498627
0,77899,0.17884264886379242
0,77949,0.3232589662075043
0,77999,0.33635830879211426
0,78049,0.7231037020683289
0,78099,0.724006712436676
0,78149,1.1638891696929932
0,78199,1.6873016357421875
0,78249,0.10203190892934799
0,78299,0.3985132873058319
0,78349,0.11428797990083694
0,78399,0.10194677114486694
0,78449,0.09891366958618164
0,78499,0.11112592369318008
0,78549,0.12218233197927475
0,78599,0.1268935352563858
0,78649,0.06499818712472916
0,78699,0.08184979856014252
0,78749,0.1364070624113083
0,78799,0.15451879799365997
0,78849,0.11296430230140686
0,78899,0.08609940856695175
0,78949,0.7965826392173767
0,78999,0.33388230204582214
0,79049,0.20639924705028534
0,79099,0.06514285504817963
0,79149,0.1643570363521576
0,79199,0.2660856246948242
0,79249,0.44522812962532043
0,79299,0.426079124212265
0,79349,0.24266976118087769
0,79399,0.6778979897499084
0,79449,1.0756195783615112
0,79499,0.8758583068847656
0,79549,0.39673182368278503
0,79599,0.5945888757705688
0,79649,0.9895663857460022
0,79699,0.14876368641853333
0,79749,0.08274806290864944
0,79799,0.5467656850814819
0,79849,0.07333246618509293
0,79899,1.0406047105789185
0,79949,0.2719138562679291
0,79999,0.11709198355674744
0,80049,0.05710746720433235
0,80099,0.2783103287220001
0,80149,0.11484506726264954
0,80199,0.056315187364816666
0,80249,0.1475580483675003
0,80299,0.2552224099636078
0,80349,0.13847824931144714
0,80399,0.12090528756380081
0,80449,0.15052546560764313
0,80499,0.19107776880264282
0,80549,0.28298723697662354
0,80599,0.2041531801223755
0,80649,0.9771464467048645
0,80699,0.8297030329704285
0,80749,0.7397757172584534
0,80799,0.37592220306396484
0,80849,0.9183950424194336
0,80899,0.37428852915763855
0,80949,0.6182615160942078
0,80999,0.34873878955841064
0,81049,0.4989853799343109
0,81099,0.3187049925327301
0,81149,0.16135002672672272
0,81199,1.3051174879074097
0,81249,0.2832168638706207
0,81299,0.052043717354536057
0,81349,0.048114433884620667
0,81399,0.08476942032575607
0,81449,0.09646125882863998
0,81499,0.11252572387456894
0,81549,0.05684161186218262
0,81599,0.1269504278898239
0,81649,0.07654062658548355
0,81699,0.12932179868221283
0,81749,0.05882848799228668
0,81799,0.03586599603295326
0,81849,0.10028907656669617
0,81899,0.12971146404743195
0,81949,0.04630608484148979
0,81999,0.18416650593280792
0,82049,0.4923124313354492
0,82099,0.2827875316143036
0,82149,0.8513221144676208
0,82199,0.3546527624130249
0,82249,0.26028817892074585
0,82299,0.33772480487823486
0,82349,0.23013918101787567
0,82399,0.4490611255168915
0,82449,0.207750603556633
0,82499,0.6768041253089905
0,82549,0.39104917645454407
0,82599,0.17365705966949463
0,82649,0.16956870257854462
0,82699,0.0933174416422844
0,82749,0.04588209465146065
0,82799,0.0582679845392704
0,82849,0.0746726244688034
0,82899,0.035522278398275375
0,82949,0.05307980254292488
0,82999,0.04328833520412445
0,83049,0.04112161323428154
0,83099,0.05440632998943329
0,83149,0.030950499698519707
0,83199,0.02770891599357128
0,83249,0.03192712366580963
0,83299,0.03239485248923302
0,83349,0.08627917617559433
0,83399,0.07578308135271072
0,83449,0.2882290184497833
0,83499,0.3529207706451416
0,83549,0.5010285973548889
0,83599,0.4493159353733063
0,83649,0.43999195098876953
0,83699,0.30920714139938354
0,83749,0.22232018411159515
0,83799,0.15713293850421906
0,83849,0.19425348937511444
0,83899,0.19589294493198395
0,83949,0.20946352183818817
0,83999,0.10146287083625793
0,84049,0.17067837715148926
0,84099,0.04947187006473541
0,84149,0.05518077686429024
0,84199,0.050481945276260376
0,84249,0.04130157455801964
0,84299,0.056464388966560364
0,84349,0.07423362880945206
0,84399,0.07838908582925797
0,84449,0.029665155336260796
0,84499,0.05595431849360466
0,84549,0.07403045892715454
0,84599,0.03961825370788574
0,84649,0.03240954503417015
0,84699,0.030544141307473183
0,84749,0.06790177524089813
0,84799,0.0621689073741436
0,84849,0.1631019413471222
0,84899,0.8570016026496887
0,84949,0.2839035093784332
0,84999,0.9100885391235352
0,85049,0.29831463098526
0,85099,0.37582337856292725
0,85149,0.21799004077911377
0,85199,0.9565157890319824
0,85249,0.22306658327579498
0,85299,0.2684028744697571
0,85349,0.7987383008003235
0,85399,0.5112367272377014
0,85449,0.10937684029340744
0,85499,0.04436580464243889
0,85549,0.0682348906993866
0,85599,0.02572532556951046
0,85649,0.11741168051958084
0,85699,0.04993307217955589
0,85749,0.023424983024597168
0,85799,0.04965105652809143
0,85849,0.06293400377035141
0,85899,0.05130651593208313
0,85949,0.023304952308535576
0,85999,0.062137335538864136
0,86049,0.03340524435043335
0,86099,0.054575130343437195
0,86149,0.07179232686758041
0,86199,0.10344815254211426
0,86249,0.05808990076184273
0,86299,0.057652104645967484
0,86349,0.498609334230423
0,86399,0.23925453424453735
0,86449,0.36331573128700256
0,86499,0.3608541488647461
0,86549,0.347116082906723
0,86599,0.5847216248512268
0,86649,0.3799569606781006
0,86699,0.16238461434841156
0,86749,0.13351407647132874
0,86799,0.08198892325162888
0,86849,0.08967012912034988
0,86899,0.06764498353004456
0,86949,0.17868508398532867
0,86999,0.07522572576999664
0,87049,0.035756681114435196
0,87099,0.08327270299196243
0,87149,0.05359361693263054
0,87199,0.017805317416787148
0,87249,0.03364776819944382
0,87299,0.044324666261672974
0,87349,0.034086376428604126
0,87399,0.03605665639042854
0,87449,0.04986266419291496
0,87499,0.050794925540685654
0,87549,0.04969100281596184
0,87599,0.038860660046339035
0,87649,0.030803443863987923
0,87699,0.074036605656147
0,87749,0.05115007236599922
0,87799,0.35692429542541504
0,87849,0.2797444462776184
0,87899,0.27217480540275574
0,87949,0.24221324920654297
0,87999,0.2706426680088043
0,88049,0.7267563939094543
0,88099,0.4334792196750641
0,88149,0.7099087834358215
0,88199,0.42475542426109314
0,88249,0.1477368026971817
0,88299,0.222418412566185
0,88349,0.04592898488044739
0,88399,0.2023501992225647
0,88449,0.027699870988726616
0,88499,0.0705743357539177
0,88549,0.11200571060180664
0,88599,0.02341744303703308
0,88649,0.0683901384472847
0,88699,0.09811008721590042
0,88749,0.14288653433322906
0,88799,0.066315196454525
0,88849,0.030266016721725464
0,88899,0.05139923468232155
0,88949,0.016746483743190765
0,88999,0.07176542282104492
0,89049,0.1971544623374939
0,89099,0.026472346857190132
0,89149,0.08155594021081924
0,89199,0.4414033591747284
0,89249,0.22747765481472015
0,89299,0.2906460464000702
0,89349,0.20751702785491943
0,89399,0.2542296350002289
0,89449,0.31778597831726074
0,89499,0.1745051145553589
0,89549,0.37016546726226807
0,89599,0.11219348758459091
0,89649,0.13028544187545776
0,89699,0.13084882497787476
0,89749,0.0567430704832077
0,89799,0.06587129086256027
0,89849,0.028018735349178314
0,89899,0.02814684621989727
0,89949,0.02297631837427616
0,89999,0.04415574297308922
0,90049,0.01582898385822773
0,90099,0.06148618832230568
0,90149,0.0605013407766819
0,90199,0.020017391070723534
0,90249,0.04915649816393852
0,90299,0.03546277433633804
0,90349,0.055205971002578735
0,90399,0.013818997889757156
0,90449,0.049756381660699844
0,90499,0.030027391389012337
0,90549,0.06858711689710617
0,90599,0.17695264518260956
0,90649,0.28155043721199036
0,90699,0.22420142590999603
0,90749,0.4420153796672821
0,90799,0.4441370666027069
0,90849,0.6595056653022766
0,90899,0.5019662976264954
0,90949,0.37421008944511414
0,90999,0.22370417416095734
0,91049,0.6599394679069519
0,91099,0.7521596550941467
0,91149,0.24564485251903534
0,91199,0.14662648737430573
0,91249,0.0723462775349617
0,91299,0.05951771140098572
0,91349,0.04258568957448006
0,91399,0.034150831401348114
0,91449,0.052383314818143845
0,91499,0.022697987034916878
0,91549,0.04602577164769173
0,91599,0.043093886226415634
0,91649,0.045698102563619614
0,91699,0.038909465074539185
0,91749,0.026792725548148155
0,91799,0.04956689104437828
0,91849,0.027431972324848175
0,91899,0.04490061476826668
0,91949,0.056098323315382004
0,91999,0.03490864112973213
0,92049,0.1596284955739975
0,92099,0.2017885446548462
0,92149,0.23615407943725586
0,92199,0.2422059029340744
0,92249,0.5036649107933044
0,92299,0.14553968608379364
0,92349,0.39036664366722107
0,92399,0.2257564514875412
0,92449,0.17964641749858856
0,92499,0.16982169449329376
0,92549,0.19928966462612152
0,92599,0.09093484282493591
0,92649,0.5159513354301453
0,92699,0.13192963600158691
0,92749,0.29525691270828247
0,92799,0.15892504155635834
0,92849,0.06850942224264145
0,92899,0.051563188433647156
0,92949,0.060403089970350266
0,92999,0.032616499811410904
0,93049,0.02842680551111698
0,93099,0.04487510025501251
0,93149,0.11383458971977234
0,93199,0.02083721198141575
0,93249,0.04745727777481079
0,93299,0.01763192005455494
0,93349,0.06207602843642235
0,93399,0.05462149903178215
0,93449,0.4073030650615692
0,93499,0.3217443525791168
0,93549,0.25212156772613525
0,93599,0.2916519343852997
0,93649,0.7120397090911865
0,93699,0.43606850504875183
0,93749,0.5745670795440674
0,93799,0.47045671939849854
0,93849,2.259186267852783
0,93899,0.5863733887672424
0,93949,0.3182681202888489
0,93999,0.21270032227039337
0,94049,0.11828965693712234
0,94099,0.049459461122751236
0,94149,0.13874171674251556
0,94199,0.06402212381362915
0,94249,0.043341264128685
0,94299,0.040217865258455276
0,94349,0.024753523990511894
0,94399,0.04143940284848213
0,94449,0.1063094362616539
0,94499,0.04653848335146904
0,94549,0.03775778412818909
0,94599,0.060876745730638504
0,94649,0.08162087947130203
0,94699,0.039134640246629715
0,94749,0.03912022337317467
0,94799,0.05780191347002983
0,94849,0.3503464162349701
0,94899,0.38367199897766113
0,94949,0.9495244026184082
0,94999,0.24738258123397827
0,95049,0.15895316004753113
0,95099,0.402769535779953
0,95149,0.18989527225494385
0,95199,0.24037273228168488
0,95249,0.12354584783315659
0,95299,0.6210417747497559
0,95349,0.2792454659938812
0,95399,0.09905313700437546
0,95449,0.11545604467391968
0,95499,0.08639837056398392
0,95549,0.08355528861284256
0,95599,0.03602489456534386
0,95649,0.021064074710011482
0,95699,0.0261883195489645
0,95749,0.0314505510032177
0,95799,0.036645498126745224
0,95849,0.0474773645401001
0,95899,0.03041781298816204
0,95949,0.0499032698571682
0,95999,0.017688626423478127
0,96049,0.024689948186278343
0,96099,0.033668290823698044
0,96149,0.043534401804208755
0,96199,0.04906027391552925
0,96249,0.2817343473434448
0,96299,0.12649372220039368
0,96349,0.229266956448555
0,96399,0.2902348041534424
0,96449,0.6959528923034668
0,96499,0.4747503697872162
0,96549,0.386661559343338
0,96599,0.5641651749610901
0,96649,0.3682129383087158
0,96699,0.2050538808107376
0,96749,1.0141831636428833
0,96799,0.4023796319961548
0,96849,0.08427227288484573
0,96899,0.2687970995903015
0,96949,0.1414308100938797
0,96999,0.03297794237732887
0,97049,0.03002203069627285
0,97099,0.07023985683917999
0,97149,0.08933217078447342
0,97199,0.042549896985292435
0,97249,0.07417217642068863
0,97299,0.12459462881088257
0,97349,0.05165975168347359
0,97399,0.0888729989528656
0,97449,0.04834046587347984
0,97499,0.02573622576892376
0,97549,0.035021986812353134
0,97599,0.06569983065128326
0,97649,0.25818711519241333
0,97699,0.17774371802806854
0,97749,0.6278038024902344
0,97799,0.3331162631511688
0,97849,0.5333528518676758
0,97899,0.3801669776439667
0,97949,0.1808108538389206
0,97999,0.20335012674331665
0,98049,0.41559043526649475
0,98099,0.19332163035869598
0,98149,0.49944353103637695
0,98199,0.44274771213531494
0,98249,0.16034691035747528
0,98299,0.06994213908910751
0,98349,0.028777888044714928
0,98399,0.24352721869945526
0,98449,0.0751739963889122
0,98499,0.03378168120980263
0,98549,0.042625974863767624
0,98599,0.03560839965939522
0,98649,0.043013010174036026
0,98699,0.12413769215345383
0,98749,0.038188401609659195
0,98799,0.03106263279914856
0,98849,0.020635398104786873
0,98899,0.0828024223446846
0,98949,0.1011965274810791
0,98999,0.02115735597908497
0,99049,0.036955829709768295
0,99099,0.12965576350688934
0,99149,0.10056156665086746
0,99199,0.46312829852104187
0,99249,0.4276632070541382
0,99299,0.3959815204143524
0,99349,0.43774092197418213
0,99399,0.22916293144226074
0,99449,0.44168391823768616
0,99499,0.3189274072647095
0,99549,0.21562248468399048
0,99599,0.2178136706352234
0,99649,0.11178704351186752
0,99699,0.07721706479787827
0,99749,0.06668879091739655
0,99799,0.05125179886817932
0,99849,0.05754438042640686
0,99899,0.039670754224061966
0,99949,0.026278123259544373
0,99999,0.027518710121512413
0,100049,0.02428176812827587
0,100099,0.02661861665546894
0,100149,0.02685469388961792
0,100199,0.05009092390537262
0,100249,0.03513244912028313
0,100299,0.028840839862823486
0,100349,0.032231684774160385
0,100399,0.02966270036995411
0,100449,0.024935416877269745
0,100499,0.12354781478643417
0,100549,0.13849285244941711
0,100599,0.47738882899284363
0,100649,0.24023763835430145
0,100699,0.23535649478435516
