epoch,step,train_loss
0,54049,42.48506546020508
0,54099,96.63111114501953
0,54149,223.5416259765625
0,54199,40.6447639465332
0,54249,1474.70947265625
0,54299,335.0794982910156
0,54349,36.55971145629883
0,54399,18.434703826904297
0,54449,1485.0068359375
0,54499,61.30515670776367
0,54549,85.83141326904297
0,54599,71.27933502197266
0,54649,6.264171600341797
0,54699,131.92506408691406
0,54749,221.1024169921875
0,54799,526.6442260742188
0,54849,7.82280158996582
0,54899,129.06224060058594
0,54949,681.7429809570312
0,54999,140.72940063476562
0,55049,271.2588195800781
0,55099,79.69464874267578
0,55149,5.288586139678955
0,55199,10.82405948638916
0,55249,18.21683120727539
0,55299,398.8802795410156
0,55349,33.15742874145508
0,55399,369.160400390625
0,55449,339.69329833984375
0,55499,257.3655700683594
0,55549,31.59621238708496
0,55599,370.3381652832031
0,55649,45.20054244995117
0,55699,116.67008209228516
0,55749,187.7893524169922
0,55799,38.927921295166016
0,55849,106.68075561523438
0,55899,37.76177978515625
0,55949,11.532315254211426
0,55999,88.55115509033203
0,56049,161.1254119873047
0,56099,104.10120391845703
0,56149,105.19817352294922
0,56199,312.34942626953125
0,56249,129.1398468017578
0,56299,106.33295440673828
0,56349,317.0055236816406
0,56399,878.6749877929688
0,56449,144.24485778808594
0,56499,1429.3485107421875
0,56549,167.96498107910156
0,56599,531.8152465820312
0,56649,128.34693908691406
0,56699,153.29275512695312
0,56749,47.28458786010742
0,56799,34.74690246582031
0,56849,204.1978759765625
0,56899,888.991943359375
0,56949,213.20068359375
0,56999,119.8084945678711
0,57049,134.7876739501953
0,57099,309.3040466308594
0,57149,244.93043518066406
0,57199,493.4617614746094
0,57249,73.33509826660156
0,57299,482.0147705078125
0,57349,394.0119934082031
0,57399,366.1581726074219
0,57449,27.223447799682617
0,57499,180.11334228515625
0,57549,115.83776092529297
0,57599,665.1281127929688
0,57649,896.7515258789062
0,57699,252.2398681640625
0,57749,425.0825500488281
0,57799,45.60102844238281
0,57849,549.0728149414062
0,57899,15.93160629272461
0,57949,1170.6968994140625
0,57999,47.68227005004883
0,58049,4.576141357421875
0,58099,138.5950927734375
0,58149,25.461183547973633
0,58199,709.970703125
0,58249,834.6371459960938
0,58299,101.93597412109375
0,58349,22.179872512817383
0,58399,1879.931640625
0,58449,284.33349609375
0,58499,56.18244552612305
0,58549,241.33990478515625
0,58599,27.658647537231445
0,58649,2.6172382831573486
0,58699,316.3105163574219
0,58749,18.526578903198242
0,58799,4.129394054412842
0,58849,131.5765838623047
0,58899,216.9610137939453
0,58949,44.81971740722656
0,58999,72.92977905273438
0,59049,164.77392578125
0,59099,1194.8651123046875
0,59149,128.36338806152344
0,59199,283.11639404296875
0,59249,3.3549516201019287
0,59299,27.618135452270508
0,59349,248.5318145751953
0,59399,1236.5906982421875
0,59449,53.05622863769531
0,59499,117.80828094482422
0,59549,142.1602325439453
0,59599,241.87469482421875
0,59649,235.0255584716797
0,59699,80.17986297607422
0,59749,157.4762725830078
0,59799,385.4565124511719
0,59849,57.258052825927734
0,59899,154.70742797851562
0,59949,210.59576416015625
0,59999,208.1826629638672
0,60049,3.7911174297332764
0,60099,134.9578857421875
0,60149,45.00534439086914
0,60199,43.65171432495117
0,60249,191.0048370361328
0,60299,14.51417064666748
0,60349,128.7410888671875
0,60399,101.08316802978516
0,60449,102.21218872070312
0,60499,88.6263198852539
0,60549,65.60248565673828
0,60599,138.6690216064453
0,60649,130.0728302001953
0,60699,14.62254810333252
0,60749,44.07315444946289
0,60799,6.957945346832275
0,60849,41.972957611083984
0,60899,3.6348588466644287
0,60949,7.279980182647705
0,60999,9.31169605255127
0,61049,1032.3004150390625
0,61099,167.9136962890625
0,61149,151.2726593017578
0,61199,188.8473663330078
0,61249,85.0969467163086
0,61299,132.89390563964844
0,61349,87.92764282226562
0,61399,582.658447265625
0,61449,442.0956726074219
0,61499,157.53770446777344
0,61549,4.5453619956970215
0,61599,184.4984893798828
0,61649,167.29209899902344
0,61699,481.3000183105469
0,61749,20.92960548400879
0,61799,1461.0960693359375
0,61849,746.380126953125
0,61899,188.0019989013672
0,61949,389.7039794921875
0,61999,692.8451538085938
0,62049,1647.3978271484375
0,62099,356.7780456542969
0,62149,286.2843933105469
0,62199,102.22921752929688
0,62249,622.3599243164062
0,62299,905.1821899414062
0,62349,834.43896484375
0,62399,154.77944946289062
0,62449,2.702472448348999
0,62499,172.8075714111328
0,62549,180.69061279296875
0,62599,184.6846160888672
0,62649,197.74449157714844
0,62699,183.1010284423828
0,62749,233.2855682373047
0,62799,622.1065673828125
0,62849,326.6203308105469
0,62899,123.16110229492188
0,62949,340.7338562011719
0,62999,362.3036804199219
0,63049,1201.7099609375
0,63099,84.43987274169922
0,63149,1.673331618309021
0,63199,5.442286968231201
0,63249,411.8303527832031
0,63299,700.087158203125
0,63349,146.0065155029297
0,63399,25.360519409179688
0,63449,46.801177978515625
0,63499,193.4881591796875
0,63549,11.920326232910156
0,63599,5.3023786544799805
0,63649,361.9526062011719
0,63699,248.15509033203125
0,63749,27.740495681762695
0,63799,66.26179504394531
0,63849,65.6884994506836
0,63899,1089.669189453125
0,63949,186.6601104736328
0,63999,20.160409927368164
0,64049,538.1043701171875
0,64099,266.0610046386719
0,64149,107.85226440429688
0,64199,1203.4530029296875
0,64249,278.3471984863281
0,64299,1113.418701171875
0,64349,494.1633605957031
0,64399,6.0067138671875
0,64449,105.68616485595703
0,64499,825.5615844726562
0,64549,571.3872680664062
0,64599,140.00828552246094
0,64649,31.867233276367188
0,64699,344.2232360839844
0,64749,76.89359283447266
0,64799,69.77765655517578
0,64849,244.2850799560547
0,64899,119.4978256225586
0,64949,42.05006790161133
0,64999,96.2743911743164
0,65049,254.48793029785156
0,65099,41.78421401977539
0,65149,73.54720306396484
0,65199,93.3034439086914
0,65249,8.160077095031738
0,65299,3.758587121963501
0,65349,607.1224975585938
0,65399,14.617438316345215
0,65449,7.351972579956055
0,65499,254.55113220214844
0,65549,156.9414825439453
0,65599,7.432653903961182
0,65649,768.1913452148438
0,65699,1338.3236083984375
0,65749,68.08802032470703
0,65799,181.68849182128906
0,65849,72.52783966064453
0,65899,89.07537078857422
0,65949,346.8751525878906
0,65999,401.3925476074219
0,66049,173.8588409423828
0,66099,93.48136138916016
0,66149,341.84912109375
0,66199,709.9872436523438
0,66249,178.37620544433594
0,66299,1798.3751220703125
0,66349,369.7496337890625
0,66399,293.4457092285156
0,66449,67.95391082763672
0,66499,716.950439453125
0,66549,492.2450866699219
0,66599,341.5087890625
0,66649,145.837890625
0,66699,175.07444763183594
0,66749,145.43263244628906
0,66799,2.2316808700561523
0,66849,5.44582986831665
0,66899,254.85186767578125
0,66949,59.26568603515625
0,66999,41.385807037353516
0,67049,13.65396785736084
0,67099,464.6151428222656
0,67149,348.8296203613281
0,67199,9.989062309265137
0,67249,11.002357482910156
0,67299,233.57176208496094
0,67349,411.2632141113281
0,67399,197.69337463378906
0,67449,644.6500244140625
0,67499,187.81483459472656
0,67549,30.602380752563477
0,67599,310.2821350097656
0,67649,740.9487915039062
0,67699,243.3413848876953
0,67749,180.8071746826172
0,67799,24.833677291870117
0,67849,27.172555923461914
0,67899,84.03455352783203
0,67949,89.02011108398438
0,67999,66.8880386352539
0,68049,1.9130650758743286
0,68099,143.8485870361328
0,68149,113.20828247070312
0,68199,57.86767578125
0,68249,10.700846672058105
0,68299,122.6561508178711
0,68349,10.619580268859863
0,68399,96.9437026977539
0,68449,48.190975189208984
0,68499,341.8979187011719
0,68549,21.54631233215332
0,68599,205.9044952392578
0,68649,80.7936782836914
0,68699,53.9281005859375
0,68749,5.272947311401367
0,68799,94.32549285888672
0,68849,192.44566345214844
0,68899,49.60892868041992
0,68949,7.157023906707764
0,68999,167.60255432128906
0,69049,894.2832641601562
0,69099,121.14883422851562
0,69149,81.3887939453125
0,69199,70.82402801513672
0,69249,380.4442443847656
0,69299,24.937841415405273
0,69349,1609.23974609375
0,69399,129.95767211914062
0,69449,213.62635803222656
0,69499,4.942122459411621
0,69549,91.13092803955078
0,69599,1206.502685546875
0,69649,593.9773559570312
0,69699,143.54347229003906
0,69749,50.634212493896484
0,69799,261.2325439453125
0,69849,8.358475685119629
0,69899,105.9489974975586
0,69949,413.7837219238281
0,69999,223.5686798095703
0,70049,65.40186309814453
0,70099,34.727725982666016
0,70149,82.41043853759766
0,70199,4.140820026397705
0,70249,25.5145320892334
0,70299,7.681491374969482
0,70349,80.14136505126953
0,70399,5.429174423217773
0,70449,368.1880798339844
0,70499,1321.6029052734375
0,70549,1864.0201416015625
0,70599,247.3267059326172
0,70649,77.87519073486328
0,70699,1359.55712890625
0,70749,897.637939453125
0,70799,142.08348083496094
0,70849,1887.8741455078125
0,70899,33.04899215698242
0,70949,928.56494140625
0,70999,39.4129524230957
0,71049,480.0454406738281
0,71099,1357.0985107421875
0,71149,633.8121948242188
0,71199,121.5308609008789
0,71249,13.68485164642334
0,71299,864.8009643554688
0,71349,281.2705078125
0,71399,79.21862030029297
0,71449,1272.8597412109375
0,71499,808.3285522460938
0,71549,9.856062889099121
0,71599,1088.436767578125
0,71649,604.6915283203125
0,71699,612.1524658203125
0,71749,970.8834838867188
0,71799,850.7134399414062
0,71849,1468.1943359375
0,71899,692.4370727539062
0,71949,280.76849365234375
0,71999,121.20614624023438
0,72049,131.5010223388672
0,72099,538.2876586914062
0,72149,336.5777282714844
0,72199,246.12620544433594
0,72249,241.30613708496094
0,72299,315.06488037109375
0,72349,329.3287048339844
0,72399,1061.216796875
0,72449,20.02098846435547
0,72499,423.1766357421875
0,72549,74.91267395019531
0,72599,79.71612548828125
0,72649,609.4087524414062
0,72699,259.0028991699219
0,72749,381.1509094238281
0,72799,485.6015319824219
0,72849,397.9021911621094
0,72899,517.021484375
0,72949,157.47299194335938
0,72999,133.20936584472656
0,73049,370.0149841308594
0,73099,40.86543273925781
0,73149,81.71977996826172
0,73199,124.03573608398438
0,73249,130.1080780029297
0,73299,596.8709716796875
0,73349,562.1476440429688
0,73399,26.524375915527344
0,73449,279.8592834472656
0,73499,1049.5125732421875
0,73549,35.65802001953125
0,73599,297.35870361328125
0,73649,18.12290382385254
0,73699,393.2334899902344
0,73749,576.8167114257812
0,73799,63.53599548339844
0,73849,286.9017028808594
0,73899,785.8211059570312
0,73949,546.7245483398438
0,73999,90.9533920288086
0,74049,335.1566162109375
0,74099,288.6494445800781
0,74149,2.22700572013855
0,74199,360.836669921875
0,74249,705.5859375
0,74299,80.84344482421875
0,74349,548.8026733398438
0,74399,333.12957763671875
0,74449,47.93825149536133
0,74499,146.78512573242188
0,74549,99.54562377929688
0,74599,51.99586486816406
0,74649,7.932992458343506
0,74699,257.44378662109375
0,74749,376.1086120605469
0,74799,271.0205383300781
0,74849,117.7264633178711
0,74899,61.59926986694336
0,74949,10.834336280822754
0,74999,2.615946054458618
0,75049,2744.740966796875
0,75099,1103.804443359375
0,75149,72.2119369506836
0,75199,146.27023315429688
0,75249,202.57373046875
0,75299,51.55821228027344
0,75349,354.1670227050781
0,75399,42.4010124206543
0,75449,102.6376724243164
0,75499,14.443194389343262
0,75549,92.70632934570312
0,75599,6.20634126663208
0,75649,43.15626525878906
0,75699,6.515015125274658
0,75749,34.52485275268555
0,75799,365.1847839355469
0,75849,425.2655334472656
0,75899,85.6016845703125
0,75949,93.34689331054688
0,75999,1322.0521240234375
0,76049,507.498291015625
0,76099,566.5133056640625
0,76149,429.010986328125
0,76199,27.68194007873535
0,76249,599.9134521484375
0,76299,439.4154052734375
0,76349,333.5644226074219
0,76399,596.0309448242188
0,76449,954.9238891601562
0,76499,440.9919738769531
0,76549,77.98554229736328
0,76599,11.040393829345703
0,76649,82.07549285888672
0,76699,59.511348724365234
0,76749,172.46177673339844
0,76799,5.213428974151611
0,76849,3.503892660140991
0,76899,30.17905616760254
0,76949,46.29275131225586
0,76999,6.213013172149658
0,77049,2.044945240020752
0,77099,941.048583984375
0,77149,460.9598693847656
0,77199,252.9844970703125
0,77249,147.6503143310547
0,77299,28.627004623413086
0,77349,62.41496276855469
0,77399,41.11637496948242
0,77449,84.64935302734375
0,77499,22.541841506958008
0,77549,15.046591758728027
0,77599,7.31231164932251
0,77649,6.504431247711182
0,77699,4.571788311004639
0,77749,816.9414672851562
0,77799,76.33555603027344
0,77849,11.729225158691406
0,77899,8.536438941955566
0,77949,4.632821559906006
0,77999,551.4314575195312
0,78049,669.0984497070312
0,78099,262.95343017578125
0,78149,540.4238891601562
0,78199,240.6457061767578
0,78249,1191.0997314453125
0,78299,248.2442169189453
0,78349,9.114839553833008
0,78399,56.159183502197266
0,78449,157.38243103027344
0,78499,400.49169921875
0,78549,17.037172317504883
0,78599,480.3673400878906
0,78649,409.6444396972656
0,78699,596.2131958007812
0,78749,29.980283737182617
0,78799,647.7720336914062
0,78849,24.012216567993164
0,78899,12.230693817138672
0,78949,25.534204483032227
0,78999,41.636444091796875
0,79049,174.6170654296875
0,79099,465.5145263671875
0,79149,417.3623962402344
0,79199,576.882568359375
0,79249,72.25554656982422
0,79299,2.8258888721466064
0,79349,219.3154296875
0,79399,720.297119140625
0,79449,299.0954284667969
0,79499,528.4895629882812
0,79549,85.46305084228516
0,79599,29.38880157470703
0,79649,229.75148010253906
0,79699,135.3727264404297
0,79749,728.1878051757812
0,79799,452.8954162597656
0,79849,14.42769718170166
0,79899,106.54104614257812
0,79949,80.04692840576172
0,79999,57.47011947631836
0,80049,119.04778289794922
0,80099,13.24548053741455
0,80149,19.55573081970215
0,80199,660.2161254882812
0,80249,934.5007934570312
0,80299,772.2112426757812
0,80349,1688.4168701171875
0,80399,600.7662963867188
0,80449,965.210693359375
0,80499,442.963623046875
0,80549,1068.4293212890625
0,80599,695.8180541992188
0,80649,403.97216796875
0,80699,40.09390640258789
0,80749,10.905665397644043
0,80799,118.48287200927734
0,80849,230.6077423095703
0,80899,850.5339965820312
0,80949,9.928645133972168
0,80999,688.5310668945312
0,81049,8.655089378356934
0,81099,586.0205078125
0,81149,3054.229736328125
0,81199,2696.496337890625
0,81249,11760.2275390625
0,81299,2423.16064453125
0,81349,30533.494140625
0,81399,1048.544189453125
0,81449,2688.572509765625
0,81499,2877.052490234375
0,81549,19449.755859375
0,81599,2632.755615234375
0,81649,2402.207275390625
0,81699,1935.6873779296875
0,81749,33974.390625
0,81799,3094.665283203125
0,81849,2818.181640625
0,81899,2652.180419921875
0,81949,2320.105712890625
0,81999,1496.6087646484375
0,82049,35819.4609375
0,82099,2098.969970703125
0,82149,2754.8232421875
0,82199,2544.33447265625
0,82249,2465.610107421875
0,82299,8797.458984375
0,82349,34393.9609375
0,82399,3520.527099609375
0,82449,2825.517578125
0,82499,2525.891357421875
0,82549,1772.6650390625
0,82599,30325.140625
0,82649,4102.27197265625
0,82699,2555.152099609375
0,82749,997.2814331054688
0,82799,1255.9521484375
0,82849,8369.935546875
0,82899,31146.916015625
0,82949,1868.9437255859375
0,82999,2626.271728515625
0,83049,454.1706848144531
0,83099,319.33575439453125
0,83149,20731.09765625
0,83199,14748.7568359375
0,83249,24697.8203125
0,83299,3107.8740234375
0,83349,450.6741638183594
0,83399,78.68797302246094
0,83449,22.789892196655273
0,83499,27656.03125
0,83549,23326.630859375
0,83599,3512.9482421875
0,83649,197.5622100830078
0,83699,87.60491943359375
0,83749,338.8372497558594
0,83799,25683.734375
0,83849,7866.029296875
0,83899,177.16461181640625
0,83949,69.54268646240234
0,83999,41.564571380615234
0,84049,82.78707885742188
0,84099,29184.544921875
0,84149,763.4890747070312
0,84199,248.87109375
0,84249,108.07965087890625
0,84299,22.112287521362305
0,84349,4366.7509765625
0,84399,19342.646484375
0,84449,1361.7679443359375
0,84499,36.288143157958984
0,84549,43.85169982910156
0,84599,11.417607307434082
0,84649,3031.687255859375
0,84699,12012.1845703125
0,84749,454.3634338378906
0,84799,219.3094940185547
0,84849,16.27407455444336
0,84899,6.85784912109375
0,84949,9123.6552734375
0,84999,3730.580322265625
0,85049,121.6878433227539
0,85099,41.96696853637695
0,85149,12.55301570892334
0,85199,51.43172836303711
0,85249,14314.0439453125
0,85299,237.08509826660156
0,85349,1738.2330322265625
0,85399,5277.62548828125
0,85449,64.96439361572266
0,85499,3461.040283203125
0,85549,11459.3251953125
0,85599,4149.951171875
0,85649,405.9939270019531
0,85699,512.8162841796875
0,85749,2017.1319580078125
0,85799,551.9241943359375
0,85849,1446.6055908203125
0,85899,98.3279037475586
0,85949,18511.541015625
0,85999,6465.49365234375
0,86049,547.7737426757812
0,86099,92.28327178955078
0,86149,51.66201400756836
0,86199,1623.2178955078125
0,86249,12037.5361328125
0,86299,5667.08984375
0,86349,288.6432800292969
0,86399,59.2827262878418
0,86449,166.64306640625
0,86499,6585.63623046875
0,86549,1447.1988525390625
0,86599,2387.898193359375
0,86649,84.28921508789062
0,86699,57.931365966796875
0,86749,45.662052154541016
0,86799,13760.1669921875
0,86849,417.4765625
0,86899,375.6551818847656
0,86949,75.04125213623047
0,86999,141.41693115234375
0,87049,5424.8642578125
0,87099,8265.5595703125
0,87149,4693.21142578125
0,87199,120.97555541992188
0,87249,41.674713134765625
0,87299,131.70887756347656
0,87349,135.13401794433594
0,87399,5215.31591796875
0,87449,14412.8505859375
0,87499,1720.7633056640625
0,87549,2170.803466796875
0,87599,335.38665771484375
0,87649,2250.786376953125
0,87699,3804.8369140625
0,87749,225.4140625
0,87799,87.92790985107422
0,87849,63.29417419433594
0,87899,60.92556381225586
0,87949,6840.96923828125
0,87999,300.21295166015625
0,88049,344.4229431152344
0,88099,100.1225357055664
0,88149,107.69482421875
0,88199,5791.287109375
0,88249,10410.0654296875
0,88299,889.4426879882812
0,88349,165.0541229248047
0,88399,181.8369903564453
0,88449,58.69423294067383
0,88499,265.326904296875
0,88549,6530.36376953125
0,88599,6289.63037109375
0,88649,2372.154052734375
0,88699,2555.163818359375
0,88749,2555.540283203125
0,88799,4718.20556640625
0,88849,1672.5411376953125
0,88899,2419.163330078125
0,88949,74.53995513916016
0,88999,30.029815673828125
0,89049,36283.7265625
0,89099,2680.639404296875
0,89149,435.1844177246094
0,89199,73.32439422607422
0,89249,51.55099868774414
0,89299,33815.6015625
0,89349,160.9308319091797
0,89399,176.7792510986328
0,89449,71.20638275146484
0,89499,2417.142333984375
0,89549,5155.01220703125
0,89599,289.36785888671875
0,89649,106.94976043701172
0,89699,203.76841735839844
0,89749,5186.5751953125
0,89799,18033.69921875
0,89849,2564.601806640625
0,89899,1572.9166259765625
0,89949,488.46044921875
0,89999,206.9576416015625
0,90049,2126.62646484375
0,90099,41565.55078125
0,90149,3035.8505859375
0,90199,4861.62548828125
0,90249,9405.625
0,90299,494.6990966796875
0,90349,575.4552612304688
0,90399,243.03076171875
0,90449,116.80867767333984
0,90499,1967.9833984375
0,90549,6597.20849609375
0,90599,8784.0712890625
0,90649,75.15265655517578
0,90699,326.24822998046875
0,90749,55.68458938598633
0,90799,11605.3310546875
0,90849,6403.79541015625
0,90899,1922.42431640625
0,90949,117.13516235351562
0,90999,22.04646873474121
0,91049,425.7216491699219
0,91099,2133.0615234375
0,91149,8102.23876953125
0,91199,647.5100708007812
0,91249,322.1942138671875
0,91299,873.2042846679688
0,91349,8325.0244140625
0,91399,10139.6865234375
0,91449,1819.7645263671875
0,91499,225.98394775390625
0,91549,41.202537536621094
0,91599,358.8009033203125
0,91649,325.314697265625
0,91699,9168.462890625
0,91749,12965.8037109375
0,91799,412.7334289550781
0,91849,251.38795471191406
0,91899,64.78443145751953
0,91949,3092.415771484375
0,91999,4116.49658203125
0,92049,257.47509765625
0,92099,283.4463806152344
0,92149,85.59493255615234
0,92199,15.323691368103027
0,92249,718.0578002929688
0,92299,2423.039794921875
0,92349,332.5730285644531
0,92399,30.235536575317383
0,92449,63.32057189941406
0,92499,1030.3216552734375
0,92549,8244.0107421875
0,92599,6534.2578125
0,92649,1699.4171142578125
0,92699,78.68017578125
0,92749,27.062728881835938
0,92799,7940.541015625
0,92849,9328.3857421875
0,92899,11669.8330078125
0,92949,777.6661987304688
0,92999,92.95425415039062
0,93049,58.69073486328125
0,93099,6056.4296875
0,93149,3731.437255859375
0,93199,2804.423095703125
0,93249,466.7051696777344
0,93299,75.94428253173828
0,93349,96.34432220458984
0,93399,11453.3251953125
0,93449,816.0889282226562
0,93499,276.36639404296875
0,93549,200.29319763183594
0,93599,30.426223754882812
0,93649,295.1004333496094
0,93699,7552.52978515625
0,93749,5587.43603515625
0,93799,93.4288558959961
0,93849,967.4497680664062
0,93899,54.78127670288086
0,93949,7111.19482421875
0,93999,174.9530487060547
0,94049,9631.1533203125
0,94099,659.3392944335938
0,94149,39358.23046875
0,94199,31108.107421875
0,94249,7629.95068359375
0,94299,1129.0657958984375
0,94349,313.9842224121094
0,94399,204.50465393066406
0,94449,173.94410705566406
0,94499,9983.3974609375
0,94549,1773.5166015625
0,94599,421.3041076660156
0,94649,74.54818725585938
0,94699,175.0193328857422
0,94749,31881.232421875
0,94799,510.2278747558594
0,94849,503.1982116699219
0,94899,183.2005615234375
0,94949,198.01011657714844
0,94999,1332.4285888671875
0,95049,115.2555160522461
0,95099,8084.36767578125
0,95149,286.0982360839844
0,95199,116.1762924194336
0,95249,533.5613403320312
0,95299,8049.48291015625
0,95349,53853.546875
0,95399,9040.2529296875
0,95449,143.6860809326172
0,95499,90.11014556884766
0,95549,82.30152893066406
0,95599,2409.4560546875
0,95649,2742.004150390625
0,95699,2632.551025390625
0,95749,386.2663879394531
0,95799,105.9732437133789
0,95849,64.94208526611328
0,95899,10246.9541015625
0,95949,12968.7119140625
0,95999,1544.3258056640625
0,96049,163.04544067382812
0,96099,97.70658111572266
0,96149,51.1833610534668
0,96199,5345.58056640625
0,96249,191.5516357421875
0,96299,190.99888610839844
0,96349,257.69012451171875
0,96399,475.7814636230469
0,96449,20663.47265625
0,96499,580.7915649414062
0,96549,137.46263122558594
0,96599,1367.84619140625
0,96649,56.6256217956543
0,96699,1026.4051513671875
0,96749,2745.424560546875
0,96799,3765.635986328125
0,96849,910.0517578125
0,96899,177.92535400390625
0,96949,98.49468994140625
0,96999,13309.7177734375
0,97049,14107.35546875
0,97099,15762.8525390625
0,97149,123.55368041992188
0,97199,52.16532897949219
0,97249,629.45849609375
0,97299,5122.1982421875
0,97349,3305.985107421875
0,97399,1934.5477294921875
0,97449,346.1134033203125
0,97499,84.87661743164062
0,97549,584.2740478515625
0,97599,7685.86474609375
0,97649,5102.39013671875
0,97699,753.1410522460938
0,97749,181.4571533203125
0,97799,78.4008560180664
0,97849,10900.1904296875
0,97899,603.9948120117188
0,97949,1215.2454833984375
0,97999,535.76220703125
0,98049,191.66160583496094
0,98099,79.27863311767578
0,98149,562.1060180664062
0,98199,10226.2080078125
0,98249,19417.734375
0,98299,373.2361755371094
0,98349,78.45500183105469
0,98399,38.87495803833008
0,98449,6385.650390625
0,98499,4655.65283203125
0,98549,3000.509521484375
0,98599,195.9812469482422
0,98649,269.7176818847656
0,98699,73.62831115722656
0,98749,16155.9130859375
0,98799,455.261962890625
0,98849,197.90330505371094
0,98899,118.60226440429688
0,98949,189.783447265625
0,98999,11684.9951171875
0,99049,12261.8232421875
0,99099,16260.1591796875
0,99149,131.36734008789062
0,99199,96.03258514404297
0,99249,74.55789947509766
0,99299,258.2788391113281
0,99349,8559.41015625
0,99399,245.54994201660156
0,99449,820.0430297851562
0,99499,61.85670471191406
0,99549,57.01784133911133
0,99599,3828.166748046875
0,99649,6752.39599609375
0,99699,307.03900146484375
0,99749,124.72611236572266
0,99799,71.97657012939453
0,99849,378.9806823730469
0,99899,8796.6259765625
0,99949,1047.1982421875
0,99999,409.2652587890625
0,100049,200.05950927734375
0,100099,517.5250854492188
0,100149,40.639137268066406
0,100199,17186.16796875
0,100249,12126.8583984375
0,100299,153.9580841064453
0,100349,173.5911865234375
0,100399,48.5278434753418
0,100449,12215.05859375
0,100499,9459.37890625
0,100549,1477.0556640625
0,100599,197.1637725830078
0,100649,153.95321655273438
0,100699,48.565032958984375
0,100749,59.906768798828125
0,100799,2185.553466796875
0,100849,5263.14111328125
0,100899,593.2265625
0,100949,220.20977783203125
0,100999,717.7744140625
0,101049,4473.3212890625
0,101099,136.89027404785156
0,101149,112.94619750976562
0,101199,370.0946960449219
0,101249,54.76139831542969
0,101299,301.2538757324219
0,101349,10907.4794921875
0,101399,5051.62158203125
0,101449,176.7632598876953
0,101499,22.779373168945312
0,101549,67.77269744873047
0,101599,4453.89501953125
0,101649,5858.01318359375
0,101699,26225.564453125
0,101749,834.3086547851562
0,101799,86.94192504882812
0,101849,53.537715911865234
0,101899,15678.9873046875
0,101949,3838.802490234375
0,101999,4367.91552734375
0,102049,214.9322052001953
0,102099,85.17578887939453
0,102149,74.40142059326172
0,102199,14562.7744140625
0,102249,2246.38134765625
0,102299,241.38304138183594
0,102349,142.8987274169922
0,102399,139.3025360107422
0,102449,58.31184005737305
0,102499,7351.6484375
0,102549,240.1520538330078
0,102599,705.3472290039062
0,102649,88.48804473876953
0,102699,63.05732727050781
0,102749,6728.77587890625
0,102799,9968.2919921875
0,102849,4306.1669921875
0,102899,1153.5147705078125
0,102949,132.9297637939453
0,102999,92.46341705322266
0,103049,355.6864929199219
0,103099,4711.44091796875
0,103149,387.8881530761719
0,103199,137.22836303710938
0,103249,70.50121307373047
0,103299,92.59235382080078
0,103349,3308.57421875
0,103399,1656.0753173828125
0,103449,155.47628784179688
0,103499,122.88296508789062
0,103549,164.1780242919922
0,103599,620.297607421875
0,103649,4996.484375
0,103699,938.9568481445312
0,103749,139.65489196777344
0,103799,133.24227905273438
0,103849,97.02826690673828
0,103899,1689.6412353515625
0,103949,4278.63720703125
0,103999,20746.728515625
0,104049,457.6378173828125
0,104099,133.16065979003906
0,104149,108.38360595703125
0,104199,3332.276123046875
0,104249,2887.004638671875
0,104299,3662.609375
0,104349,248.61480712890625
0,104399,29.021942138671875
0,104449,21.463151931762695
0,104499,7108.666015625
0,104549,3632.413330078125
0,104599,3787.4716796875
0,104649,399.9711608886719
0,104699,71.73307037353516
0,104749,8032.95166015625
0,104799,13069.86328125
0,104849,4881.70947265625
0,104899,264.5606994628906
0,104949,242.93113708496094
0,104999,69.99275970458984
0,105049,1154.4071044921875
0,105099,5313.58642578125
0,105149,21187.595703125
0,105199,320.1358337402344
0,105249,102.0194091796875
0,105299,304.2146301269531
0,105349,4706.1044921875
0,105399,3237.416015625
0,105449,153.11009216308594
0,105499,199.5415496826172
0,105549,88.62479400634766
0,105599,4584.81201171875
0,105649,9945.3427734375
0,105699,259.6723937988281
0,105749,2504.75537109375
0,105799,393.7160339355469
0,105849,129.4222869873047
0,105899,183.8404083251953
0,105949,11085.9365234375
0,105999,8690.669921875
0,106049,160.4888458251953
0,106099,95.87401580810547
0,106149,103.59111785888672
0,106199,8935.4013671875
0,106249,10940.7412109375
0,106299,25819.978515625
0,106349,392.5256652832031
0,106399,332.0409851074219
0,106449,112.65607452392578
0,106499,35988.95703125
0,106549,54690.78125
0,106599,673.9418334960938
0,106649,199.83143615722656
0,106699,123.95703125
0,106749,497.5863342285156
0,106799,11657.51953125
0,106849,661.4325561523438
0,106899,5797.541015625
0,106949,3802.252685546875
0,106999,1337.87841796875
0,107049,46376.26171875
0,107099,917.9848022460938
0,107149,649.2495727539062
0,107199,353.9054870605469
0,107249,160.29776000976562
0,107299,23675.404296875
0,107349,1741.3017578125
0,107399,850.0730590820312
0,107449,274.0958557128906
0,107499,205.0690460205078
0,107549,950.3694458007812
0,107599,9467.38671875
0,107649,277.1050109863281
0,107699,524.9464111328125
0,107749,214.0422821044922
0,107799,446.0744934082031
0,107849,2221.321044921875
0,107899,10154.69921875
0,107949,21344.60546875
0,107999,470.5599670410156
0,108049,95.7239761352539
0,108099,187.1483612060547
