epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
1,,14499,,,,,,,,,,,,,,,,5.274040699005127,,,,,,,,,,,,,,,
1,,14549,,,,,,,,,,,,,,,,1.3871859312057495,,,,,,,,,,,,,,,
1,,14599,,,,,,,,,,,,,,,,2.4547131061553955,,,,,,,,,,,,,,,
1,,14649,,,,,,,,,,,,,,,,1.054551601409912,,,,,,,,,,,,,,,
1,,14699,,,,,,,,,,,,,,,,1.7798274755477905,,,,,,,,,,,,,,,
1,,14749,,,,,,,,,,,,,,,,1.0732762813568115,,,,,,,,,,,,,,,
1,,14799,,,,,,,,,,,,,,,,1.1424907445907593,,,,,,,,,,,,,,,
1,,14849,,,,,,,,,,,,,,,,27.136022567749023,,,,,,,,,,,,,,,
1,,14899,,,,,,,,,,,,,,,,3.2871410846710205,,,,,,,,,,,,,,,
1,,14949,,,,,,,,,,,,,,,,2.6421189308166504,,,,,,,,,,,,,,,
1,,14999,,,,,,,,,,,,,,,,3.387387275695801,,,,,,,,,,,,,,,
1,,15049,,,,,,,,,,,,,,,,1.5059723854064941,,,,,,,,,,,,,,,
1,,15099,,,,,,,,,,,,,,,,0.9830067157745361,,,,,,,,,,,,,,,
1,,15149,,,,,,,,,,,,,,,,0.850074291229248,,,,,,,,,,,,,,,
1,,15199,,,,,,,,,,,,,,,,1.819809913635254,,,,,,,,,,,,,,,
1,,15249,,,,,,,,,,,,,,,,0.7582008242607117,,,,,,,,,,,,,,,
1,,15299,,,,,,,,,,,,,,,,3.3528480529785156,,,,,,,,,,,,,,,
1,,15349,,,,,,,,,,,,,,,,2.4227912425994873,,,,,,,,,,,,,,,
1,,15399,,,,,,,,,,,,,,,,1.1497842073440552,,,,,,,,,,,,,,,
1,,15449,,,,,,,,,,,,,,,,0.9983391165733337,,,,,,,,,,,,,,,
1,,15499,,,,,,,,,,,,,,,,0.682266891002655,,,,,,,,,,,,,,,
1,,15549,,,,,,,,,,,,,,,,19.714534759521484,,,,,,,,,,,,,,,
1,,15599,,,,,,,,,,,,,,,,46.418575286865234,,,,,,,,,,,,,,,
1,,15649,,,,,,,,,,,,,,,,7.123699188232422,,,,,,,,,,,,,,,
1,,15699,,,,,,,,,,,,,,,,2.9577090740203857,,,,,,,,,,,,,,,
1,,15749,,,,,,,,,,,,,,,,8.0827054977417,,,,,,,,,,,,,,,
1,,15799,,,,,,,,,,,,,,,,3.1940650939941406,,,,,,,,,,,,,,,
1,,15849,,,,,,,,,,,,,,,,2.013184070587158,,,,,,,,,,,,,,,
1,,15899,,,,,,,,,,,,,,,,1.3419623374938965,,,,,,,,,,,,,,,
1,,15949,,,,,,,,,,,,,,,,1.3747272491455078,,,,,,,,,,,,,,,
1,,15999,,,,,,,,,,,,,,,,4.35206937789917,,,,,,,,,,,,,,,
1,,16049,,,,,,,,,,,,,,,,1.384790062904358,,,,,,,,,,,,,,,
1,,16099,,,,,,,,,,,,,,,,1.551018238067627,,,,,,,,,,,,,,,
1,,16149,,,,,,,,,,,,,,,,0.8720975518226624,,,,,,,,,,,,,,,
1,,16199,,,,,,,,,,,,,,,,6.541737079620361,,,,,,,,,,,,,,,
1,,16249,,,,,,,,,,,,,,,,0.925440788269043,,,,,,,,,,,,,,,
1,,16299,,,,,,,,,,,,,,,,0.8893508315086365,,,,,,,,,,,,,,,
1,,16349,,,,,,,,,,,,,,,,68.08589935302734,,,,,,,,,,,,,,,
1,,16399,,,,,,,,,,,,,,,,0.8021699786186218,,,,,,,,,,,,,,,
1,,16449,,,,,,,,,,,,,,,,0.6719241142272949,,,,,,,,,,,,,,,
1,,16499,,,,,,,,,,,,,,,,0.9911983609199524,,,,,,,,,,,,,,,
1,,16549,,,,,,,,,,,,,,,,1.7572202682495117,,,,,,,,,,,,,,,
1,,16599,,,,,,,,,,,,,,,,0.7527179718017578,,,,,,,,,,,,,,,
1,,16649,,,,,,,,,,,,,,,,0.7596225738525391,,,,,,,,,,,,,,,
1,,16699,,,,,,,,,,,,,,,,6.215225696563721,,,,,,,,,,,,,,,
1,,16749,,,,,,,,,,,,,,,,1.0381232500076294,,,,,,,,,,,,,,,
1,,16799,,,,,,,,,,,,,,,,16.531455993652344,,,,,,,,,,,,,,,
1,,16849,,,,,,,,,,,,,,,,0.8916714191436768,,,,,,,,,,,,,,,
1,,16899,,,,,,,,,,,,,,,,1.3436942100524902,,,,,,,,,,,,,,,
1,,16949,,,,,,,,,,,,,,,,4.031217098236084,,,,,,,,,,,,,,,
1,,16999,,,,,,,,,,,,,,,,1.5301817655563354,,,,,,,,,,,,,,,
1,,17049,,,,,,,,,,,,,,,,1.3153694868087769,,,,,,,,,,,,,,,
1,,17099,,,,,,,,,,,,,,,,1.7367377281188965,,,,,,,,,,,,,,,
1,,17149,,,,,,,,,,,,,,,,45.73435974121094,,,,,,,,,,,,,,,
1,,17199,,,,,,,,,,,,,,,,7.6515278816223145,,,,,,,,,,,,,,,
1,,17249,,,,,,,,,,,,,,,,8.521018028259277,,,,,,,,,,,,,,,
1,,17299,,,,,,,,,,,,,,,,3.293243646621704,,,,,,,,,,,,,,,
1,,17349,,,,,,,,,,,,,,,,2.741880178451538,,,,,,,,,,,,,,,
1,,17399,,,,,,,,,,,,,,,,2.170539379119873,,,,,,,,,,,,,,,
1,,17449,,,,,,,,,,,,,,,,1.804012656211853,,,,,,,,,,,,,,,
1,,17499,,,,,,,,,,,,,,,,4.497340202331543,,,,,,,,,,,,,,,
1,,17549,,,,,,,,,,,,,,,,0.8327575325965881,,,,,,,,,,,,,,,
1,,17599,,,,,,,,,,,,,,,,2.6603786945343018,,,,,,,,,,,,,,,
1,,17649,,,,,,,,,,,,,,,,3.599787712097168,,,,,,,,,,,,,,,
1,,17699,,,,,,,,,,,,,,,,4.021366119384766,,,,,,,,,,,,,,,
1,,17749,,,,,,,,,,,,,,,,17.969736099243164,,,,,,,,,,,,,,,
1,,17799,,,,,,,,,,,,,,,,37.25305938720703,,,,,,,,,,,,,,,
1,,17849,,,,,,,,,,,,,,,,7.293563365936279,,,,,,,,,,,,,,,
1,,17899,,,,,,,,,,,,,,,,4.102913856506348,,,,,,,,,,,,,,,
1,,17949,,,,,,,,,,,,,,,,5.306837558746338,,,,,,,,,,,,,,,
1,,17999,,,,,,,,,,,,,,,,0.696293294429779,,,,,,,,,,,,,,,
1,,18049,,,,,,,,,,,,,,,,6.039818286895752,,,,,,,,,,,,,,,
1,,18099,,,,,,,,,,,,,,,,2.8726789951324463,,,,,,,,,,,,,,,
1,,18149,,,,,,,,,,,,,,,,1.5080102682113647,,,,,,,,,,,,,,,
1,,18199,,,,,,,,,,,,,,,,2.3198206424713135,,,,,,,,,,,,,,,
1,,18249,,,,,,,,,,,,,,,,2.5761959552764893,,,,,,,,,,,,,,,
1,,18265,,,,,,,,,,,,,,,,,94184.625,9.39936637878418,6.701704502105713,0.7195900082588196,1.762647032737732,3.821194648742676,1.7052990198135376,2.839293956756592,27.358158111572266,3.6566953659057617,9.682135581970215,11.896944046020508,28.922664642333984,3.9667904376983643,38.487266540527344
,0.001,18266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,18299,,,,,,,,,,,,,,,,123115.34375,,,,,,,,,,,,,,,
2,,18349,,,,,,,,,,,,,,,,77265.0703125,,,,,,,,,,,,,,,
2,,18399,,,,,,,,,,,,,,,,15965.4443359375,,,,,,,,,,,,,,,
2,,18449,,,,,,,,,,,,,,,,40691.21875,,,,,,,,,,,,,,,
2,,18499,,,,,,,,,,,,,,,,111.34344482421875,,,,,,,,,,,,,,,
2,,18549,,,,,,,,,,,,,,,,23.112632751464844,,,,,,,,,,,,,,,
2,,18599,,,,,,,,,,,,,,,,16.666879653930664,,,,,,,,,,,,,,,
2,,18649,,,,,,,,,,,,,,,,266.94403076171875,,,,,,,,,,,,,,,
2,,18699,,,,,,,,,,,,,,,,5.165127277374268,,,,,,,,,,,,,,,
2,,18749,,,,,,,,,,,,,,,,5.191802501678467,,,,,,,,,,,,,,,
2,,18799,,,,,,,,,,,,,,,,5.038717746734619,,,,,,,,,,,,,,,
2,,18849,,,,,,,,,,,,,,,,5.198981285095215,,,,,,,,,,,,,,,
2,,18899,,,,,,,,,,,,,,,,3.0340492725372314,,,,,,,,,,,,,,,
2,,18949,,,,,,,,,,,,,,,,4.85232400894165,,,,,,,,,,,,,,,
2,,18999,,,,,,,,,,,,,,,,6.685518264770508,,,,,,,,,,,,,,,
2,,19049,,,,,,,,,,,,,,,,3.7437169551849365,,,,,,,,,,,,,,,
2,,19099,,,,,,,,,,,,,,,,2.008622884750366,,,,,,,,,,,,,,,
2,,19149,,,,,,,,,,,,,,,,2.226961612701416,,,,,,,,,,,,,,,
2,,19199,,,,,,,,,,,,,,,,3.144305944442749,,,,,,,,,,,,,,,
2,,19249,,,,,,,,,,,,,,,,1.60018789768219,,,,,,,,,,,,,,,
2,,19299,,,,,,,,,,,,,,,,4.239058017730713,,,,,,,,,,,,,,,
2,,19349,,,,,,,,,,,,,,,,2.9194300174713135,,,,,,,,,,,,,,,
2,,19399,,,,,,,,,,,,,,,,3.30920147895813,,,,,,,,,,,,,,,
2,,19449,,,,,,,,,,,,,,,,21.062318801879883,,,,,,,,,,,,,,,
2,,19499,,,,,,,,,,,,,,,,3.8181207180023193,,,,,,,,,,,,,,,
2,,19549,,,,,,,,,,,,,,,,4.198879718780518,,,,,,,,,,,,,,,
2,,19599,,,,,,,,,,,,,,,,3.0653228759765625,,,,,,,,,,,,,,,
2,,19649,,,,,,,,,,,,,,,,3.5145761966705322,,,,,,,,,,,,,,,
2,,19699,,,,,,,,,,,,,,,,20.843639373779297,,,,,,,,,,,,,,,
2,,19749,,,,,,,,,,,,,,,,6.950613021850586,,,,,,,,,,,,,,,
2,,19799,,,,,,,,,,,,,,,,4.102828025817871,,,,,,,,,,,,,,,
2,,19849,,,,,,,,,,,,,,,,3.410064458847046,,,,,,,,,,,,,,,
2,,19899,,,,,,,,,,,,,,,,44.13651657104492,,,,,,,,,,,,,,,
2,,19949,,,,,,,,,,,,,,,,2.2402446269989014,,,,,,,,,,,,,,,
2,,19999,,,,,,,,,,,,,,,,4.966839790344238,,,,,,,,,,,,,,,
2,,20049,,,,,,,,,,,,,,,,3.1510074138641357,,,,,,,,,,,,,,,
2,,20099,,,,,,,,,,,,,,,,2.668853998184204,,,,,,,,,,,,,,,
2,,20149,,,,,,,,,,,,,,,,4.754837512969971,,,,,,,,,,,,,,,
2,,20199,,,,,,,,,,,,,,,,4.0059494972229,,,,,,,,,,,,,,,
2,,20249,,,,,,,,,,,,,,,,3.6178739070892334,,,,,,,,,,,,,,,
2,,20299,,,,,,,,,,,,,,,,3.9130699634552,,,,,,,,,,,,,,,
2,,20349,,,,,,,,,,,,,,,,2.032480478286743,,,,,,,,,,,,,,,
2,,20399,,,,,,,,,,,,,,,,1.4795656204223633,,,,,,,,,,,,,,,
2,,20449,,,,,,,,,,,,,,,,2.5415704250335693,,,,,,,,,,,,,,,
2,,20499,,,,,,,,,,,,,,,,2.7658731937408447,,,,,,,,,,,,,,,
2,,20549,,,,,,,,,,,,,,,,2.4736719131469727,,,,,,,,,,,,,,,
2,,20599,,,,,,,,,,,,,,,,2.786105155944824,,,,,,,,,,,,,,,
2,,20649,,,,,,,,,,,,,,,,1.103703260421753,,,,,,,,,,,,,,,
2,,20699,,,,,,,,,,,,,,,,1.6966842412948608,,,,,,,,,,,,,,,
2,,20749,,,,,,,,,,,,,,,,2.01847767829895,,,,,,,,,,,,,,,
2,,20799,,,,,,,,,,,,,,,,1.7068954706192017,,,,,,,,,,,,,,,
2,,20849,,,,,,,,,,,,,,,,1.9224019050598145,,,,,,,,,,,,,,,
2,,20899,,,,,,,,,,,,,,,,2.507697343826294,,,,,,,,,,,,,,,
2,,20949,,,,,,,,,,,,,,,,2.36075496673584,,,,,,,,,,,,,,,
2,,20999,,,,,,,,,,,,,,,,2.385157585144043,,,,,,,,,,,,,,,
2,,21049,,,,,,,,,,,,,,,,44.7742919921875,,,,,,,,,,,,,,,
2,,21099,,,,,,,,,,,,,,,,71.75391387939453,,,,,,,,,,,,,,,
2,,21149,,,,,,,,,,,,,,,,2.9394376277923584,,,,,,,,,,,,,,,
2,,21199,,,,,,,,,,,,,,,,3.7165517807006836,,,,,,,,,,,,,,,
2,,21249,,,,,,,,,,,,,,,,3.7640302181243896,,,,,,,,,,,,,,,
2,,21299,,,,,,,,,,,,,,,,9.406322479248047,,,,,,,,,,,,,,,
2,,21349,,,,,,,,,,,,,,,,1.395510196685791,,,,,,,,,,,,,,,
2,,21399,,,,,,,,,,,,,,,,14.09907054901123,,,,,,,,,,,,,,,
2,,21449,,,,,,,,,,,,,,,,3.576472043991089,,,,,,,,,,,,,,,
2,,21499,,,,,,,,,,,,,,,,3.162928581237793,,,,,,,,,,,,,,,
2,,21549,,,,,,,,,,,,,,,,2.109344720840454,,,,,,,,,,,,,,,
2,,21599,,,,,,,,,,,,,,,,2.335031270980835,,,,,,,,,,,,,,,
2,,21649,,,,,,,,,,,,,,,,2.0564301013946533,,,,,,,,,,,,,,,
2,,21699,,,,,,,,,,,,,,,,1.913763403892517,,,,,,,,,,,,,,,
2,,21749,,,,,,,,,,,,,,,,1.0893112421035767,,,,,,,,,,,,,,,
2,,21799,,,,,,,,,,,,,,,,0.9240379333496094,,,,,,,,,,,,,,,
2,,21849,,,,,,,,,,,,,,,,9.685591697692871,,,,,,,,,,,,,,,
2,,21899,,,,,,,,,,,,,,,,39.81611251831055,,,,,,,,,,,,,,,
2,,21949,,,,,,,,,,,,,,,,6.058816909790039,,,,,,,,,,,,,,,
2,,21999,,,,,,,,,,,,,,,,12.236400604248047,,,,,,,,,,,,,,,
2,,22049,,,,,,,,,,,,,,,,7.7618327140808105,,,,,,,,,,,,,,,
2,,22099,,,,,,,,,,,,,,,,3.2643778324127197,,,,,,,,,,,,,,,
2,,22149,,,,,,,,,,,,,,,,2.2246627807617188,,,,,,,,,,,,,,,
2,,22199,,,,,,,,,,,,,,,,2.0326695442199707,,,,,,,,,,,,,,,
2,,22249,,,,,,,,,,,,,,,,2.2109251022338867,,,,,,,,,,,,,,,
2,,22299,,,,,,,,,,,,,,,,3.078904151916504,,,,,,,,,,,,,,,
2,,22349,,,,,,,,,,,,,,,,5.162542819976807,,,,,,,,,,,,,,,
2,,22399,,,,,,,,,,,,,,,,3.035055160522461,,,,,,,,,,,,,,,
2,,22449,,,,,,,,,,,,,,,,2.699467420578003,,,,,,,,,,,,,,,
2,,22499,,,,,,,,,,,,,,,,3.838684320449829,,,,,,,,,,,,,,,
2,,22549,,,,,,,,,,,,,,,,8.471022605895996,,,,,,,,,,,,,,,
2,,22599,,,,,,,,,,,,,,,,23.091550827026367,,,,,,,,,,,,,,,
2,,22649,,,,,,,,,,,,,,,,3.517725706100464,,,,,,,,,,,,,,,
2,,22699,,,,,,,,,,,,,,,,6.887584209442139,,,,,,,,,,,,,,,
2,,22749,,,,,,,,,,,,,,,,2.529059648513794,,,,,,,,,,,,,,,
2,,22799,,,,,,,,,,,,,,,,2.06209397315979,,,,,,,,,,,,,,,
2,,22849,,,,,,,,,,,,,,,,5.651941299438477,,,,,,,,,,,,,,,
2,,22899,,,,,,,,,,,,,,,,0.5069952607154846,,,,,,,,,,,,,,,
2,,22949,,,,,,,,,,,,,,,,0.9412713646888733,,,,,,,,,,,,,,,
2,,22999,,,,,,,,,,,,,,,,7.337849140167236,,,,,,,,,,,,,,,
2,,23049,,,,,,,,,,,,,,,,3.2740190029144287,,,,,,,,,,,,,,,
2,,23099,,,,,,,,,,,,,,,,1.7073324918746948,,,,,,,,,,,,,,,
2,,23149,,,,,,,,,,,,,,,,4.482636451721191,,,,,,,,,,,,,,,
2,,23199,,,,,,,,,,,,,,,,2.9040536880493164,,,,,,,,,,,,,,,
2,,23249,,,,,,,,,,,,,,,,2.9370803833007812,,,,,,,,,,,,,,,
2,,23299,,,,,,,,,,,,,,,,1.1051114797592163,,,,,,,,,,,,,,,
2,,23349,,,,,,,,,,,,,,,,2.0636067390441895,,,,,,,,,,,,,,,
2,,23399,,,,,,,,,,,,,,,,2.337183713912964,,,,,,,,,,,,,,,
2,,23449,,,,,,,,,,,,,,,,3.551237106323242,,,,,,,,,,,,,,,
2,,23499,,,,,,,,,,,,,,,,5.504640102386475,,,,,,,,,,,,,,,
2,,23549,,,,,,,,,,,,,,,,1.9676028490066528,,,,,,,,,,,,,,,
2,,23599,,,,,,,,,,,,,,,,2.293928384780884,,,,,,,,,,,,,,,
2,,23649,,,,,,,,,,,,,,,,5.834021091461182,,,,,,,,,,,,,,,
2,,23699,,,,,,,,,,,,,,,,3.321416139602661,,,,,,,,,,,,,,,
2,,23749,,,,,,,,,,,,,,,,3.474266767501831,,,,,,,,,,,,,,,
2,,23799,,,,,,,,,,,,,,,,1.2020150423049927,,,,,,,,,,,,,,,
2,,23849,,,,,,,,,,,,,,,,1.760342001914978,,,,,,,,,,,,,,,
2,,23899,,,,,,,,,,,,,,,,3.7081098556518555,,,,,,,,,,,,,,,
2,,23949,,,,,,,,,,,,,,,,1.4616961479187012,,,,,,,,,,,,,,,
2,,23999,,,,,,,,,,,,,,,,2.5953738689422607,,,,,,,,,,,,,,,
2,,24049,,,,,,,,,,,,,,,,3.4703171253204346,,,,,,,,,,,,,,,
2,,24099,,,,,,,,,,,,,,,,2.4520249366760254,,,,,,,,,,,,,,,
2,,24149,,,,,,,,,,,,,,,,5.35943603515625,,,,,,,,,,,,,,,
2,,24199,,,,,,,,,,,,,,,,2.470111608505249,,,,,,,,,,,,,,,
2,,24249,,,,,,,,,,,,,,,,3.362262487411499,,,,,,,,,,,,,,,
2,,24299,,,,,,,,,,,,,,,,2.5660858154296875,,,,,,,,,,,,,,,
2,,24349,,,,,,,,,,,,,,,,1.5835679769515991,,,,,,,,,,,,,,,
2,,24399,,,,,,,,,,,,,,,,2.142244815826416,,,,,,,,,,,,,,,
2,,24449,,,,,,,,,,,,,,,,1.9034444093704224,,,,,,,,,,,,,,,
2,,24499,,,,,,,,,,,,,,,,3.4670228958129883,,,,,,,,,,,,,,,
2,,24549,,,,,,,,,,,,,,,,0.8619288802146912,,,,,,,,,,,,,,,
2,,24599,,,,,,,,,,,,,,,,1.1951082944869995,,,,,,,,,,,,,,,
2,,24649,,,,,,,,,,,,,,,,2.494866132736206,,,,,,,,,,,,,,,
2,,24699,,,,,,,,,,,,,,,,19.496139526367188,,,,,,,,,,,,,,,
2,,24749,,,,,,,,,,,,,,,,28.247718811035156,,,,,,,,,,,,,,,
2,,24799,,,,,,,,,,,,,,,,2.5586981773376465,,,,,,,,,,,,,,,
2,,24849,,,,,,,,,,,,,,,,4.063257694244385,,,,,,,,,,,,,,,
2,,24899,,,,,,,,,,,,,,,,3.026333808898926,,,,,,,,,,,,,,,
2,,24949,,,,,,,,,,,,,,,,2.534646511077881,,,,,,,,,,,,,,,
2,,24999,,,,,,,,,,,,,,,,1.1156697273254395,,,,,,,,,,,,,,,
2,,25049,,,,,,,,,,,,,,,,3.708134412765503,,,,,,,,,,,,,,,
2,,25099,,,,,,,,,,,,,,,,1.1794713735580444,,,,,,,,,,,,,,,
2,,25149,,,,,,,,,,,,,,,,1.7439732551574707,,,,,,,,,,,,,,,
2,,25199,,,,,,,,,,,,,,,,2.2637665271759033,,,,,,,,,,,,,,,
2,,25249,,,,,,,,,,,,,,,,1.9777127504348755,,,,,,,,,,,,,,,
2,,25299,,,,,,,,,,,,,,,,1.6787595748901367,,,,,,,,,,,,,,,
2,,25349,,,,,,,,,,,,,,,,2.760993719100952,,,,,,,,,,,,,,,
2,,25399,,,,,,,,,,,,,,,,1.5111435651779175,,,,,,,,,,,,,,,
2,,25449,,,,,,,,,,,,,,,,0.5577530264854431,,,,,,,,,,,,,,,
2,,25499,,,,,,,,,,,,,,,,1.482424259185791,,,,,,,,,,,,,,,
2,,25549,,,,,,,,,,,,,,,,1.4920052289962769,,,,,,,,,,,,,,,
2,,25599,,,,,,,,,,,,,,,,1.4533162117004395,,,,,,,,,,,,,,,
2,,25649,,,,,,,,,,,,,,,,1.1264749765396118,,,,,,,,,,,,,,,
2,,25699,,,,,,,,,,,,,,,,0.7384052872657776,,,,,,,,,,,,,,,
2,,25749,,,,,,,,,,,,,,,,0.8175467848777771,,,,,,,,,,,,,,,
2,,25799,,,,,,,,,,,,,,,,1.079506516456604,,,,,,,,,,,,,,,
2,,25849,,,,,,,,,,,,,,,,1.3598142862319946,,,,,,,,,,,,,,,
2,,25899,,,,,,,,,,,,,,,,2.2666380405426025,,,,,,,,,,,,,,,
2,,25949,,,,,,,,,,,,,,,,1.4982770681381226,,,,,,,,,,,,,,,
2,,25999,,,,,,,,,,,,,,,,1.4369750022888184,,,,,,,,,,,,,,,
2,,26049,,,,,,,,,,,,,,,,35.44658660888672,,,,,,,,,,,,,,,
2,,26099,,,,,,,,,,,,,,,,2.1285200119018555,,,,,,,,,,,,,,,
2,,26149,,,,,,,,,,,,,,,,1.4491548538208008,,,,,,,,,,,,,,,
2,,26199,,,,,,,,,,,,,,,,2.7673299312591553,,,,,,,,,,,,,,,
2,,26249,,,,,,,,,,,,,,,,1.384135365486145,,,,,,,,,,,,,,,
2,,26299,,,,,,,,,,,,,,,,18.615596771240234,,,,,,,,,,,,,,,
2,,26349,,,,,,,,,,,,,,,,15.92474365234375,,,,,,,,,,,,,,,
2,,26399,,,,,,,,,,,,,,,,2.2065987586975098,,,,,,,,,,,,,,,
2,,26449,,,,,,,,,,,,,,,,2.2533013820648193,,,,,,,,,,,,,,,
2,,26499,,,,,,,,,,,,,,,,1.3329602479934692,,,,,,,,,,,,,,,
2,,26549,,,,,,,,,,,,,,,,1.211631178855896,,,,,,,,,,,,,,,
2,,26599,,,,,,,,,,,,,,,,2.2907819747924805,,,,,,,,,,,,,,,
2,,26649,,,,,,,,,,,,,,,,1.776362419128418,,,,,,,,,,,,,,,
2,,26699,,,,,,,,,,,,,,,,0.7561755776405334,,,,,,,,,,,,,,,
2,,26749,,,,,,,,,,,,,,,,0.9429853558540344,,,,,,,,,,,,,,,
2,,26799,,,,,,,,,,,,,,,,5.1581711769104,,,,,,,,,,,,,,,
2,,26849,,,,,,,,,,,,,,,,14.729533195495605,,,,,,,,,,,,,,,
2,,26899,,,,,,,,,,,,,,,,0.809499979019165,,,,,,,,,,,,,,,
2,,26949,,,,,,,,,,,,,,,,15.921867370605469,,,,,,,,,,,,,,,
2,,26999,,,,,,,,,,,,,,,,0.8693985342979431,,,,,,,,,,,,,,,
2,,27049,,,,,,,,,,,,,,,,9.530665397644043,,,,,,,,,,,,,,,
2,,27099,,,,,,,,,,,,,,,,5.093016147613525,,,,,,,,,,,,,,,
2,,27149,,,,,,,,,,,,,,,,2.2847936153411865,,,,,,,,,,,,,,,
2,,27199,,,,,,,,,,,,,,,,2.259448289871216,,,,,,,,,,,,,,,
2,,27249,,,,,,,,,,,,,,,,7.536179065704346,,,,,,,,,,,,,,,
2,,27299,,,,,,,,,,,,,,,,1.2309340238571167,,,,,,,,,,,,,,,
2,,27349,,,,,,,,,,,,,,,,4.4058146476745605,,,,,,,,,,,,,,,
2,,27398,,,,,,,,,,,,,,,,,80495.8203125,6.035677909851074,6.279840469360352,0.7695851922035217,1.7436484098434448,3.530517101287842,1.5162248611450195,2.607755661010742,6.82412052154541,3.1117687225341797,9.179619789123535,7.029566287994385,18.8010311126709,3.5607030391693115,37.36339569091797
3,,27399,80486.65625,6.04353141784668,6.249291896820068,0.758780837059021,1.7333920001983643,3.5306396484375,1.5134997367858887,2.599139451980591,6.822658061981201,3.1110568046569824,9.175460815429688,7.024502277374268,18.729637145996094,3.5617289543151855,37.342567443847656,,,,,,,,,,,,,,,,
3,,27399,655.7855834960938,10.833988189697266,6.222700119018555,0.6699903011322021,2.3977110385894775,2.967120409011841,14.09111213684082,5.266773223876953,15.171398162841797,5.566799640655518,4.672066688537598,19.993566513061523,31.110374450683594,6.50204610824585,20.117502212524414,,,,,,,,,,,,,,,,
