epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,122899,,,,,,,,,,,,,,,,,,0.013801020570099354,,,,,,,,,,,,,,,,,
0,122949,,,,,,,,,,,,,,,,,,0.05711900070309639,,,,,,,,,,,,,,,,,
0,122999,,,,,,,,,,,,,,,,,,0.017574453726410866,,,,,,,,,,,,,,,,,
0,123049,,,,,,,,,,,,,,,,,,0.03180810809135437,,,,,,,,,,,,,,,,,
0,123099,,,,,,,,,,,,,,,,,,0.03776516392827034,,,,,,,,,,,,,,,,,
0,123149,,,,,,,,,,,,,,,,,,0.02902529202401638,,,,,,,,,,,,,,,,,
0,123199,,,,,,,,,,,,,,,,,,0.04489278420805931,,,,,,,,,,,,,,,,,
0,123249,,,,,,,,,,,,,,,,,,0.02993771992623806,,,,,,,,,,,,,,,,,
0,123299,,,,,,,,,,,,,,,,,,0.02408662997186184,,,,,,,,,,,,,,,,,
0,123349,,,,,,,,,,,,,,,,,,0.03355129435658455,,,,,,,,,,,,,,,,,
0,123399,,,,,,,,,,,,,,,,,,0.045875031501054764,,,,,,,,,,,,,,,,,
0,123449,,,,,,,,,,,,,,,,,,0.03698507696390152,,,,,,,,,,,,,,,,,
0,123499,,,,,,,,,,,,,,,,,,0.20652513206005096,,,,,,,,,,,,,,,,,
0,123549,,,,,,,,,,,,,,,,,,0.20210637152194977,,,,,,,,,,,,,,,,,
0,123599,,,,,,,,,,,,,,,,,,0.49181511998176575,,,,,,,,,,,,,,,,,
0,123649,,,,,,,,,,,,,,,,,,0.176876500248909,,,,,,,,,,,,,,,,,
0,123699,,,,,,,,,,,,,,,,,,0.3438400328159332,,,,,,,,,,,,,,,,,
0,123749,,,,,,,,,,,,,,,,,,0.33195123076438904,,,,,,,,,,,,,,,,,
0,123799,,,,,,,,,,,,,,,,,,0.4731724262237549,,,,,,,,,,,,,,,,,
0,123849,,,,,,,,,,,,,,,,,,0.23518413305282593,,,,,,,,,,,,,,,,,
0,123899,,,,,,,,,,,,,,,,,,0.2733648419380188,,,,,,,,,,,,,,,,,
0,123949,,,,,,,,,,,,,,,,,,0.3304833173751831,,,,,,,,,,,,,,,,,
0,123999,,,,,,,,,,,,,,,,,,0.49288010597229004,,,,,,,,,,,,,,,,,
0,124049,,,,,,,,,,,,,,,,,,1.5375677347183228,,,,,,,,,,,,,,,,,
0,124099,,,,,,,,,,,,,,,,,,0.6773212552070618,,,,,,,,,,,,,,,,,
0,124149,,,,,,,,,,,,,,,,,,0.40444374084472656,,,,,,,,,,,,,,,,,
0,124199,,,,,,,,,,,,,,,,,,0.2438221424818039,,,,,,,,,,,,,,,,,
0,124249,,,,,,,,,,,,,,,,,,0.0816451907157898,,,,,,,,,,,,,,,,,
0,124299,,,,,,,,,,,,,,,,,,0.056613001972436905,,,,,,,,,,,,,,,,,
0,124349,,,,,,,,,,,,,,,,,,0.07368005067110062,,,,,,,,,,,,,,,,,
0,124399,,,,,,,,,,,,,,,,,,0.034349944442510605,,,,,,,,,,,,,,,,,
0,124449,,,,,,,,,,,,,,,,,,0.1712876558303833,,,,,,,,,,,,,,,,,
0,124499,,,,,,,,,,,,,,,,,,0.0963389053940773,,,,,,,,,,,,,,,,,
0,124549,,,,,,,,,,,,,,,,,,0.05746926739811897,,,,,,,,,,,,,,,,,
0,124599,,,,,,,,,,,,,,,,,,0.03852643445134163,,,,,,,,,,,,,,,,,
0,124649,,,,,,,,,,,,,,,,,,0.04376799985766411,,,,,,,,,,,,,,,,,
0,124699,,,,,,,,,,,,,,,,,,0.08553663641214371,,,,,,,,,,,,,,,,,
0,124749,,,,,,,,,,,,,,,,,,0.09078922867774963,,,,,,,,,,,,,,,,,
0,124799,,,,,,,,,,,,,,,,,,0.03335103765130043,,,,,,,,,,,,,,,,,
0,124849,,,,,,,,,,,,,,,,,,0.10963928699493408,,,,,,,,,,,,,,,,,
0,124899,,,,,,,,,,,,,,,,,,0.0887361541390419,,,,,,,,,,,,,,,,,
0,124949,,,,,,,,,,,,,,,,,,0.2953268587589264,,,,,,,,,,,,,,,,,
0,124999,,,,,,,,,,,,,,,,,,0.3494621515274048,,,,,,,,,,,,,,,,,
0,125049,,,,,,,,,,,,,,,,,,0.20215018093585968,,,,,,,,,,,,,,,,,
0,125099,,,,,,,,,,,,,,,,,,0.20241187512874603,,,,,,,,,,,,,,,,,
0,125149,,,,,,,,,,,,,,,,,,0.2614656388759613,,,,,,,,,,,,,,,,,
0,125199,,,,,,,,,,,,,,,,,,0.5682766437530518,,,,,,,,,,,,,,,,,
0,125249,,,,,,,,,,,,,,,,,,0.35959506034851074,,,,,,,,,,,,,,,,,
0,125299,,,,,,,,,,,,,,,,,,1.320383071899414,,,,,,,,,,,,,,,,,
0,125349,,,,,,,,,,,,,,,,,,0.6156027913093567,,,,,,,,,,,,,,,,,
0,125399,,,,,,,,,,,,,,,,,,0.25559481978416443,,,,,,,,,,,,,,,,,
0,125449,,,,,,,,,,,,,,,,,,0.10977951437234879,,,,,,,,,,,,,,,,,
0,125499,,,,,,,,,,,,,,,,,,0.10399377346038818,,,,,,,,,,,,,,,,,
0,125549,,,,,,,,,,,,,,,,,,0.08893489092588425,,,,,,,,,,,,,,,,,
0,125599,,,,,,,,,,,,,,,,,,0.4384303390979767,,,,,,,,,,,,,,,,,
0,125649,,,,,,,,,,,,,,,,,,0.21351706981658936,,,,,,,,,,,,,,,,,
0,125699,,,,,,,,,,,,,,,,,,0.17807836830615997,,,,,,,,,,,,,,,,,
0,125749,,,,,,,,,,,,,,,,,,0.05801030993461609,,,,,,,,,,,,,,,,,
0,125799,,,,,,,,,,,,,,,,,,0.06434427946805954,,,,,,,,,,,,,,,,,
0,125849,,,,,,,,,,,,,,,,,,0.05869034305214882,,,,,,,,,,,,,,,,,
0,125899,,,,,,,,,,,,,,,,,,0.06121775507926941,,,,,,,,,,,,,,,,,
0,125949,,,,,,,,,,,,,,,,,,0.033816490322351456,,,,,,,,,,,,,,,,,
0,125999,,,,,,,,,,,,,,,,,,0.019260093569755554,,,,,,,,,,,,,,,,,
0,126049,,,,,,,,,,,,,,,,,,0.018547052517533302,,,,,,,,,,,,,,,,,
0,126099,,,,,,,,,,,,,,,,,,0.06066848337650299,,,,,,,,,,,,,,,,,
0,126149,,,,,,,,,,,,,,,,,,0.06270991265773773,,,,,,,,,,,,,,,,,
0,126199,,,,,,,,,,,,,,,,,,0.03683682158589363,,,,,,,,,,,,,,,,,
0,126249,,,,,,,,,,,,,,,,,,0.03509864583611488,,,,,,,,,,,,,,,,,
0,126299,,,,,,,,,,,,,,,,,,0.02812383882701397,,,,,,,,,,,,,,,,,
0,126349,,,,,,,,,,,,,,,,,,0.02245122194290161,,,,,,,,,,,,,,,,,
0,126399,,,,,,,,,,,,,,,,,,0.221574068069458,,,,,,,,,,,,,,,,,
0,126449,,,,,,,,,,,,,,,,,,0.1672351211309433,,,,,,,,,,,,,,,,,
0,126499,,,,,,,,,,,,,,,,,,0.13376574218273163,,,,,,,,,,,,,,,,,
0,126549,,,,,,,,,,,,,,,,,,0.30098262429237366,,,,,,,,,,,,,,,,,
0,126599,,,,,,,,,,,,,,,,,,0.5512447357177734,,,,,,,,,,,,,,,,,
0,126649,,,,,,,,,,,,,,,,,,0.6096154451370239,,,,,,,,,,,,,,,,,
0,126699,,,,,,,,,,,,,,,,,,0.2758825421333313,,,,,,,,,,,,,,,,,
0,126749,,,,,,,,,,,,,,,,,,0.20346510410308838,,,,,,,,,,,,,,,,,
0,126799,,,,,,,,,,,,,,,,,,0.16829854249954224,,,,,,,,,,,,,,,,,
0,126849,,,,,,,,,,,,,,,,,,0.26793989539146423,,,,,,,,,,,,,,,,,
0,126899,,,,,,,,,,,,,,,,,,0.1611831933259964,,,,,,,,,,,,,,,,,
0,126949,,,,,,,,,,,,,,,,,,0.14854030311107635,,,,,,,,,,,,,,,,,
0,126999,,,,,,,,,,,,,,,,,,0.1175737977027893,,,,,,,,,,,,,,,,,
0,127049,,,,,,,,,,,,,,,,,,0.09462442994117737,,,,,,,,,,,,,,,,,
0,127099,,,,,,,,,,,,,,,,,,0.030785927549004555,,,,,,,,,,,,,,,,,
0,127149,,,,,,,,,,,,,,,,,,0.026438338682055473,,,,,,,,,,,,,,,,,
0,127199,,,,,,,,,,,,,,,,,,0.009162492118775845,,,,,,,,,,,,,,,,,
0,127249,,,,,,,,,,,,,,,,,,0.031864605844020844,,,,,,,,,,,,,,,,,
0,127299,,,,,,,,,,,,,,,,,,0.031150519847869873,,,,,,,,,,,,,,,,,
0,127349,,,,,,,,,,,,,,,,,,0.02014864794909954,,,,,,,,,,,,,,,,,
0,127399,,,,,,,,,,,,,,,,,,0.03370581567287445,,,,,,,,,,,,,,,,,
0,127449,,,,,,,,,,,,,,,,,,0.02596423029899597,,,,,,,,,,,,,,,,,
0,127499,,,,,,,,,,,,,,,,,,0.06303247064352036,,,,,,,,,,,,,,,,,
0,127549,,,,,,,,,,,,,,,,,,0.11473170667886734,,,,,,,,,,,,,,,,,
0,127599,,,,,,,,,,,,,,,,,,0.015246793627738953,,,,,,,,,,,,,,,,,
0,127649,,,,,,,,,,,,,,,,,,0.02943742275238037,,,,,,,,,,,,,,,,,
0,127699,,,,,,,,,,,,,,,,,,0.03765306994318962,,,,,,,,,,,,,,,,,
0,127749,,,,,,,,,,,,,,,,,,0.027741258963942528,,,,,,,,,,,,,,,,,
0,127799,,,,,,,,,,,,,,,,,,0.20333170890808105,,,,,,,,,,,,,,,,,
0,127849,,,,,,,,,,,,,,,,,,0.19409316778182983,,,,,,,,,,,,,,,,,
0,127899,,,,,,,,,,,,,,,,,,0.8261240124702454,,,,,,,,,,,,,,,,,
0,127949,,,,,,,,,,,,,,,,,,1.4279536008834839,,,,,,,,,,,,,,,,,
0,127999,,,,,,,,,,,,,,,,,,0.4293959140777588,,,,,,,,,,,,,,,,,
0,128049,,,,,,,,,,,,,,,,,,0.42286065220832825,,,,,,,,,,,,,,,,,
0,128099,,,,,,,,,,,,,,,,,,0.6070490479469299,,,,,,,,,,,,,,,,,
0,128149,,,,,,,,,,,,,,,,,,0.1896175742149353,,,,,,,,,,,,,,,,,
0,128199,,,,,,,,,,,,,,,,,,0.4789806604385376,,,,,,,,,,,,,,,,,
0,128249,,,,,,,,,,,,,,,,,,0.42634978890419006,,,,,,,,,,,,,,,,,
0,128299,,,,,,,,,,,,,,,,,,0.14414547383785248,,,,,,,,,,,,,,,,,
0,128349,,,,,,,,,,,,,,,,,,0.0795501321554184,,,,,,,,,,,,,,,,,
0,128399,,,,,,,,,,,,,,,,,,0.04867115244269371,,,,,,,,,,,,,,,,,
0,128449,,,,,,,,,,,,,,,,,,0.03863773122429848,,,,,,,,,,,,,,,,,
0,128499,,,,,,,,,,,,,,,,,,0.017043475061655045,,,,,,,,,,,,,,,,,
0,128549,,,,,,,,,,,,,,,,,,0.03501814603805542,,,,,,,,,,,,,,,,,
0,128599,,,,,,,,,,,,,,,,,,0.028634972870349884,,,,,,,,,,,,,,,,,
0,128649,,,,,,,,,,,,,,,,,,0.01441990491002798,,,,,,,,,,,,,,,,,
0,128699,,,,,,,,,,,,,,,,,,0.0337831936776638,,,,,,,,,,,,,,,,,
0,128749,,,,,,,,,,,,,,,,,,0.032916031777858734,,,,,,,,,,,,,,,,,
0,128799,,,,,,,,,,,,,,,,,,0.015322226099669933,,,,,,,,,,,,,,,,,
0,128849,,,,,,,,,,,,,,,,,,0.02484523504972458,,,,,,,,,,,,,,,,,
0,128899,,,,,,,,,,,,,,,,,,0.018213627859950066,,,,,,,,,,,,,,,,,
0,128949,,,,,,,,,,,,,,,,,,0.05378125607967377,,,,,,,,,,,,,,,,,
0,128999,,,,,,,,,,,,,,,,,,0.026180991902947426,,,,,,,,,,,,,,,,,
0,129049,,,,,,,,,,,,,,,,,,0.01679840125143528,,,,,,,,,,,,,,,,,
0,129099,,,,,,,,,,,,,,,,,,0.04448708891868591,,,,,,,,,,,,,,,,,
0,129149,,,,,,,,,,,,,,,,,,0.021487757563591003,,,,,,,,,,,,,,,,,
0,129199,,,,,,,,,,,,,,,,,,0.29487818479537964,,,,,,,,,,,,,,,,,
0,129249,,,,,,,,,,,,,,,,,,0.327042818069458,,,,,,,,,,,,,,,,,
0,129299,,,,,,,,,,,,,,,,,,0.12045148015022278,,,,,,,,,,,,,,,,,
0,129349,,,,,,,,,,,,,,,,,,0.25685515999794006,,,,,,,,,,,,,,,,,
0,129399,,,,,,,,,,,,,,,,,,0.3819449841976166,,,,,,,,,,,,,,,,,
0,129449,,,,,,,,,,,,,,,,,,0.22141623497009277,,,,,,,,,,,,,,,,,
0,129499,,,,,,,,,,,,,,,,,,0.17787690460681915,,,,,,,,,,,,,,,,,
0,129549,,,,,,,,,,,,,,,,,,0.5309757590293884,,,,,,,,,,,,,,,,,
0,129599,,,,,,,,,,,,,,,,,,0.6810463070869446,,,,,,,,,,,,,,,,,
0,129649,,,,,,,,,,,,,,,,,,0.8334051966667175,,,,,,,,,,,,,,,,,
0,129699,,,,,,,,,,,,,,,,,,0.13466578722000122,,,,,,,,,,,,,,,,,
0,129749,,,,,,,,,,,,,,,,,,0.1582096964120865,,,,,,,,,,,,,,,,,
0,129799,,,,,,,,,,,,,,,,,,0.048143599182367325,,,,,,,,,,,,,,,,,
0,129849,,,,,,,,,,,,,,,,,,0.06300897896289825,,,,,,,,,,,,,,,,,
0,129899,,,,,,,,,,,,,,,,,,0.033506061881780624,,,,,,,,,,,,,,,,,
0,129949,,,,,,,,,,,,,,,,,,0.03732911869883537,,,,,,,,,,,,,,,,,
0,129999,,,,,,,,,,,,,,,,,,0.050180140882730484,,,,,,,,,,,,,,,,,
0,130049,,,,,,,,,,,,,,,,,,0.03751734271645546,,,,,,,,,,,,,,,,,
0,130099,,,,,,,,,,,,,,,,,,0.024256981909275055,,,,,,,,,,,,,,,,,
0,130149,,,,,,,,,,,,,,,,,,0.03353270888328552,,,,,,,,,,,,,,,,,
0,130199,,,,,,,,,,,,,,,,,,0.0805090144276619,,,,,,,,,,,,,,,,,
0,130249,,,,,,,,,,,,,,,,,,0.0450887568295002,,,,,,,,,,,,,,,,,
0,130299,,,,,,,,,,,,,,,,,,0.1257888376712799,,,,,,,,,,,,,,,,,
0,130349,,,,,,,,,,,,,,,,,,0.03957371041178703,,,,,,,,,,,,,,,,,
0,130399,,,,,,,,,,,,,,,,,,0.024353662505745888,,,,,,,,,,,,,,,,,
0,130449,,,,,,,,,,,,,,,,,,0.026887597516179085,,,,,,,,,,,,,,,,,
0,130499,,,,,,,,,,,,,,,,,,0.03829008340835571,,,,,,,,,,,,,,,,,
0,130549,,,,,,,,,,,,,,,,,,0.036462124437093735,,,,,,,,,,,,,,,,,
0,130599,,,,,,,,,,,,,,,,,,0.017120545729994774,,,,,,,,,,,,,,,,,
0,130649,,,,,,,,,,,,,,,,,,0.08253016322851181,,,,,,,,,,,,,,,,,
0,130699,,,,,,,,,,,,,,,,,,0.044198304414749146,,,,,,,,,,,,,,,,,
0,130749,,,,,,,,,,,,,,,,,,0.30690059065818787,,,,,,,,,,,,,,,,,
0,130799,,,,,,,,,,,,,,,,,,0.1252153515815735,,,,,,,,,,,,,,,,,
0,130849,,,,,,,,,,,,,,,,,,0.7346436381340027,,,,,,,,,,,,,,,,,
0,130899,,,,,,,,,,,,,,,,,,0.564338743686676,,,,,,,,,,,,,,,,,
0,130949,,,,,,,,,,,,,,,,,,0.1621573567390442,,,,,,,,,,,,,,,,,
0,130999,,,,,,,,,,,,,,,,,,0.23191632330417633,,,,,,,,,,,,,,,,,
0,131049,,,,,,,,,,,,,,,,,,0.19699619710445404,,,,,,,,,,,,,,,,,
0,131099,,,,,,,,,,,,,,,,,,0.14313268661499023,,,,,,,,,,,,,,,,,
0,131149,,,,,,,,,,,,,,,,,,0.1326097697019577,,,,,,,,,,,,,,,,,
0,131199,,,,,,,,,,,,,,,,,,0.05390196666121483,,,,,,,,,,,,,,,,,
0,131249,,,,,,,,,,,,,,,,,,0.03413834795355797,,,,,,,,,,,,,,,,,
0,131299,,,,,,,,,,,,,,,,,,0.10736352205276489,,,,,,,,,,,,,,,,,
0,131349,,,,,,,,,,,,,,,,,,0.12423735857009888,,,,,,,,,,,,,,,,,
0,131399,,,,,,,,,,,,,,,,,,0.042352523654699326,,,,,,,,,,,,,,,,,
0,131449,,,,,,,,,,,,,,,,,,0.19642461836338043,,,,,,,,,,,,,,,,,
0,131499,,,,,,,,,,,,,,,,,,0.02853718400001526,,,,,,,,,,,,,,,,,
0,131549,,,,,,,,,,,,,,,,,,0.020523298531770706,,,,,,,,,,,,,,,,,
0,131599,,,,,,,,,,,,,,,,,,0.041503772139549255,,,,,,,,,,,,,,,,,
0,131649,,,,,,,,,,,,,,,,,,0.019402727484703064,,,,,,,,,,,,,,,,,
0,131699,,,,,,,,,,,,,,,,,,0.030039355158805847,,,,,,,,,,,,,,,,,
0,131749,,,,,,,,,,,,,,,,,,0.015496046282351017,,,,,,,,,,,,,,,,,
0,131799,,,,,,,,,,,,,,,,,,0.042220234870910645,,,,,,,,,,,,,,,,,
0,131849,,,,,,,,,,,,,,,,,,0.029173830524086952,,,,,,,,,,,,,,,,,
0,131899,,,,,,,,,,,,,,,,,,0.03408036008477211,,,,,,,,,,,,,,,,,
0,131949,,,,,,,,,,,,,,,,,,0.015185494907200336,,,,,,,,,,,,,,,,,
0,131999,,,,,,,,,,,,,,,,,,0.014818568713963032,,,,,,,,,,,,,,,,,
0,132049,,,,,,,,,,,,,,,,,,0.036998119205236435,,,,,,,,,,,,,,,,,
0,132099,,,,,,,,,,,,,,,,,,0.42559289932250977,,,,,,,,,,,,,,,,,
0,132149,,,,,,,,,,,,,,,,,,0.21485893428325653,,,,,,,,,,,,,,,,,
0,132199,,,,,,,,,,,,,,,,,,0.09253081679344177,,,,,,,,,,,,,,,,,
0,132249,,,,,,,,,,,,,,,,,,0.15805542469024658,,,,,,,,,,,,,,,,,
0,132299,,,,,,,,,,,,,,,,,,0.15355125069618225,,,,,,,,,,,,,,,,,
0,132349,,,,,,,,,,,,,,,,,,0.4743381440639496,,,,,,,,,,,,,,,,,
0,132399,,,,,,,,,,,,,,,,,,0.5490068793296814,,,,,,,,,,,,,,,,,
0,132449,,,,,,,,,,,,,,,,,,0.16869695484638214,,,,,,,,,,,,,,,,,
0,132499,,,,,,,,,,,,,,,,,,0.34132257103919983,,,,,,,,,,,,,,,,,
0,132549,,,,,,,,,,,,,,,,,,0.28223615884780884,,,,,,,,,,,,,,,,,
0,132599,,,,,,,,,,,,,,,,,,0.2753666639328003,,,,,,,,,,,,,,,,,
0,132649,,,,,,,,,,,,,,,,,,0.21087954938411713,,,,,,,,,,,,,,,,,
0,132699,,,,,,,,,,,,,,,,,,0.07813119143247604,,,,,,,,,,,,,,,,,
0,132749,,,,,,,,,,,,,,,,,,0.07730567455291748,,,,,,,,,,,,,,,,,
0,132799,,,,,,,,,,,,,,,,,,0.03901123255491257,,,,,,,,,,,,,,,,,
0,132849,,,,,,,,,,,,,,,,,,0.08137058466672897,,,,,,,,,,,,,,,,,
0,132899,,,,,,,,,,,,,,,,,,0.04811926186084747,,,,,,,,,,,,,,,,,
0,132949,,,,,,,,,,,,,,,,,,0.04748435690999031,,,,,,,,,,,,,,,,,
0,132999,,,,,,,,,,,,,,,,,,0.046958401799201965,,,,,,,,,,,,,,,,,
0,133049,,,,,,,,,,,,,,,,,,0.1161847934126854,,,,,,,,,,,,,,,,,
0,133099,,,,,,,,,,,,,,,,,,0.08003564178943634,,,,,,,,,,,,,,,,,
0,133149,,,,,,,,,,,,,,,,,,0.04450957477092743,,,,,,,,,,,,,,,,,
0,133199,,,,,,,,,,,,,,,,,,0.05461616814136505,,,,,,,,,,,,,,,,,
0,133249,,,,,,,,,,,,,,,,,,0.040473733097314835,,,,,,,,,,,,,,,,,
0,133299,,,,,,,,,,,,,,,,,,0.044390980154275894,,,,,,,,,,,,,,,,,
0,133349,,,,,,,,,,,,,,,,,,0.04964568838477135,,,,,,,,,,,,,,,,,
0,133399,,,,,,,,,,,,,,,,,,0.07789380848407745,,,,,,,,,,,,,,,,,
0,133449,,,,,,,,,,,,,,,,,,0.046979766339063644,,,,,,,,,,,,,,,,,
0,133499,,,,,,,,,,,,,,,,,,0.08462975174188614,,,,,,,,,,,,,,,,,
0,133549,,,,,,,,,,,,,,,,,,0.091116763651371,,,,,,,,,,,,,,,,,
0,133599,,,,,,,,,,,,,,,,,,0.34754905104637146,,,,,,,,,,,,,,,,,
0,133649,,,,,,,,,,,,,,,,,,0.25479868054389954,,,,,,,,,,,,,,,,,
0,133699,,,,,,,,,,,,,,,,,,0.3447810113430023,,,,,,,,,,,,,,,,,
0,133749,,,,,,,,,,,,,,,,,,0.21131940186023712,,,,,,,,,,,,,,,,,
0,133799,,,,,,,,,,,,,,,,,,0.25828781723976135,,,,,,,,,,,,,,,,,
0,133849,,,,,,,,,,,,,,,,,,0.2380400449037552,,,,,,,,,,,,,,,,,
0,133899,,,,,,,,,,,,,,,,,,0.4112897217273712,,,,,,,,,,,,,,,,,
0,133949,,,,,,,,,,,,,,,,,,0.26470014452934265,,,,,,,,,,,,,,,,,
0,133999,,,,,,,,,,,,,,,,,,0.1393880695104599,,,,,,,,,,,,,,,,,
0,134049,,,,,,,,,,,,,,,,,,0.13368582725524902,,,,,,,,,,,,,,,,,
0,134099,,,,,,,,,,,,,,,,,,0.08828073740005493,,,,,,,,,,,,,,,,,
0,134149,,,,,,,,,,,,,,,,,,0.10117717832326889,,,,,,,,,,,,,,,,,
0,134199,,,,,,,,,,,,,,,,,,0.039349351078271866,,,,,,,,,,,,,,,,,
0,134249,,,,,,,,,,,,,,,,,,0.07866080105304718,,,,,,,,,,,,,,,,,
0,134299,,,,,,,,,,,,,,,,,,0.02090035378932953,,,,,,,,,,,,,,,,,
0,134349,,,,,,,,,,,,,,,,,,0.03749543055891991,,,,,,,,,,,,,,,,,
0,134399,,,,,,,,,,,,,,,,,,0.05252143368124962,,,,,,,,,,,,,,,,,
0,134449,,,,,,,,,,,,,,,,,,0.01693841814994812,,,,,,,,,,,,,,,,,
0,134499,,,,,,,,,,,,,,,,,,0.033746831119060516,,,,,,,,,,,,,,,,,
0,134549,,,,,,,,,,,,,,,,,,0.06556199491024017,,,,,,,,,,,,,,,,,
0,134599,,,,,,,,,,,,,,,,,,0.04516349360346794,,,,,,,,,,,,,,,,,
0,134649,,,,,,,,,,,,,,,,,,0.03325790539383888,,,,,,,,,,,,,,,,,
0,134699,,,,,,,,,,,,,,,,,,0.01945524848997593,,,,,,,,,,,,,,,,,
0,134749,,,,,,,,,,,,,,,,,,0.02631142921745777,,,,,,,,,,,,,,,,,
0,134799,,,,,,,,,,,,,,,,,,0.02300289273262024,,,,,,,,,,,,,,,,,
0,134849,,,,,,,,,,,,,,,,,,0.038886908441782,,,,,,,,,,,,,,,,,
0,134899,,,,,,,,,,,,,,,,,,0.02757623977959156,,,,,,,,,,,,,,,,,
0,134949,,,,,,,,,,,,,,,,,,0.18260860443115234,,,,,,,,,,,,,,,,,
0,134999,,,,,,,,,,,,,,,,,,0.15777777135372162,,,,,,,,,,,,,,,,,
0,135049,,,,,,,,,,,,,,,,,,0.26243337988853455,,,,,,,,,,,,,,,,,
0,135099,,,,,,,,,,,,,,,,,,0.19915546476840973,,,,,,,,,,,,,,,,,
0,135149,,,,,,,,,,,,,,,,,,0.1216755285859108,,,,,,,,,,,,,,,,,
0,135199,,,,,,,,,,,,,,,,,,0.21927590668201447,,,,,,,,,,,,,,,,,
0,135249,,,,,,,,,,,,,,,,,,0.273949533700943,,,,,,,,,,,,,,,,,
0,135299,,,,,,,,,,,,,,,,,,0.4181798994541168,,,,,,,,,,,,,,,,,
0,135349,,,,,,,,,,,,,,,,,,0.16241298615932465,,,,,,,,,,,,,,,,,
0,135399,,,,,,,,,,,,,,,,,,0.12204844504594803,,,,,,,,,,,,,,,,,
0,135449,,,,,,,,,,,,,,,,,,0.11932342499494553,,,,,,,,,,,,,,,,,
0,135499,,,,,,,,,,,,,,,,,,0.1723354011774063,,,,,,,,,,,,,,,,,
0,135549,,,,,,,,,,,,,,,,,,0.13332056999206543,,,,,,,,,,,,,,,,,
0,135599,,,,,,,,,,,,,,,,,,0.058627814054489136,,,,,,,,,,,,,,,,,
0,135649,,,,,,,,,,,,,,,,,,0.03043421544134617,,,,,,,,,,,,,,,,,
0,135699,,,,,,,,,,,,,,,,,,0.03213987872004509,,,,,,,,,,,,,,,,,
0,135749,,,,,,,,,,,,,,,,,,0.03822151944041252,,,,,,,,,,,,,,,,,
0,135799,,,,,,,,,,,,,,,,,,0.03594066575169563,,,,,,,,,,,,,,,,,
0,135849,,,,,,,,,,,,,,,,,,0.019937941804528236,,,,,,,,,,,,,,,,,
0,135899,,,,,,,,,,,,,,,,,,0.016233867034316063,,,,,,,,,,,,,,,,,
0,135949,,,,,,,,,,,,,,,,,,0.015590694732964039,,,,,,,,,,,,,,,,,
0,135999,,,,,,,,,,,,,,,,,,0.03181920573115349,,,,,,,,,,,,,,,,,
0,136049,,,,,,,,,,,,,,,,,,0.01916598156094551,,,,,,,,,,,,,,,,,
0,136099,,,,,,,,,,,,,,,,,,0.01079293992370367,,,,,,,,,,,,,,,,,
0,136149,,,,,,,,,,,,,,,,,,0.01748182810842991,,,,,,,,,,,,,,,,,
0,136199,,,,,,,,,,,,,,,,,,0.02337026782333851,,,,,,,,,,,,,,,,,
0,136249,,,,,,,,,,,,,,,,,,0.014930994249880314,,,,,,,,,,,,,,,,,
0,136299,,,,,,,,,,,,,,,,,,0.0203783567994833,,,,,,,,,,,,,,,,,
0,136349,,,,,,,,,,,,,,,,,,0.019415009766817093,,,,,,,,,,,,,,,,,
0,136399,,,,,,,,,,,,,,,,,,0.09475245326757431,,,,,,,,,,,,,,,,,
0,136449,,,,,,,,,,,,,,,,,,0.19359679520130157,,,,,,,,,,,,,,,,,
0,136499,,,,,,,,,,,,,,,,,,0.16159594058990479,,,,,,,,,,,,,,,,,
0,136549,,,,,,,,,,,,,,,,,,0.13138048350811005,,,,,,,,,,,,,,,,,
0,136599,,,,,,,,,,,,,,,,,,0.17123126983642578,,,,,,,,,,,,,,,,,
0,136649,,,,,,,,,,,,,,,,,,0.17959922552108765,,,,,,,,,,,,,,,,,
0,136699,,,,,,,,,,,,,,,,,,0.14185605943202972,,,,,,,,,,,,,,,,,
0,136749,,,,,,,,,,,,,,,,,,0.11576832085847855,,,,,,,,,,,,,,,,,
0,136799,,,,,,,,,,,,,,,,,,0.24694383144378662,,,,,,,,,,,,,,,,,
0,136849,,,,,,,,,,,,,,,,,,0.16615507006645203,,,,,,,,,,,,,,,,,
