epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
1,,14499,,,,,,,,,,,,,,,,5.565670490264893,,,,,,,,,,,,,,,
1,,14549,,,,,,,,,,,,,,,,1.354845643043518,,,,,,,,,,,,,,,
1,,14599,,,,,,,,,,,,,,,,1.9831600189208984,,,,,,,,,,,,,,,
1,,14649,,,,,,,,,,,,,,,,2.859071731567383,,,,,,,,,,,,,,,
1,,14699,,,,,,,,,,,,,,,,2.5418407917022705,,,,,,,,,,,,,,,
1,,14749,,,,,,,,,,,,,,,,1.9922393560409546,,,,,,,,,,,,,,,
1,,14799,,,,,,,,,,,,,,,,2.1937551498413086,,,,,,,,,,,,,,,
1,,14849,,,,,,,,,,,,,,,,28.780179977416992,,,,,,,,,,,,,,,
1,,14899,,,,,,,,,,,,,,,,8.920302391052246,,,,,,,,,,,,,,,
1,,14949,,,,,,,,,,,,,,,,4.760359287261963,,,,,,,,,,,,,,,
1,,14999,,,,,,,,,,,,,,,,2.7047698497772217,,,,,,,,,,,,,,,
1,,15049,,,,,,,,,,,,,,,,2.157841920852661,,,,,,,,,,,,,,,
1,,15099,,,,,,,,,,,,,,,,3.3248589038848877,,,,,,,,,,,,,,,
1,,15149,,,,,,,,,,,,,,,,2.3498053550720215,,,,,,,,,,,,,,,
1,,15199,,,,,,,,,,,,,,,,2.119706869125366,,,,,,,,,,,,,,,
1,,15249,,,,,,,,,,,,,,,,1.942777156829834,,,,,,,,,,,,,,,
1,,15299,,,,,,,,,,,,,,,,3.381726026535034,,,,,,,,,,,,,,,
1,,15349,,,,,,,,,,,,,,,,4.704944133758545,,,,,,,,,,,,,,,
1,,15399,,,,,,,,,,,,,,,,2.361387252807617,,,,,,,,,,,,,,,
1,,15449,,,,,,,,,,,,,,,,1.273186206817627,,,,,,,,,,,,,,,
1,,15499,,,,,,,,,,,,,,,,1.90532648563385,,,,,,,,,,,,,,,
1,,15549,,,,,,,,,,,,,,,,18.487651824951172,,,,,,,,,,,,,,,
1,,15599,,,,,,,,,,,,,,,,22.2152156829834,,,,,,,,,,,,,,,
1,,15649,,,,,,,,,,,,,,,,22.270673751831055,,,,,,,,,,,,,,,
1,,15699,,,,,,,,,,,,,,,,0.92158442735672,,,,,,,,,,,,,,,
1,,15749,,,,,,,,,,,,,,,,5.665168762207031,,,,,,,,,,,,,,,
1,,15799,,,,,,,,,,,,,,,,2.9096291065216064,,,,,,,,,,,,,,,
1,,15849,,,,,,,,,,,,,,,,1.6024140119552612,,,,,,,,,,,,,,,
1,,15899,,,,,,,,,,,,,,,,1.1321760416030884,,,,,,,,,,,,,,,
1,,15949,,,,,,,,,,,,,,,,2.2654998302459717,,,,,,,,,,,,,,,
1,,15999,,,,,,,,,,,,,,,,4.262202739715576,,,,,,,,,,,,,,,
1,,16049,,,,,,,,,,,,,,,,2.4910318851470947,,,,,,,,,,,,,,,
1,,16099,,,,,,,,,,,,,,,,3.2292230129241943,,,,,,,,,,,,,,,
1,,16149,,,,,,,,,,,,,,,,2.4362237453460693,,,,,,,,,,,,,,,
1,,16199,,,,,,,,,,,,,,,,8.257279396057129,,,,,,,,,,,,,,,
1,,16249,,,,,,,,,,,,,,,,2.211346387863159,,,,,,,,,,,,,,,
1,,16299,,,,,,,,,,,,,,,,2.144615888595581,,,,,,,,,,,,,,,
1,,16349,,,,,,,,,,,,,,,,74.7374038696289,,,,,,,,,,,,,,,
1,,16399,,,,,,,,,,,,,,,,1.8674168586730957,,,,,,,,,,,,,,,
1,,16449,,,,,,,,,,,,,,,,2.1959145069122314,,,,,,,,,,,,,,,
1,,16499,,,,,,,,,,,,,,,,3.832294464111328,,,,,,,,,,,,,,,
1,,16549,,,,,,,,,,,,,,,,3.295647382736206,,,,,,,,,,,,,,,
1,,16599,,,,,,,,,,,,,,,,1.0573501586914062,,,,,,,,,,,,,,,
1,,16649,,,,,,,,,,,,,,,,2.254338502883911,,,,,,,,,,,,,,,
1,,16699,,,,,,,,,,,,,,,,6.069473743438721,,,,,,,,,,,,,,,
1,,16749,,,,,,,,,,,,,,,,1.6655035018920898,,,,,,,,,,,,,,,
1,,16799,,,,,,,,,,,,,,,,16.542572021484375,,,,,,,,,,,,,,,
1,,16849,,,,,,,,,,,,,,,,1.0814117193222046,,,,,,,,,,,,,,,
1,,16899,,,,,,,,,,,,,,,,1.2654480934143066,,,,,,,,,,,,,,,
1,,16949,,,,,,,,,,,,,,,,4.448362350463867,,,,,,,,,,,,,,,
1,,16999,,,,,,,,,,,,,,,,1.8362478017807007,,,,,,,,,,,,,,,
1,,17049,,,,,,,,,,,,,,,,1.0231283903121948,,,,,,,,,,,,,,,
1,,17099,,,,,,,,,,,,,,,,1.8177334070205688,,,,,,,,,,,,,,,
1,,17149,,,,,,,,,,,,,,,,46.21372604370117,,,,,,,,,,,,,,,
1,,17199,,,,,,,,,,,,,,,,30.48189353942871,,,,,,,,,,,,,,,
1,,17249,,,,,,,,,,,,,,,,16.9882869720459,,,,,,,,,,,,,,,
1,,17299,,,,,,,,,,,,,,,,3.020885467529297,,,,,,,,,,,,,,,
1,,17349,,,,,,,,,,,,,,,,1.994309425354004,,,,,,,,,,,,,,,
1,,17399,,,,,,,,,,,,,,,,1.1068425178527832,,,,,,,,,,,,,,,
1,,17449,,,,,,,,,,,,,,,,1.2323858737945557,,,,,,,,,,,,,,,
1,,17499,,,,,,,,,,,,,,,,4.250489711761475,,,,,,,,,,,,,,,
1,,17549,,,,,,,,,,,,,,,,0.4329136908054352,,,,,,,,,,,,,,,
1,,17599,,,,,,,,,,,,,,,,2.3676302433013916,,,,,,,,,,,,,,,
1,,17649,,,,,,,,,,,,,,,,5.488533020019531,,,,,,,,,,,,,,,
1,,17699,,,,,,,,,,,,,,,,2.6039505004882812,,,,,,,,,,,,,,,
1,,17749,,,,,,,,,,,,,,,,18.64312744140625,,,,,,,,,,,,,,,
1,,17799,,,,,,,,,,,,,,,,37.88218307495117,,,,,,,,,,,,,,,
1,,17849,,,,,,,,,,,,,,,,8.686797142028809,,,,,,,,,,,,,,,
1,,17899,,,,,,,,,,,,,,,,3.3906638622283936,,,,,,,,,,,,,,,
1,,17949,,,,,,,,,,,,,,,,4.548094272613525,,,,,,,,,,,,,,,
1,,17999,,,,,,,,,,,,,,,,1.2396292686462402,,,,,,,,,,,,,,,
1,,18049,,,,,,,,,,,,,,,,5.563816070556641,,,,,,,,,,,,,,,
1,,18099,,,,,,,,,,,,,,,,2.0204217433929443,,,,,,,,,,,,,,,
1,,18149,,,,,,,,,,,,,,,,1.6688647270202637,,,,,,,,,,,,,,,
1,,18199,,,,,,,,,,,,,,,,2.7497761249542236,,,,,,,,,,,,,,,
1,,18249,,,,,,,,,,,,,,,,1.8482704162597656,,,,,,,,,,,,,,,
1,,18265,,,,,,,,,,,,,,,,,65131.2421875,11.100762367248535,7.532137393951416,1.5117790699005127,3.0919032096862793,4.916468143463135,3.1366612911224365,4.394204139709473,35.2485237121582,4.395158290863037,10.552916526794434,14.104109764099121,30.742904663085938,4.351920127868652,35.94893264770508
,0.001,18266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,18299,,,,,,,,,,,,,,,,96423.1015625,,,,,,,,,,,,,,,
2,,18349,,,,,,,,,,,,,,,,53632.13671875,,,,,,,,,,,,,,,
2,,18399,,,,,,,,,,,,,,,,7961.64794921875,,,,,,,,,,,,,,,
2,,18449,,,,,,,,,,,,,,,,26203.380859375,,,,,,,,,,,,,,,
2,,18499,,,,,,,,,,,,,,,,1046.7308349609375,,,,,,,,,,,,,,,
2,,18549,,,,,,,,,,,,,,,,33.24363327026367,,,,,,,,,,,,,,,
2,,18599,,,,,,,,,,,,,,,,13.329598426818848,,,,,,,,,,,,,,,
2,,18649,,,,,,,,,,,,,,,,1487.3092041015625,,,,,,,,,,,,,,,
2,,18699,,,,,,,,,,,,,,,,11.67200756072998,,,,,,,,,,,,,,,
2,,18749,,,,,,,,,,,,,,,,7.8841400146484375,,,,,,,,,,,,,,,
2,,18799,,,,,,,,,,,,,,,,6.060450077056885,,,,,,,,,,,,,,,
2,,18849,,,,,,,,,,,,,,,,7.462128162384033,,,,,,,,,,,,,,,
2,,18899,,,,,,,,,,,,,,,,3.2616331577301025,,,,,,,,,,,,,,,
2,,18949,,,,,,,,,,,,,,,,1.8529123067855835,,,,,,,,,,,,,,,
2,,18999,,,,,,,,,,,,,,,,3.9187986850738525,,,,,,,,,,,,,,,
2,,19049,,,,,,,,,,,,,,,,3.933321714401245,,,,,,,,,,,,,,,
2,,19099,,,,,,,,,,,,,,,,1.8584980964660645,,,,,,,,,,,,,,,
2,,19149,,,,,,,,,,,,,,,,3.000060796737671,,,,,,,,,,,,,,,
2,,19199,,,,,,,,,,,,,,,,1.9247398376464844,,,,,,,,,,,,,,,
2,,19249,,,,,,,,,,,,,,,,1.9238895177841187,,,,,,,,,,,,,,,
2,,19299,,,,,,,,,,,,,,,,2.879672050476074,,,,,,,,,,,,,,,
2,,19349,,,,,,,,,,,,,,,,2.594303607940674,,,,,,,,,,,,,,,
2,,19399,,,,,,,,,,,,,,,,2.754704475402832,,,,,,,,,,,,,,,
2,,19449,,,,,,,,,,,,,,,,20.940061569213867,,,,,,,,,,,,,,,
2,,19499,,,,,,,,,,,,,,,,4.118141174316406,,,,,,,,,,,,,,,
2,,19549,,,,,,,,,,,,,,,,4.7114410400390625,,,,,,,,,,,,,,,
2,,19599,,,,,,,,,,,,,,,,2.528252601623535,,,,,,,,,,,,,,,
2,,19649,,,,,,,,,,,,,,,,3.158545732498169,,,,,,,,,,,,,,,
2,,19699,,,,,,,,,,,,,,,,18.40682029724121,,,,,,,,,,,,,,,
2,,19749,,,,,,,,,,,,,,,,8.918478965759277,,,,,,,,,,,,,,,
2,,19799,,,,,,,,,,,,,,,,4.040645122528076,,,,,,,,,,,,,,,
2,,19849,,,,,,,,,,,,,,,,4.938372611999512,,,,,,,,,,,,,,,
2,,19899,,,,,,,,,,,,,,,,39.524139404296875,,,,,,,,,,,,,,,
2,,19949,,,,,,,,,,,,,,,,2.8986976146698,,,,,,,,,,,,,,,
2,,19999,,,,,,,,,,,,,,,,6.9482269287109375,,,,,,,,,,,,,,,
2,,20049,,,,,,,,,,,,,,,,2.2000458240509033,,,,,,,,,,,,,,,
2,,20099,,,,,,,,,,,,,,,,2.2985479831695557,,,,,,,,,,,,,,,
2,,20149,,,,,,,,,,,,,,,,2.7078444957733154,,,,,,,,,,,,,,,
2,,20199,,,,,,,,,,,,,,,,3.651071548461914,,,,,,,,,,,,,,,
2,,20249,,,,,,,,,,,,,,,,4.137959957122803,,,,,,,,,,,,,,,
2,,20299,,,,,,,,,,,,,,,,3.6653554439544678,,,,,,,,,,,,,,,
2,,20349,,,,,,,,,,,,,,,,1.8700051307678223,,,,,,,,,,,,,,,
2,,20399,,,,,,,,,,,,,,,,0.5845442414283752,,,,,,,,,,,,,,,
2,,20449,,,,,,,,,,,,,,,,1.7698012590408325,,,,,,,,,,,,,,,
2,,20499,,,,,,,,,,,,,,,,1.4333620071411133,,,,,,,,,,,,,,,
2,,20549,,,,,,,,,,,,,,,,3.669173002243042,,,,,,,,,,,,,,,
2,,20599,,,,,,,,,,,,,,,,3.3405797481536865,,,,,,,,,,,,,,,
2,,20649,,,,,,,,,,,,,,,,1.4880518913269043,,,,,,,,,,,,,,,
2,,20699,,,,,,,,,,,,,,,,1.7334123849868774,,,,,,,,,,,,,,,
2,,20749,,,,,,,,,,,,,,,,2.190946102142334,,,,,,,,,,,,,,,
2,,20799,,,,,,,,,,,,,,,,2.5925235748291016,,,,,,,,,,,,,,,
2,,20849,,,,,,,,,,,,,,,,2.727581024169922,,,,,,,,,,,,,,,
2,,20899,,,,,,,,,,,,,,,,2.9813778400421143,,,,,,,,,,,,,,,
2,,20949,,,,,,,,,,,,,,,,2.70151424407959,,,,,,,,,,,,,,,
2,,20999,,,,,,,,,,,,,,,,3.004795789718628,,,,,,,,,,,,,,,
2,,21049,,,,,,,,,,,,,,,,50.267032623291016,,,,,,,,,,,,,,,
2,,21099,,,,,,,,,,,,,,,,86.2638168334961,,,,,,,,,,,,,,,
2,,21149,,,,,,,,,,,,,,,,5.618845462799072,,,,,,,,,,,,,,,
2,,21199,,,,,,,,,,,,,,,,4.115783214569092,,,,,,,,,,,,,,,
2,,21249,,,,,,,,,,,,,,,,3.436838388442993,,,,,,,,,,,,,,,
2,,21299,,,,,,,,,,,,,,,,7.577038288116455,,,,,,,,,,,,,,,
2,,21349,,,,,,,,,,,,,,,,1.5545305013656616,,,,,,,,,,,,,,,
2,,21399,,,,,,,,,,,,,,,,15.063365936279297,,,,,,,,,,,,,,,
2,,21449,,,,,,,,,,,,,,,,5.537728786468506,,,,,,,,,,,,,,,
2,,21499,,,,,,,,,,,,,,,,3.5789849758148193,,,,,,,,,,,,,,,
2,,21549,,,,,,,,,,,,,,,,1.6746512651443481,,,,,,,,,,,,,,,
2,,21599,,,,,,,,,,,,,,,,1.8897615671157837,,,,,,,,,,,,,,,
2,,21649,,,,,,,,,,,,,,,,1.5243841409683228,,,,,,,,,,,,,,,
2,,21699,,,,,,,,,,,,,,,,2.4768662452697754,,,,,,,,,,,,,,,
2,,21749,,,,,,,,,,,,,,,,1.7209677696228027,,,,,,,,,,,,,,,
2,,21799,,,,,,,,,,,,,,,,1.5053035020828247,,,,,,,,,,,,,,,
2,,21849,,,,,,,,,,,,,,,,10.367936134338379,,,,,,,,,,,,,,,
2,,21899,,,,,,,,,,,,,,,,53.48765182495117,,,,,,,,,,,,,,,
2,,21949,,,,,,,,,,,,,,,,10.178016662597656,,,,,,,,,,,,,,,
2,,21999,,,,,,,,,,,,,,,,13.800591468811035,,,,,,,,,,,,,,,
2,,22049,,,,,,,,,,,,,,,,10.290421485900879,,,,,,,,,,,,,,,
2,,22099,,,,,,,,,,,,,,,,3.0277299880981445,,,,,,,,,,,,,,,
2,,22149,,,,,,,,,,,,,,,,2.339655637741089,,,,,,,,,,,,,,,
2,,22199,,,,,,,,,,,,,,,,1.7758158445358276,,,,,,,,,,,,,,,
2,,22249,,,,,,,,,,,,,,,,1.9539157152175903,,,,,,,,,,,,,,,
2,,22299,,,,,,,,,,,,,,,,2.507657766342163,,,,,,,,,,,,,,,
2,,22349,,,,,,,,,,,,,,,,6.23594331741333,,,,,,,,,,,,,,,
2,,22399,,,,,,,,,,,,,,,,2.8845043182373047,,,,,,,,,,,,,,,
2,,22449,,,,,,,,,,,,,,,,2.4213547706604004,,,,,,,,,,,,,,,
2,,22499,,,,,,,,,,,,,,,,2.7507200241088867,,,,,,,,,,,,,,,
2,,22549,,,,,,,,,,,,,,,,8.1897554397583,,,,,,,,,,,,,,,
2,,22599,,,,,,,,,,,,,,,,18.22722053527832,,,,,,,,,,,,,,,
2,,22649,,,,,,,,,,,,,,,,2.1206018924713135,,,,,,,,,,,,,,,
2,,22699,,,,,,,,,,,,,,,,6.344411373138428,,,,,,,,,,,,,,,
2,,22749,,,,,,,,,,,,,,,,3.0869312286376953,,,,,,,,,,,,,,,
2,,22799,,,,,,,,,,,,,,,,2.6632192134857178,,,,,,,,,,,,,,,
2,,22849,,,,,,,,,,,,,,,,5.0850300788879395,,,,,,,,,,,,,,,
2,,22899,,,,,,,,,,,,,,,,0.8451030254364014,,,,,,,,,,,,,,,
2,,22949,,,,,,,,,,,,,,,,0.9442581534385681,,,,,,,,,,,,,,,
2,,22999,,,,,,,,,,,,,,,,7.2866082191467285,,,,,,,,,,,,,,,
2,,23049,,,,,,,,,,,,,,,,4.106463432312012,,,,,,,,,,,,,,,
2,,23099,,,,,,,,,,,,,,,,2.5382535457611084,,,,,,,,,,,,,,,
2,,23149,,,,,,,,,,,,,,,,5.264097690582275,,,,,,,,,,,,,,,
2,,23199,,,,,,,,,,,,,,,,2.5485458374023438,,,,,,,,,,,,,,,
2,,23249,,,,,,,,,,,,,,,,2.0194995403289795,,,,,,,,,,,,,,,
2,,23299,,,,,,,,,,,,,,,,2.47637677192688,,,,,,,,,,,,,,,
2,,23349,,,,,,,,,,,,,,,,2.9173431396484375,,,,,,,,,,,,,,,
2,,23399,,,,,,,,,,,,,,,,2.457014322280884,,,,,,,,,,,,,,,
2,,23449,,,,,,,,,,,,,,,,3.5119028091430664,,,,,,,,,,,,,,,
2,,23499,,,,,,,,,,,,,,,,5.076780796051025,,,,,,,,,,,,,,,
2,,23549,,,,,,,,,,,,,,,,1.63188898563385,,,,,,,,,,,,,,,
2,,23599,,,,,,,,,,,,,,,,2.0323169231414795,,,,,,,,,,,,,,,
2,,23649,,,,,,,,,,,,,,,,4.6787495613098145,,,,,,,,,,,,,,,
2,,23699,,,,,,,,,,,,,,,,1.484692096710205,,,,,,,,,,,,,,,
2,,23749,,,,,,,,,,,,,,,,2.7621517181396484,,,,,,,,,,,,,,,
2,,23799,,,,,,,,,,,,,,,,1.6191388368606567,,,,,,,,,,,,,,,
2,,23849,,,,,,,,,,,,,,,,3.8268356323242188,,,,,,,,,,,,,,,
2,,23899,,,,,,,,,,,,,,,,4.842456817626953,,,,,,,,,,,,,,,
2,,23949,,,,,,,,,,,,,,,,1.7893743515014648,,,,,,,,,,,,,,,
2,,23999,,,,,,,,,,,,,,,,2.5998332500457764,,,,,,,,,,,,,,,
2,,24049,,,,,,,,,,,,,,,,3.3704984188079834,,,,,,,,,,,,,,,
2,,24099,,,,,,,,,,,,,,,,3.0021238327026367,,,,,,,,,,,,,,,
2,,24149,,,,,,,,,,,,,,,,4.538420677185059,,,,,,,,,,,,,,,
2,,24199,,,,,,,,,,,,,,,,1.9166208505630493,,,,,,,,,,,,,,,
2,,24249,,,,,,,,,,,,,,,,2.6255404949188232,,,,,,,,,,,,,,,
2,,24299,,,,,,,,,,,,,,,,3.0105974674224854,,,,,,,,,,,,,,,
2,,24349,,,,,,,,,,,,,,,,3.753689765930176,,,,,,,,,,,,,,,
2,,24399,,,,,,,,,,,,,,,,3.6368978023529053,,,,,,,,,,,,,,,
2,,24449,,,,,,,,,,,,,,,,2.2176856994628906,,,,,,,,,,,,,,,
2,,24499,,,,,,,,,,,,,,,,4.172359943389893,,,,,,,,,,,,,,,
2,,24549,,,,,,,,,,,,,,,,1.1435579061508179,,,,,,,,,,,,,,,
2,,24599,,,,,,,,,,,,,,,,1.7432302236557007,,,,,,,,,,,,,,,
2,,24649,,,,,,,,,,,,,,,,2.6923563480377197,,,,,,,,,,,,,,,
2,,24699,,,,,,,,,,,,,,,,15.685893058776855,,,,,,,,,,,,,,,
2,,24749,,,,,,,,,,,,,,,,9.919836044311523,,,,,,,,,,,,,,,
2,,24799,,,,,,,,,,,,,,,,14.329383850097656,,,,,,,,,,,,,,,
2,,24849,,,,,,,,,,,,,,,,7.96830415725708,,,,,,,,,,,,,,,
2,,24899,,,,,,,,,,,,,,,,5.251762390136719,,,,,,,,,,,,,,,
2,,24949,,,,,,,,,,,,,,,,2.345749616622925,,,,,,,,,,,,,,,
2,,24999,,,,,,,,,,,,,,,,2.208759069442749,,,,,,,,,,,,,,,
2,,25049,,,,,,,,,,,,,,,,4.5815653800964355,,,,,,,,,,,,,,,
2,,25099,,,,,,,,,,,,,,,,1.5022207498550415,,,,,,,,,,,,,,,
2,,25149,,,,,,,,,,,,,,,,2.4446122646331787,,,,,,,,,,,,,,,
2,,25199,,,,,,,,,,,,,,,,2.4621152877807617,,,,,,,,,,,,,,,
2,,25249,,,,,,,,,,,,,,,,2.077760934829712,,,,,,,,,,,,,,,
2,,25299,,,,,,,,,,,,,,,,1.219042181968689,,,,,,,,,,,,,,,
2,,25349,,,,,,,,,,,,,,,,2.020785093307495,,,,,,,,,,,,,,,
2,,25399,,,,,,,,,,,,,,,,2.3447790145874023,,,,,,,,,,,,,,,
2,,25449,,,,,,,,,,,,,,,,1.2429343461990356,,,,,,,,,,,,,,,
2,,25499,,,,,,,,,,,,,,,,2.913541078567505,,,,,,,,,,,,,,,
2,,25549,,,,,,,,,,,,,,,,2.3938891887664795,,,,,,,,,,,,,,,
2,,25599,,,,,,,,,,,,,,,,2.4193429946899414,,,,,,,,,,,,,,,
2,,25649,,,,,,,,,,,,,,,,1.6449180841445923,,,,,,,,,,,,,,,
2,,25699,,,,,,,,,,,,,,,,1.8308497667312622,,,,,,,,,,,,,,,
2,,25749,,,,,,,,,,,,,,,,1.8064661026000977,,,,,,,,,,,,,,,
2,,25799,,,,,,,,,,,,,,,,1.2731269598007202,,,,,,,,,,,,,,,
2,,25849,,,,,,,,,,,,,,,,2.0871024131774902,,,,,,,,,,,,,,,
2,,25899,,,,,,,,,,,,,,,,1.8141230344772339,,,,,,,,,,,,,,,
2,,25949,,,,,,,,,,,,,,,,1.9353231191635132,,,,,,,,,,,,,,,
2,,25999,,,,,,,,,,,,,,,,1.3206260204315186,,,,,,,,,,,,,,,
2,,26049,,,,,,,,,,,,,,,,44.71757125854492,,,,,,,,,,,,,,,
2,,26099,,,,,,,,,,,,,,,,2.3140618801116943,,,,,,,,,,,,,,,
2,,26149,,,,,,,,,,,,,,,,1.3976892232894897,,,,,,,,,,,,,,,
2,,26199,,,,,,,,,,,,,,,,1.9274863004684448,,,,,,,,,,,,,,,
2,,26249,,,,,,,,,,,,,,,,1.0058318376541138,,,,,,,,,,,,,,,
2,,26299,,,,,,,,,,,,,,,,19.719017028808594,,,,,,,,,,,,,,,
2,,26349,,,,,,,,,,,,,,,,14.190895080566406,,,,,,,,,,,,,,,
2,,26399,,,,,,,,,,,,,,,,2.927121162414551,,,,,,,,,,,,,,,
2,,26449,,,,,,,,,,,,,,,,1.9989954233169556,,,,,,,,,,,,,,,
2,,26499,,,,,,,,,,,,,,,,1.1224641799926758,,,,,,,,,,,,,,,
2,,26549,,,,,,,,,,,,,,,,1.011039137840271,,,,,,,,,,,,,,,
2,,26599,,,,,,,,,,,,,,,,1.8121317625045776,,,,,,,,,,,,,,,
2,,26649,,,,,,,,,,,,,,,,0.7417569160461426,,,,,,,,,,,,,,,
2,,26699,,,,,,,,,,,,,,,,0.9192401766777039,,,,,,,,,,,,,,,
2,,26749,,,,,,,,,,,,,,,,0.2939988076686859,,,,,,,,,,,,,,,
2,,26799,,,,,,,,,,,,,,,,4.843501091003418,,,,,,,,,,,,,,,
2,,26849,,,,,,,,,,,,,,,,14.539896965026855,,,,,,,,,,,,,,,
2,,26899,,,,,,,,,,,,,,,,1.8472703695297241,,,,,,,,,,,,,,,
2,,26949,,,,,,,,,,,,,,,,15.389208793640137,,,,,,,,,,,,,,,
2,,26999,,,,,,,,,,,,,,,,1.216221570968628,,,,,,,,,,,,,,,
2,,27049,,,,,,,,,,,,,,,,9.904067039489746,,,,,,,,,,,,,,,
2,,27099,,,,,,,,,,,,,,,,4.991581439971924,,,,,,,,,,,,,,,
2,,27149,,,,,,,,,,,,,,,,2.493647813796997,,,,,,,,,,,,,,,
2,,27199,,,,,,,,,,,,,,,,3.16465163230896,,,,,,,,,,,,,,,
2,,27249,,,,,,,,,,,,,,,,8.207988739013672,,,,,,,,,,,,,,,
2,,27299,,,,,,,,,,,,,,,,1.0440131425857544,,,,,,,,,,,,,,,
2,,27349,,,,,,,,,,,,,,,,4.111988544464111,,,,,,,,,,,,,,,
2,,27398,,,,,,,,,,,,,,,,,50732.17578125,8.363061904907227,6.8046488761901855,0.9977312088012695,2.339130401611328,3.9179062843322754,2.320200204849243,3.325547933578491,14.787643432617188,3.7017245292663574,9.82547664642334,10.007795333862305,28.52239990234375,4.087615966796875,37.46266174316406
3,,27399,50730.05078125,8.365951538085938,6.858099460601807,1.003075361251831,2.3416364192962646,3.9124298095703125,2.316546678543091,3.3339555263519287,14.799077987670898,3.701639413833618,9.826438903808594,10.005986213684082,28.564462661743164,4.093936443328857,37.447166442871094,,,,,,,,,,,,,,,,
3,,27399,542.4315795898438,18.016162872314453,5.189995288848877,0.790513277053833,2.5175349712371826,3.7089152336120605,14.24754524230957,5.592263221740723,28.203842163085938,5.8071184158325195,5.2773356437683105,29.152555465698242,44.351314544677734,6.391147613525391,19.90399169921875,,,,,,,,,,,,,,,,
